frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,389608.520931,7161.000000,6613.899379
4,410739.179399,8028.000000,7750.141354
8,900196.088302,13532.000000,22097.619668
16,976540.111394,16537.000000,23636.870161
32,1140429.839744,18349.000000,56892.687201
64,1226492.007068,20347.000000,51863.837411
128,1030934.900801,20211.000000,29968.062984
256,1634516.025509,27977.000000,44604.476950
512,928794.226603,14035.000000,64699.404719
1024,1026778.595386,21833.000000,18714.815895
2048,1131405.175248,17302.000000,158492.232816
4096,955866.947706,15694.000000,102161.469478
8192,2279328.028824,43077.000000,869186.837603
16384,1699839.299977,34485.000000,916662.256687
32768,820878.956354,21518.000000,591909.466150
65536,1845550.496332,27704.000000,897070.998689
