frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,533691.475642,8919.000000,14343.308475
4,480707.788892,12126.000000,1166.096480
8,840826.286437,13601.000000,11950.000000
16,1010066.952406,15375.000000,25954.777190
32,911617.553108,13735.000000,31511.704905
64,1240483.302955,21572.000000,2905.592883
128,794399.540580,14439.000000,50066.280269
256,1276037.744198,22597.000000,128680.816993
512,1468673.697361,23789.000000,151804.543934
1024,446039.510443,8428.000000,13701.883228
2048,894547.727842,15448.000000,123552.455767
4096,1564894.327473,23942.000000,194608.899748
8192,831320.664367,16920.000000,294048.379776
16384,2645551.655089,41562.000000,658703.167673
32768,2599317.814314,49354.000000,756195.477415
65536,4000529.559909,59227.000000,1901424.573591
