frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,389448.008142,7867.000000,7328.746687
4,457863.241248,7823.000000,16927.935137
8,629209.930480,10331.000000,1713.560037
16,631485.743195,11969.000000,17349.545642
32,567018.919617,11860.000000,12087.807411
64,1084462.782417,18363.000000,66454.483295
128,1016263.937419,17713.000000,81103.924609
256,1064525.554457,18589.000000,92957.099535
512,824926.818988,13703.000000,29672.053620
1024,1261238.294581,20607.000000,181777.975426
2048,1579361.162292,28733.000000,147636.930634
4096,1387317.796273,23080.000000,335692.445085
8192,875025.045339,13637.000000,33076.763445
16384,2925329.873735,44163.000000,633589.277585
32768,2496881.935887,42242.000000,1149583.955811
65536,2405787.985989,39113.000000,880542.851850
