frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,263876.497627,5210.000000,831.029482
4,406117.487070,9151.000000,1646.093861
8,489089.033924,8729.000000,8347.238945
16,664994.427362,11718.000000,19301.359123
32,741852.943405,13672.000000,19891.697037
64,1027485.325648,18667.000000,2118.027148
128,742493.159936,12039.000000,54352.869142
256,1193455.466057,18269.000000,134709.610745
512,1446410.558707,24173.000000,52476.208666
1024,652701.438908,11293.000000,11650.474025
2048,696945.212661,13799.000000,70401.984830
4096,450390.202832,8812.000000,90929.735065
8192,410053.990452,11729.000000,217191.719897
16384,1065678.542826,23268.000000,681217.558044
32768,1878461.069789,39316.000000,624081.727441
65536,2511483.635989,49944.000000,2484281.185595
