frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,460284.474627,8173.000000,4662.027134
4,564138.541428,10992.000000,8140.967203
8,589098.125644,13022.000000,2571.055814
16,776995.333005,14110.000000,28030.379947
32,680018.823742,12203.000000,36110.730497
64,1102988.255454,16851.000000,27451.393334
128,470904.913937,10609.000000,23073.236682
256,1436928.747153,22553.000000,83298.686232
512,1329885.172726,25038.000000,184832.361138
1024,1393031.792367,24288.000000,178856.756512
2048,1111842.391549,21333.000000,112037.412434
4096,648789.310157,11886.000000,124353.695052
8192,1193170.650647,24626.000000,89248.699794
16384,2415536.834453,39791.000000,962793.273159
32768,382083.045448,7375.000000,0.000000
65536,2312522.358730,48867.000000,2247096.299364
