frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,256619.440374,5468.000000,14696.897598
4,417056.300721,7405.000000,8972.092175
8,396939.924224,7597.000000,7281.691836
16,834037.598221,13063.000000,31947.449241
32,699541.768055,14008.000000,44891.355237
64,958741.855540,16456.000000,71919.608578
128,1233339.010855,22324.000000,29304.053832
256,1397772.744992,24672.000000,70657.638455
512,1344329.986207,23329.000000,144124.314833
1024,789403.503238,16038.000000,38712.728346
2048,1699489.662985,26456.000000,314709.243126
4096,1580885.198126,28751.000000,440003.666070
8192,1875991.302983,36010.000000,300657.359798
16384,1630644.310717,27644.000000,529099.412565
32768,394636.504230,9934.000000,206103.465888
65536,5277338.637940,79544.000000,2999288.208302
