frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,379248.517906,8005.000000,9157.940544
4,384678.552276,7999.000000,250.095982
8,743517.957197,13262.000000,6783.175363
16,744966.766419,12557.000000,17582.166419
32,737023.321988,13192.000000,25818.562508
64,1081119.362131,16788.000000,63965.458781
128,1018072.404025,17255.000000,43151.105525
256,1473894.823153,25018.000000,12333.484990
512,1142389.526510,19954.000000,135570.416412
1024,1270421.008970,21202.000000,45418.533321
2048,1300773.052739,23667.000000,197349.231569
4096,1736216.360116,27911.000000,302805.064002
8192,2199096.746349,34340.000000,503788.187677
16384,2544249.720985,44483.000000,258990.367126
32768,267891.619652,5842.000000,0.000000
65536,563626.382778,10454.000000,0.000000
