frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,956997.454470,14083.000000,22415.070689
4,871698.180747,13846.000000,4998.378737
8,630945.872636,10951.000000,21810.953189
16,625298.656212,14170.000000,1650.769215
32,824473.781851,13923.000000,11007.084173
64,1272753.520989,20383.000000,49245.272971
128,1307466.152652,22143.000000,111759.479441
256,986770.351147,18225.000000,125497.681791
512,1332211.451791,25295.000000,164169.338468
1024,833719.345399,13411.000000,54452.401921
2048,1925220.051477,33644.000000,241549.752805
4096,934401.017040,15361.000000,310711.220407
8192,1365756.730924,23557.000000,651983.062025
16384,588485.444851,11985.000000,242652.739478
32768,2131862.280505,42168.000000,1717065.614823
65536,49695.129268,1625.000000,869.645330
