frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,95134.212710,2052.000000,2017.229536
4,669261.500195,12706.000000,13766.642982
8,502102.936638,8776.000000,24877.376851
16,1202810.699923,19846.000000,39494.738396
32,767983.193961,16156.000000,6385.396934
64,661117.921618,10710.000000,48120.338891
128,1313043.160690,19369.000000,57238.495482
256,965704.456083,17496.000000,158001.939469
512,1294977.608760,23266.000000,91372.268463
1024,749472.668771,13797.000000,64697.355912
2048,1651594.166175,29981.000000,119838.030416
4096,1704220.376310,28511.000000,508401.436438
8192,1971693.464606,30057.000000,357172.561469
16384,380430.926594,10925.000000,199188.261406
32768,2780509.087442,40847.000000,371103.671143
65536,4221802.955125,62452.000000,2964566.672267
