frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,413160.330664,8774.000000,11830.687469
4,645591.864204,12646.000000,6231.139382
8,713220.171920,11999.000000,7751.086053
16,718835.437831,11271.000000,15732.135869
32,999286.692580,18962.000000,77664.558294
64,961424.511857,15489.000000,32446.760254
128,894165.641800,16547.000000,31050.777011
256,973507.149907,17106.000000,5658.510670
512,1293730.590349,22320.000000,172023.286679
1024,1026597.086121,19050.000000,95069.539196
2048,953090.643189,17301.000000,170590.226845
4096,1315393.967910,20417.000000,125999.997536
8192,657477.725446,12363.000000,203034.644307
16384,1719697.638891,27557.000000,699775.070806
32768,1496141.293078,34033.000000,993570.971489
65536,4135198.659270,79068.000000,4135193.432271
