frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,338727.882758,6072.000000,9332.228351
4,509105.716376,8072.000000,11411.690366
8,487881.250743,9134.000000,9281.432971
16,716265.495900,11230.000000,20897.520140
32,779606.801504,13144.000000,44179.700452
64,490075.001608,10276.000000,26679.974325
128,958218.350791,16461.000000,41800.448526
256,1294177.504135,20987.000000,168656.901489
512,1016933.238266,19041.000000,124004.031144
1024,1031797.672984,15990.000000,42972.123604
2048,683699.569326,11863.000000,100284.524793
4096,2161999.334506,33743.000000,188909.282969
8192,1391808.531179,18648.000000,284454.817198
16384,1345059.523195,21748.000000,600564.238493
32768,442241.236673,11831.000000,180803.488144
65536,390638.589074,10822.000000,0.000000
