frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,481318.851878,9094.000000,1784.000000
4,262003.348856,4524.000000,2122.762587
8,506606.462640,8168.000000,13176.509211
16,716320.252791,12586.000000,25264.085556
32,581410.363979,10703.000000,13790.489331
64,1343189.607394,21680.000000,73921.032778
128,532724.202384,11397.000000,9067.557223
256,1198259.753349,21453.000000,90243.623348
512,969026.077993,15424.000000,123039.627771
1024,819767.741201,19428.000000,59119.970441
2048,606384.723779,11686.000000,51602.491800
4096,1348349.292210,22324.000000,137364.738878
8192,751922.512510,15871.000000,97856.948369
16384,1143583.245635,19370.000000,366163.036459
32768,812077.111316,18401.000000,300672.880990
65536,530268.854703,18753.000000,528102.603934
