frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,478181.129817,8833.000000,17141.228952
4,506372.876051,8561.000000,21106.909911
8,650712.548775,12569.000000,3949.226000
16,724553.329399,14849.000000,56341.048206
32,890103.611164,13134.000000,49131.585940
64,864597.544123,14404.000000,34556.626774
128,1484399.590088,25536.000000,117961.345588
256,764440.761562,14207.000000,24347.626332
512,1766361.492007,29502.000000,209071.938079
1024,851658.153482,17141.000000,188690.407255
2048,1242418.013146,27604.000000,233673.252192
4096,1521845.299930,31174.000000,377564.576250
8192,1739803.355030,26089.000000,117511.974739
16384,2282897.488802,38621.000000,1035997.198601
32768,2790670.872673,40018.000000,1574745.170175
65536,2921821.272191,61955.000000,2893744.014446
