frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,258674.181373,4693.000000,10578.920833
4,640244.139714,11511.000000,10348.090114
8,613929.551154,11005.000000,10534.743946
16,842555.178647,15219.000000,38803.791554
32,616823.571410,11692.000000,22918.195173
64,1280379.769202,20882.000000,8068.197754
128,789247.642818,14869.000000,39638.303357
256,1544509.379138,27424.000000,182596.318722
512,1222550.954736,21839.000000,239216.600434
1024,1399517.235652,24397.000000,75538.395674
2048,1223795.673116,20695.000000,281352.363695
4096,1567062.818494,26707.000000,322370.066773
8192,1493398.256792,26801.000000,461322.192956
16384,1752869.740940,25468.000000,554394.904536
32768,1330170.319788,25140.000000,627454.363234
65536,2196209.761574,50797.000000,2103084.190574
