frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,191998.906835,3559.000000,5210.205178
4,804021.447315,13742.000000,21006.845241
8,830292.631849,12528.000000,77.691698
16,869296.589231,13864.000000,10397.702487
32,835530.840785,16136.000000,4905.071763
64,1133393.672245,20187.000000,78886.617465
128,798194.423741,15306.000000,64884.480671
256,1382666.518459,27886.000000,104664.066006
512,885691.705936,15673.000000,161411.852821
1024,1604642.879967,21963.000000,148457.480350
2048,802893.970770,18405.000000,214719.597829
4096,1606267.819333,27569.000000,467388.345681
8192,1987377.736281,39716.000000,448076.394133
16384,1932833.824343,34282.000000,544268.136957
32768,3259228.180590,69302.000000,3164609.369771
65536,2138316.200154,34998.000000,1166168.763428
