frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,322506.384101,6618.000000,1729.830628
4,228306.157013,4411.000000,4687.562480
8,632094.446860,9608.000000,12848.378769
16,483453.080603,10911.000000,2157.527520
32,707374.312509,14154.000000,138.798415
64,723409.909223,12670.000000,14139.987270
128,1139602.922720,20646.000000,11643.522920
256,1610334.695391,27909.000000,219124.976783
512,1192832.758602,18637.000000,44110.170959
1024,958017.602023,17046.000000,201262.822213
2048,1007056.643826,21195.000000,378295.460705
4096,1737754.908306,24805.000000,297712.411238
8192,946511.680805,17107.000000,390436.834925
16384,1421853.348119,29823.000000,445135.026459
32768,3215827.405468,58801.000000,1443675.700576
65536,1312727.997597,29667.000000,827307.792450
