frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,620896.387469,10158.000000,22765.947312
4,472252.076914,8836.000000,19683.856838
8,700638.057415,10867.000000,4377.728977
16,572395.200445,8833.000000,24259.812303
32,757499.280454,15513.000000,28488.496310
64,959297.413265,17701.000000,89655.149395
128,1206949.120908,19485.000000,26970.912332
256,940008.632699,18411.000000,7858.839863
512,1468537.327440,23817.000000,120394.659221
1024,868783.133290,13760.000000,108788.922276
2048,1364393.223429,23490.000000,286764.833109
4096,1753656.494111,27327.000000,420212.780618
8192,1144636.410677,20454.000000,328266.431074
16384,1065385.706909,18006.000000,370971.867847
32768,2566278.429166,47502.000000,1898712.847981
65536,4517896.235608,71708.000000,3851137.567734
