frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1016998.000884,13689.000000,4574.182659
4,257238.092589,6781.000000,3738.896495
8,342472.567732,7092.000000,10155.899517
16,791791.698959,15699.000000,19666.509451
32,822718.642749,14833.000000,31848.702815
64,650290.090965,12596.000000,52478.076966
128,1092447.781741,18814.000000,68998.090981
256,929014.188179,17067.000000,35519.608852
512,924551.010920,17847.000000,66651.159832
1024,917576.748763,18410.000000,129166.999748
2048,1296838.747742,20390.000000,265712.324925
4096,1690365.244809,27673.000000,111177.726470
8192,1952863.226751,34047.000000,832286.991591
16384,1970509.941851,34847.000000,374352.216063
32768,1217683.696232,26388.000000,674393.250301
65536,3401357.724225,54167.000000,1699218.355586
