frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,665828.862737,11441.000000,21876.988435
4,617554.003095,8359.000000,105.432443
8,753489.668296,11111.000000,20965.905180
16,859527.308026,15362.000000,5443.789581
32,401076.633563,7323.000000,24395.270689
64,1062056.277950,19256.000000,26802.428211
128,1434191.111736,25965.000000,67538.863146
256,963658.141796,16443.000000,2045.576691
512,1231209.442348,23576.000000,69362.047187
1024,1117904.782452,18396.000000,38328.454469
2048,1723591.286384,30355.000000,291643.192012
4096,1490755.049004,21821.000000,300061.886405
8192,1350757.421342,24377.000000,265778.395256
16384,691793.435853,11140.000000,173444.976869
32768,2791317.447887,44206.000000,1389909.186180
65536,947476.374675,17732.000000,0.000000
