frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,573327.591535,10347.000000,12985.622126
4,680437.655165,12361.000000,5923.998143
8,472932.803603,9611.000000,9069.266178
16,572294.110568,9659.000000,3157.392120
32,1381300.714734,23068.000000,30605.354450
64,907396.818793,14163.000000,19556.084398
128,1016173.255738,15531.000000,16727.993813
256,1176538.724039,20582.000000,33526.625404
512,1748559.591490,27336.000000,135689.039277
1024,1349593.723596,23732.000000,247353.667703
2048,1209126.397636,20315.000000,108265.801863
4096,1733195.852235,31517.000000,754459.665635
8192,370543.193482,6526.000000,54402.207657
16384,1721203.474433,26516.000000,558760.950175
32768,1732895.348394,29488.000000,457167.363110
65536,22648.681087,1114.000000,0.000000
