frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,403050.670609,8968.000000,1480.417171
4,633766.355056,10028.000000,7884.520784
8,895128.556824,12871.000000,29460.452899
16,713122.980503,11168.000000,1245.379059
32,725512.914708,14323.000000,1514.582781
64,756862.617645,14351.000000,8184.949297
128,513269.212311,10573.000000,20692.923259
256,1191010.867139,23376.000000,70814.243977
512,1549224.517438,26001.000000,203723.517094
1024,1637362.692706,27559.000000,183954.357777
2048,1125561.073484,18174.000000,147501.107938
4096,2113258.913175,33740.000000,719274.174035
8192,2112424.379266,41088.000000,85055.482428
16384,1933635.483152,42749.000000,1015191.077882
32768,1307472.671158,20269.000000,290135.728501
65536,1951700.186922,31746.000000,1053319.652907
