frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,340381.464741,7593.000000,14735.072955
4,476878.749280,9212.000000,2602.836722
8,546842.950788,8602.000000,14539.845804
16,1107937.293618,17196.000000,25657.170109
32,585801.036573,11350.000000,12654.476520
64,769878.028432,14830.000000,26603.227943
128,782726.696441,13559.000000,33679.252278
256,1138070.368100,21674.000000,63457.916898
512,1385931.837024,24308.000000,166667.036006
1024,1450953.008401,24723.000000,97728.083978
2048,1626149.542714,22045.000000,235356.607942
4096,568025.749950,13299.000000,274493.507195
8192,613936.126911,11442.000000,218799.662164
16384,2294669.580092,38900.000000,997615.178048
32768,3443118.037510,55299.000000,850423.172083
65536,4110754.891948,69259.000000,3247689.224208
