frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,912044.079553,17546.000000,12222.634945
4,639902.647034,10421.000000,18499.412964
8,661814.031074,13115.000000,28152.982435
16,690964.630280,10543.000000,32655.632898
32,947312.714335,17831.000000,40839.401293
64,1277953.816331,22429.000000,39757.619760
128,941634.162712,16312.000000,37205.917365
256,875174.334079,15577.000000,71236.633722
512,1323023.097765,21511.000000,28285.940218
1024,2015491.880919,34554.000000,387546.198600
2048,1627491.109114,29067.000000,491071.247214
4096,1570686.628730,27549.000000,511977.847613
8192,1633197.186994,29662.000000,529656.461060
16384,867893.054313,19298.000000,214252.810075
32768,3302333.178061,45374.000000,1760124.036478
65536,1496064.429993,24741.000000,589996.339524
