frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,559777.844102,8749.000000,18961.126259
4,365013.902357,9306.000000,393.291241
8,632917.184347,10830.000000,13339.601418
16,916120.537751,16613.000000,24941.856046
32,846697.225185,13832.000000,21215.569872
64,1153547.672524,19574.000000,41562.126919
128,957123.561817,15899.000000,3906.677361
256,1043696.588975,19303.000000,127032.513795
512,1320610.733592,21437.000000,124906.362040
1024,877854.186213,14884.000000,141869.947441
2048,1351735.632258,22755.000000,88649.612041
4096,931003.997631,20763.000000,102479.383395
8192,1100187.610090,20766.000000,239444.769960
16384,2120559.919988,32987.000000,801675.273054
32768,1608964.061397,27046.000000,486420.894130
65536,1656717.734667,38174.000000,1448016.275345
