frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,218631.626443,3784.000000,6086.242930
4,658328.403088,10841.000000,2818.000000
8,560292.676326,9683.000000,1149.340246
16,735919.915915,11893.000000,36141.835593
32,953423.598409,15516.000000,55438.962075
64,958968.355831,14854.000000,32200.074161
128,779753.390711,16451.000000,56576.824319
256,1361910.525987,23564.000000,54035.628867
512,1207575.458000,22131.000000,104862.472944
1024,1434343.064885,22445.000000,182954.371049
2048,1503726.274959,23850.000000,54146.704184
4096,1690883.150538,25305.000000,361731.840332
8192,1374834.183026,22163.000000,132720.564375
16384,1273602.779921,32324.000000,1028938.084078
32768,1425838.494528,30982.000000,1050350.845967
65536,1655666.359916,28742.000000,529677.515657
