frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,156456.954671,3683.000000,1815.991189
4,416622.606780,7546.000000,6822.679166
8,715740.780095,13387.000000,11401.247651
16,964669.808025,16261.000000,37028.876799
32,762960.941667,10809.000000,14384.182285
64,1300272.021122,20570.000000,5632.600998
128,1189156.552781,19716.000000,101660.782493
256,1337753.719425,19806.000000,17423.279054
512,963553.677537,15807.000000,132259.428212
1024,881288.315292,19658.000000,282364.481585
2048,1286102.746435,20770.000000,361945.104447
4096,1045725.537079,22804.000000,352216.359647
8192,1500265.708883,29035.000000,143265.767342
16384,2315755.963478,34066.000000,624072.879649
32768,930819.673195,20700.000000,492824.491815
65536,894090.426488,19609.000000,647168.302992
