frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,581611.642129,8171.000000,14978.082921
4,422145.158813,6181.000000,8337.117487
8,404847.982854,7505.000000,6858.467832
16,721444.289565,10873.000000,38498.912127
32,957957.016391,16646.000000,3420.578168
64,703123.674030,12409.000000,50707.704424
128,818556.871736,15830.000000,34024.305753
256,830282.495511,14981.000000,65243.142444
512,1421627.929039,24174.000000,201974.122434
1024,1230080.290053,22068.000000,192332.125837
2048,1127018.843909,20125.000000,47504.600072
4096,1343546.371751,28172.000000,274034.412688
8192,1143020.220298,20686.000000,85666.088757
16384,2178894.002425,36940.000000,439283.205444
32768,2944637.750079,46374.000000,1549201.741745
65536,4110239.170757,58800.000000,2812274.714875
