frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,385681.424570,8713.000000,4846.926655
4,183347.186889,3597.000000,1897.658030
8,993354.419220,17272.000000,40940.648358
16,778214.707078,15436.000000,3277.004272
32,622179.148448,11432.000000,35109.001211
64,949292.147858,16034.000000,32982.094491
128,1673640.473923,27828.000000,143082.493398
256,1098833.688973,19896.000000,60957.908519
512,1611566.449576,22922.000000,15562.867763
1024,836563.426457,15370.000000,150171.916486
2048,273107.922745,6895.000000,35509.489408
4096,1251205.505882,19269.000000,392869.501262
8192,1541197.705670,29318.000000,233383.782704
16384,763796.584609,17293.000000,346099.185837
32768,789299.922486,17670.000000,498782.601466
65536,2697316.985067,36205.000000,845548.943605
