frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,560071.965750,10582.000000,4158.951911
4,695919.013853,11390.000000,18976.327200
8,1133097.445182,17767.000000,2468.998380
16,353502.059339,7131.000000,12195.962857
32,946831.580235,13983.000000,8008.315616
64,1015181.366309,15544.000000,50221.939837
128,982597.603649,19585.000000,61853.455732
256,1406073.649714,24347.000000,20965.826695
512,779127.971426,14583.000000,75743.591894
1024,1500303.144294,24278.000000,351070.364621
2048,1412979.293403,25887.000000,574531.309954
4096,1357225.555437,24497.000000,313480.663815
8192,946941.018522,18757.000000,378958.609679
16384,970507.326908,18277.000000,414919.927308
32768,873080.579401,21584.000000,396530.600784
65536,2798971.395878,43447.000000,1851994.224983
