frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,582273.021614,9547.000000,6401.276045
4,521051.873197,9830.000000,8634.221853
8,756264.036245,14415.000000,15080.011240
16,821758.960879,16256.000000,31767.610266
32,755466.044209,16151.000000,1276.882140
64,628664.292231,12429.000000,10657.282909
128,909486.542411,19151.000000,54789.155332
256,987285.624728,17758.000000,7420.671129
512,963344.964501,17892.000000,93859.346498
1024,1123535.407176,18812.000000,208099.024135
2048,1035188.277861,19147.000000,189436.657683
4096,1720333.068021,26684.000000,173966.266239
8192,2181819.558152,35303.000000,617431.124508
16384,2130306.813948,36798.000000,1135006.530664
32768,631326.343612,20521.000000,557434.637239
65536,2478049.205942,51769.000000,2478038.487771
