frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,461877.099686,9503.000000,1706.746613
4,626833.325602,11769.000000,18857.758430
8,604062.360275,9872.000000,18209.189383
16,601503.826763,11392.000000,2115.530666
32,947811.381928,18238.000000,1277.760541
64,385218.586911,8036.000000,12426.593902
128,1246698.303357,21556.000000,144703.013728
256,1025393.095939,18300.000000,16166.451095
512,936019.691408,16665.000000,84996.262788
1024,1339919.573394,24551.000000,238006.940617
2048,1504754.453562,26060.000000,140309.297375
4096,1147208.799557,20664.000000,42474.046405
8192,1057906.892335,20369.000000,232475.228252
16384,528617.396643,13854.000000,267429.458676
32768,1535868.462005,34655.000000,1112037.472269
65536,1123133.862324,22475.000000,771709.326719
