frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,119825.591757,2804.000000,2465.497921
4,477297.778240,8310.000000,13747.441507
8,452317.634967,6384.000000,8952.786382
16,909004.296642,14323.000000,45515.222014
32,970875.649068,16129.000000,59962.601945
64,982799.008266,17334.000000,49078.087228
128,1249762.961574,23028.000000,9606.149072
256,839810.047645,15325.000000,29886.495579
512,1403040.373986,22302.000000,98399.571325
1024,690344.398408,11795.000000,45249.002387
2048,1859011.584652,32944.000000,460788.567531
4096,672799.592456,13262.000000,226767.969661
8192,1367313.735657,18013.000000,236766.432308
16384,1087021.627455,21458.000000,385178.375502
32768,1512456.365933,28576.000000,977956.510180
65536,1755448.238819,43015.000000,1587867.845252
