checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
4,20,"{'L': 16.772, 'H': 64}",2.843601895734597,97.1563981042654
4,20,"{'L': 7.918, 'H': 512}",9.230612512187667,90.76938748781234
4,20,"{'L': 5.649, 'H': 4096}",90.57584741430928,9.424152585690711
4,20,"{'L': 4.639, 'H': 32768}",96.28716189046457,3.712838109535426
4,20,"{'L': 4.073, 'H': 262144}",92.72362729310726,7.27637270689274
4,22,"{'L': 16.772, 'H': 64}",2.80303437886695,97.19696562113305
4,22,"{'L': 7.918, 'H': 512}",7.5311184740754005,92.4688815259246
4,22,"{'L': 5.649, 'H': 4096}",89.19554344245111,10.804456557548892
4,22,"{'L': 4.639, 'H': 32768}",96.59985623777602,3.400143762223968
4,22,"{'L': 4.073, 'H': 262144}",89.55538430083513,10.44461569916487
4,24,"{'L': 16.772, 'H': 64}",2.6822920178549756,97.31770798214502
4,24,"{'L': 7.918, 'H': 512}",5.638466907233335,94.36153309276666
4,24,"{'L': 5.649, 'H': 4096}",85.94764639672141,14.052353603278595
4,24,"{'L': 4.639, 'H': 32768}",94.10486674391657,5.8951332560834295
4,24,"{'L': 4.073, 'H': 262144}",97.82626017944509,2.173739820554909
4,26,"{'L': 16.772, 'H': 64}",2.405344607962707,97.59465539203728
4,26,"{'L': 7.918, 'H': 512}",6.151031757646715,93.84896824235328
4,26,"{'L': 5.649, 'H': 4096}",85.40189382404547,14.598106175954525
4,26,"{'L': 4.639, 'H': 32768}",96.71947753522404,3.2805224647759568
4,26,"{'L': 4.073, 'H': 262144}",93.27883327243941,6.721166727560589
4,28,"{'L': 16.772, 'H': 64}",1.9156103302263288,98.08438966977367
4,28,"{'L': 7.918, 'H': 512}",8.85212904689006,91.14787095310994
4,28,"{'L': 5.649, 'H': 4096}",94.19473641764563,5.805263582354364
4,28,"{'L': 4.639, 'H': 32768}",75.09265102403764,24.907348975962364
4,28,"{'L': 4.073, 'H': 262144}",98.12888224184798,1.8711177581520255
4,30,"{'L': 16.772, 'H': 64}",0.4089632194420853,99.59103678055791
4,30,"{'L': 7.918, 'H': 512}",1.2555440914389848,98.74445590856101
4,30,"{'L': 5.649, 'H': 4096}",98.62310446503791,1.3768955349620893
4,30,"{'L': 4.639, 'H': 32768}",97.80913330117383,2.190866698826178
4,30,"{'L': 4.073, 'H': 262144}",97.60834286626407,2.3916571337359334
4,32,"{'L': 16.772, 'H': 64}",0.22086199280620938,99.7791380071938
4,32,"{'L': 7.918, 'H': 512}",3.5646440943122135,96.43535590568779
4,32,"{'L': 5.649, 'H': 4096}",93.90007062146893,6.0999293785310735
4,32,"{'L': 4.639, 'H': 32768}",98.9085862879432,1.0914137120568086
4,32,"{'L': 4.073, 'H': 262144}",97.78510044747337,2.2148995525266333
4,34,"{'L': 16.772, 'H': 64}",0.1617410953202117,99.83825890467979
4,34,"{'L': 7.918, 'H': 512}",98.40502829597949,1.5949717040205103
4,34,"{'L': 5.649, 'H': 4096}",90.58840063712171,9.411599362878292
4,34,"{'L': 4.639, 'H': 32768}",94.63765790137325,5.362342098626746
4,34,"{'L': 4.073, 'H': 262144}",92.21390146218926,7.786098537810744
4,36,"{'L': 16.772, 'H': 64}",0.18409631026364823,99.81590368973634
4,36,"{'L': 7.918, 'H': 512}",9.26863385066276,90.73136614933725
4,36,"{'L': 5.649, 'H': 4096}",98.51737727612732,1.4826227238726821
4,36,"{'L': 4.639, 'H': 32768}",93.35275423728814,6.647245762711865
4,36,"{'L': 4.073, 'H': 262144}",90.87643371850082,9.123566281499167
4,38,"{'L': 16.772, 'H': 64}",0.11030291678373344,99.88969708321626
4,38,"{'L': 7.918, 'H': 512}",84.43555047328633,15.564449526713679
4,38,"{'L': 5.649, 'H': 4096}",95.72880060304281,4.271199396957181
4,38,"{'L': 4.639, 'H': 32768}",91.10772357723577,8.892276422764228
4,38,"{'L': 4.073, 'H': 262144}",63.27158619293451,36.72841380706549
4,40,"{'L': 16.772, 'H': 64}",0.12734382833650856,99.8726561716635
4,40,"{'L': 7.918, 'H': 512}",75.3832152243049,24.616784775695105
4,40,"{'L': 5.649, 'H': 4096}",97.54568114462914,2.4543188553708464
4,40,"{'L': 4.639, 'H': 32768}",96.88482369427717,3.1151763057228345
4,40,"{'L': 4.073, 'H': 262144}",96.37833966618258,3.621660333817415
