checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,20,"{'L': 16.772, 'H': 64}",8.210406216455244,91.78959378354476
1,20,"{'L': 7.918, 'H': 512}",11.153272456070141,88.84672754392986
1,20,"{'L': 5.649, 'H': 4096}",76.36202326447457,23.637976735525424
1,20,"{'L': 4.639, 'H': 32768}",86.8318231777605,13.168176822239497
1,20,"{'L': 4.073, 'H': 262144}",80.62761720954647,19.372382790453525
1,22,"{'L': 16.772, 'H': 64}",7.871428955721741,92.12857104427826
1,22,"{'L': 7.918, 'H': 512}",8.477358884809409,91.5226411151906
1,22,"{'L': 5.649, 'H': 4096}",75.91047949923627,24.089520500763726
1,22,"{'L': 4.639, 'H': 32768}",89.04904193743862,10.95095806256138
1,22,"{'L': 4.073, 'H': 262144}",77.68791309031859,22.3120869096814
1,24,"{'L': 16.772, 'H': 64}",6.896168083772175,93.10383191622782
1,24,"{'L': 7.918, 'H': 512}",5.5489762961038,94.4510237038962
1,24,"{'L': 5.649, 'H': 4096}",84.58341600678223,15.41658399321777
1,24,"{'L': 4.639, 'H': 32768}",87.07574874259043,12.924251257409574
1,24,"{'L': 4.073, 'H': 262144}",93.74173293598305,6.258267064016956
1,26,"{'L': 16.772, 'H': 64}",5.02645861141413,94.97354138858587
1,26,"{'L': 7.918, 'H': 512}",5.257169199698524,94.74283080030148
1,26,"{'L': 5.649, 'H': 4096}",85.60708226388829,14.392917736111716
1,26,"{'L': 4.639, 'H': 32768}",93.25988775298097,6.74011224701903
1,26,"{'L': 4.073, 'H': 262144}",80.85433523371671,19.14566476628329
1,28,"{'L': 16.772, 'H': 64}",3.233912452355426,96.76608754764457
1,28,"{'L': 7.918, 'H': 512}",1.048222486817486,98.95177751318252
1,28,"{'L': 5.649, 'H': 4096}",84.287548052367,15.712451947633003
1,28,"{'L': 4.639, 'H': 32768}",89.43150297887964,10.568497021120358
1,28,"{'L': 4.073, 'H': 262144}",96.0088643385042,3.9911356614958025
1,30,"{'L': 16.772, 'H': 64}",0.2753642124518194,99.72463578754818
1,30,"{'L': 7.918, 'H': 512}",1.216677051300089,98.78332294869992
1,30,"{'L': 5.649, 'H': 4096}",97.12313079191239,2.8768692080876157
1,30,"{'L': 4.639, 'H': 32768}",95.39716996301657,4.602830036983438
1,30,"{'L': 4.073, 'H': 262144}",95.30550622850949,4.694493771490519
1,32,"{'L': 16.772, 'H': 64}",0.19088666065084464,99.80911333934915
1,32,"{'L': 7.918, 'H': 512}",3.8101593903744977,96.18984060962549
1,32,"{'L': 5.649, 'H': 4096}",63.772474912275726,36.227525087724274
1,32,"{'L': 4.639, 'H': 32768}",98.7157488756161,1.2842511243838939
1,32,"{'L': 4.073, 'H': 262144}",95.54986075031009,4.450139249689906
1,34,"{'L': 16.772, 'H': 64}",0.11773800321103645,99.88226199678897
1,34,"{'L': 7.918, 'H': 512}",32.83751812787425,67.16248187212575
1,34,"{'L': 5.649, 'H': 4096}",92.5724223951654,7.427577604834601
1,34,"{'L': 4.639, 'H': 32768}",95.34319906462781,4.656800935372201
1,34,"{'L': 4.073, 'H': 262144}",94.17316396900254,5.826836030997464
1,36,"{'L': 16.772, 'H': 64}",0.1154776283015026,99.8845223716985
1,36,"{'L': 7.918, 'H': 512}",97.72282586070521,2.2771741392947837
1,36,"{'L': 5.649, 'H': 4096}",98.33763159951323,1.6623684004867647
1,36,"{'L': 4.639, 'H': 32768}",86.90613465453603,13.093865345463977
1,36,"{'L': 4.073, 'H': 262144}",91.4379746835443,8.562025316455696
1,38,"{'L': 16.772, 'H': 64}",0.08506830178175168,99.91493169821824
1,38,"{'L': 7.918, 'H': 512}",0.8340678742254233,99.16593212577457
1,38,"{'L': 5.649, 'H': 4096}",95.39997717373706,4.600022826262943
1,38,"{'L': 4.639, 'H': 32768}",98.24378934999564,1.7562106500043666
1,38,"{'L': 4.073, 'H': 262144}",60.78017211564579,39.21982788435422
1,40,"{'L': 16.772, 'H': 64}",0.19928757824230864,99.80071242175768
1,40,"{'L': 7.918, 'H': 512}",75.81896177070604,24.181038229293957
1,40,"{'L': 5.649, 'H': 4096}",93.75650134442897,6.243498655571038
1,40,"{'L': 4.639, 'H': 32768}",94.90872249365603,5.091277506343976
1,40,"{'L': 4.073, 'H': 262144}",96.15554859277164,3.844451407228364
1,20,"{'L': 16.772, 'H': 64}",12.505930997085338,87.49406900291467
1,20,"{'L': 7.918, 'H': 512}",15.80474310967176,84.19525689032824
1,20,"{'L': 5.649, 'H': 4096}",69.11378724718233,30.88621275281766
1,20,"{'L': 4.639, 'H': 32768}",86.32007777417712,13.67992222582288
1,20,"{'L': 4.073, 'H': 262144}",90.09433962264151,9.90566037735849
1,20,"{'L': 56.3, 'H': 64}",15.742044494508589,84.25795550549141
1,20,"{'L': 18.9, 'H': 512}",19.634982020489858,80.36501797951014
1,20,"{'L': 12.4, 'H': 4096}",72.9513627465743,27.04863725342569
1,20,"{'L': 9.8, 'H': 32768}",77.66345965050068,22.336540349499312
1,20,"{'L': 8.5, 'H': 262144}",72.60729886518594,27.39270113481406
1,20,"{'L': 32.3, 'H': 512}",18.564838096071014,81.43516190392899
1,20,"{'L': 19.7, 'H': 4096}",74.92700774141963,25.072992258580378
1,20,"{'L': 15.3, 'H': 32768}",82.1085686095932,17.8914313904068
1,20,"{'L': 13.0, 'H': 262144}",94.20587358871634,5.7941264112836475
1,22,"{'L': 16.772, 'H': 64}",11.378123189146812,88.62187681085318
1,22,"{'L': 7.918, 'H': 512}",17.93174905578395,82.06825094421605
1,22,"{'L': 5.649, 'H': 4096}",78.4566490501357,21.543350949864305
1,22,"{'L': 4.639, 'H': 32768}",84.72070280125973,15.279297198740263
1,22,"{'L': 4.073, 'H': 262144}",85.80478426675911,14.195215733240884
1,22,"{'L': 56.3, 'H': 64}",15.985825702505341,84.01417429749466
1,22,"{'L': 18.9, 'H': 512}",19.62273726949755,80.37726273050245
1,22,"{'L': 12.4, 'H': 4096}",67.46163766517765,32.538362334822345
1,22,"{'L': 9.8, 'H': 32768}",85.91841806305027,14.08158193694973
1,22,"{'L': 8.5, 'H': 262144}",78.89241864857904,21.10758135142097
1,22,"{'L': 32.3, 'H': 512}",18.008759526847605,81.99124047315239
1,22,"{'L': 19.7, 'H': 4096}",79.37632436193428,20.62367563806572
1,22,"{'L': 15.3, 'H': 32768}",77.07784970714472,22.922150292855278
1,22,"{'L': 13.0, 'H': 262144}",78.47856781309108,21.521432186908918
1,24,"{'L': 16.772, 'H': 64}",8.750651607298002,91.249348392702
1,24,"{'L': 7.918, 'H': 512}",9.479699697456393,90.5203003025436
1,24,"{'L': 5.649, 'H': 4096}",58.24863174354965,41.75136825645035
1,24,"{'L': 4.639, 'H': 32768}",87.13471788274214,12.865282117257856
1,24,"{'L': 4.073, 'H': 262144}",53.45248107653491,46.5475189234651
1,24,"{'L': 56.3, 'H': 64}",15.901124640762829,84.09887535923717
1,24,"{'L': 18.9, 'H': 512}",18.912252255360254,81.08774774463974
1,24,"{'L': 12.4, 'H': 4096}",69.64777898852638,30.352221011473624
1,24,"{'L': 9.8, 'H': 32768}",58.69626974934988,41.30373025065012
1,24,"{'L': 8.5, 'H': 262144}",92.42314449926047,7.576855500739519
1,24,"{'L': 32.3, 'H': 512}",18.23294792506946,81.76705207493053
1,24,"{'L': 19.7, 'H': 4096}",74.4392160445886,25.56078395541139
1,24,"{'L': 15.3, 'H': 32768}",74.95863465432457,25.04136534567544
1,24,"{'L': 13.0, 'H': 262144}",84.44413205285666,15.555867947143343
1,26,"{'L': 16.772, 'H': 64}",7.6710780075813005,92.3289219924187
1,26,"{'L': 7.918, 'H': 512}",16.551474579337796,83.44852542066221
1,26,"{'L': 5.649, 'H': 4096}",84.4203646370829,15.579635362917097
1,26,"{'L': 4.639, 'H': 32768}",83.15622636072187,16.843773639278123
1,26,"{'L': 4.073, 'H': 262144}",91.62709783053623,8.372902169463774
1,26,"{'L': 56.3, 'H': 64}",16.04323355082931,83.9567664491707
1,26,"{'L': 18.9, 'H': 512}",16.307856982545793,83.6921430174542
1,26,"{'L': 12.4, 'H': 4096}",67.49173804545762,32.50826195454239
1,26,"{'L': 9.8, 'H': 32768}",27.10160666054075,72.89839333945925
1,26,"{'L': 8.5, 'H': 262144}",69.29505255062804,30.704947449371957
1,26,"{'L': 32.3, 'H': 512}",18.267099270484866,81.73290072951514
1,26,"{'L': 19.7, 'H': 4096}",72.41982182628063,27.58017817371938
1,26,"{'L': 15.3, 'H': 32768}",86.35103433567924,13.64896566432075
1,26,"{'L': 13.0, 'H': 262144}",91.69553488509221,8.304465114907794
1,28,"{'L': 16.772, 'H': 64}",4.7062390513407895,95.29376094865921
1,28,"{'L': 7.918, 'H': 512}",67.3492758504547,32.650724149545304
1,28,"{'L': 5.649, 'H': 4096}",88.16661515744651,11.833384842553484
1,28,"{'L': 4.639, 'H': 32768}",86.01821519853127,13.981784801468736
1,28,"{'L': 4.073, 'H': 262144}",88.81201712116726,11.187982878832745
1,28,"{'L': 56.3, 'H': 64}",16.230253907865354,83.76974609213464
1,28,"{'L': 18.9, 'H': 512}",15.7571112246636,84.2428887753364
1,28,"{'L': 12.4, 'H': 4096}",63.82331670591726,36.17668329408274
1,28,"{'L': 9.8, 'H': 32768}",85.31769326829685,14.682306731703152
1,28,"{'L': 8.5, 'H': 262144}",84.13315644204523,15.866843557954772
1,28,"{'L': 32.3, 'H': 512}",18.614186626333762,81.38581337366624
1,28,"{'L': 19.7, 'H': 4096}",75.22861481356504,24.77138518643496
1,28,"{'L': 15.3, 'H': 32768}",68.02269062296283,31.977309377037184
1,28,"{'L': 13.0, 'H': 262144}",80.90680168959167,19.09319831040832
1,30,"{'L': 16.772, 'H': 64}",2.7170203776528323,97.28297962234717
1,30,"{'L': 7.918, 'H': 512}",25.614130066996005,74.38586993300399
1,30,"{'L': 5.649, 'H': 4096}",74.74158494566659,25.258415054333422
1,30,"{'L': 4.639, 'H': 32768}",92.24895290632342,7.751047093676576
1,30,"{'L': 4.073, 'H': 262144}",87.45522949586156,12.54477050413845
1,30,"{'L': 56.3, 'H': 64}",16.22002820874471,83.77997179125529
1,30,"{'L': 18.9, 'H': 512}",18.726040900627435,81.27395909937256
1,30,"{'L': 12.4, 'H': 4096}",69.65732599227546,30.342674007724547
1,30,"{'L': 9.8, 'H': 32768}",74.03142399259835,25.968576007401655
1,30,"{'L': 8.5, 'H': 262144}",76.79409538228614,23.205904617713855
1,30,"{'L': 32.3, 'H': 512}",18.837206636016557,81.16279336398344
1,30,"{'L': 19.7, 'H': 4096}",74.16373681567052,25.836263184329482
1,30,"{'L': 15.3, 'H': 32768}",81.97985520931697,18.020144790683034
1,30,"{'L': 13.0, 'H': 262144}",64.02805114040456,35.97194885959544
1,32,"{'L': 16.772, 'H': 64}",1.6435445569303837,98.3564554430696
