checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,20,"{'L': 16.772, 'H': 64}",8.210406216455244,91.78959378354476
1,20,"{'L': 7.918, 'H': 512}",11.153272456070141,88.84672754392986
1,20,"{'L': 5.649, 'H': 4096}",76.36202326447457,23.637976735525424
1,20,"{'L': 4.639, 'H': 32768}",86.8318231777605,13.168176822239497
1,20,"{'L': 4.073, 'H': 262144}",80.62761720954647,19.372382790453525
1,22,"{'L': 16.772, 'H': 64}",7.871428955721741,92.12857104427826
1,22,"{'L': 7.918, 'H': 512}",8.477358884809409,91.5226411151906
1,22,"{'L': 5.649, 'H': 4096}",75.91047949923627,24.089520500763726
1,22,"{'L': 4.639, 'H': 32768}",89.04904193743862,10.95095806256138
1,22,"{'L': 4.073, 'H': 262144}",77.68791309031859,22.3120869096814
1,24,"{'L': 16.772, 'H': 64}",6.896168083772175,93.10383191622782
1,24,"{'L': 7.918, 'H': 512}",5.5489762961038,94.4510237038962
1,24,"{'L': 5.649, 'H': 4096}",84.58341600678223,15.41658399321777
1,24,"{'L': 4.639, 'H': 32768}",87.07574874259043,12.924251257409574
1,24,"{'L': 4.073, 'H': 262144}",93.74173293598305,6.258267064016956
1,26,"{'L': 16.772, 'H': 64}",5.02645861141413,94.97354138858587
1,26,"{'L': 7.918, 'H': 512}",5.257169199698524,94.74283080030148
1,26,"{'L': 5.649, 'H': 4096}",85.60708226388829,14.392917736111716
1,26,"{'L': 4.639, 'H': 32768}",93.25988775298097,6.74011224701903
1,26,"{'L': 4.073, 'H': 262144}",80.85433523371671,19.14566476628329
1,28,"{'L': 16.772, 'H': 64}",3.233912452355426,96.76608754764457
1,28,"{'L': 7.918, 'H': 512}",1.048222486817486,98.95177751318252
1,28,"{'L': 5.649, 'H': 4096}",84.287548052367,15.712451947633003
1,28,"{'L': 4.639, 'H': 32768}",89.43150297887964,10.568497021120358
1,28,"{'L': 4.073, 'H': 262144}",96.0088643385042,3.9911356614958025
1,30,"{'L': 16.772, 'H': 64}",0.2753642124518194,99.72463578754818
1,30,"{'L': 7.918, 'H': 512}",1.216677051300089,98.78332294869992
1,30,"{'L': 5.649, 'H': 4096}",97.12313079191239,2.8768692080876157
1,30,"{'L': 4.639, 'H': 32768}",95.39716996301657,4.602830036983438
1,30,"{'L': 4.073, 'H': 262144}",95.30550622850949,4.694493771490519
1,32,"{'L': 16.772, 'H': 64}",0.19088666065084464,99.80911333934915
1,32,"{'L': 7.918, 'H': 512}",3.8101593903744977,96.18984060962549
1,32,"{'L': 5.649, 'H': 4096}",63.772474912275726,36.227525087724274
1,32,"{'L': 4.639, 'H': 32768}",98.7157488756161,1.2842511243838939
1,32,"{'L': 4.073, 'H': 262144}",95.54986075031009,4.450139249689906
1,34,"{'L': 16.772, 'H': 64}",0.11773800321103645,99.88226199678897
1,34,"{'L': 7.918, 'H': 512}",32.83751812787425,67.16248187212575
1,34,"{'L': 5.649, 'H': 4096}",92.5724223951654,7.427577604834601
1,34,"{'L': 4.639, 'H': 32768}",95.34319906462781,4.656800935372201
1,34,"{'L': 4.073, 'H': 262144}",94.17316396900254,5.826836030997464
1,36,"{'L': 16.772, 'H': 64}",0.1154776283015026,99.8845223716985
1,36,"{'L': 7.918, 'H': 512}",97.72282586070521,2.2771741392947837
1,36,"{'L': 5.649, 'H': 4096}",98.33763159951323,1.6623684004867647
1,36,"{'L': 4.639, 'H': 32768}",86.90613465453603,13.093865345463977
1,36,"{'L': 4.073, 'H': 262144}",91.4379746835443,8.562025316455696
1,38,"{'L': 16.772, 'H': 64}",0.08506830178175168,99.91493169821824
1,38,"{'L': 7.918, 'H': 512}",0.8340678742254233,99.16593212577457
1,38,"{'L': 5.649, 'H': 4096}",95.39997717373706,4.600022826262943
1,38,"{'L': 4.639, 'H': 32768}",98.24378934999564,1.7562106500043666
1,38,"{'L': 4.073, 'H': 262144}",60.78017211564579,39.21982788435422
1,40,"{'L': 16.772, 'H': 64}",0.19928757824230864,99.80071242175768
1,40,"{'L': 7.918, 'H': 512}",75.81896177070604,24.181038229293957
1,40,"{'L': 5.649, 'H': 4096}",93.75650134442897,6.243498655571038
1,40,"{'L': 4.639, 'H': 32768}",94.90872249365603,5.091277506343976
1,40,"{'L': 4.073, 'H': 262144}",96.15554859277164,3.844451407228364
