checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
8,20,"{'L': 16.772, 'H': 64}",2.111801242236025,97.88819875776397
8,20,"{'L': 7.918, 'H': 512}",6.889225216834507,93.1107747831655
8,20,"{'L': 5.649, 'H': 4096}",69.4006309148265,30.5993690851735
8,20,"{'L': 4.639, 'H': 32768}",96.9171380317937,3.0828619682063105
8,20,"{'L': 4.073, 'H': 262144}",94.65757317419722,5.342426825802785
8,22,"{'L': 16.772, 'H': 64}",2.1143810189917684,97.88561898100822
8,22,"{'L': 7.918, 'H': 512}",6.196829945374764,93.80317005462524
8,22,"{'L': 5.649, 'H': 4096}",96.95408667525233,3.0459133247476715
8,22,"{'L': 4.639, 'H': 32768}",97.18823136074892,2.8117686392510866
8,22,"{'L': 4.073, 'H': 262144}",96.64684973734705,3.353150262652952
8,24,"{'L': 16.772, 'H': 64}",2.03905491423023,97.96094508576977
8,24,"{'L': 7.918, 'H': 512}",4.9658449658449655,95.03415503415503
8,24,"{'L': 5.649, 'H': 4096}",93.1253427227337,6.8746572772663
8,24,"{'L': 4.639, 'H': 32768}",95.44901506373117,4.550984936268829
8,24,"{'L': 4.073, 'H': 262144}",97.86447376808822,2.1355262319117743
8,26,"{'L': 16.772, 'H': 64}",1.8727809849039219,98.12721901509607
8,26,"{'L': 7.918, 'H': 512}",9.773159666325187,90.22684033367482
8,26,"{'L': 5.649, 'H': 4096}",91.97215777262181,8.02784222737819
8,26,"{'L': 4.639, 'H': 32768}",98.04378061317045,1.9562193868295337
8,26,"{'L': 4.073, 'H': 262144}",79.95372061868225,20.046279381317746
8,28,"{'L': 16.772, 'H': 64}",1.5638951270326578,98.43610487296735
8,28,"{'L': 7.918, 'H': 512}",8.941429948403924,91.05857005159608
8,28,"{'L': 5.649, 'H': 4096}",88.20667222237158,11.79332777762843
8,28,"{'L': 4.639, 'H': 32768}",97.54916584436745,2.450834155632559
8,28,"{'L': 4.073, 'H': 262144}",98.35374773476562,1.6462522652343836
8,30,"{'L': 16.772, 'H': 64}",0.42072804243865475,99.57927195756135
8,30,"{'L': 7.918, 'H': 512}",1.6401350699469366,98.35986493005306
8,30,"{'L': 5.649, 'H': 4096}",98.71261583824769,1.2873841617523167
8,30,"{'L': 4.639, 'H': 32768}",98.28482607064373,1.715173929356274
8,30,"{'L': 4.073, 'H': 262144}",98.18031871026098,1.8196812897390193
8,32,"{'L': 16.772, 'H': 64}",0.2372718782340914,99.7627281217659
8,32,"{'L': 7.918, 'H': 512}",4.005463123913584,95.99453687608641
8,32,"{'L': 5.649, 'H': 4096}",93.3817594834544,6.618240516545601
8,32,"{'L': 4.639, 'H': 32768}",99.02235335300294,0.9776466469970496
8,32,"{'L': 4.073, 'H': 262144}",95.63198592050327,4.368014079496732
8,34,"{'L': 16.772, 'H': 64}",0.18315018315018314,99.81684981684981
8,34,"{'L': 7.918, 'H': 512}",97.93714555765595,2.0628544423440456
8,34,"{'L': 5.649, 'H': 4096}",93.07598613323339,6.9240138667666065
8,34,"{'L': 4.639, 'H': 32768}",95.79311767807607,4.206882321923932
8,34,"{'L': 4.073, 'H': 262144}",92.4805080929924,7.519491907007607
8,36,"{'L': 16.772, 'H': 64}",0.15843616807622787,99.84156383192378
8,36,"{'L': 7.918, 'H': 512}",9.416283665267878,90.58371633473212
8,36,"{'L': 5.649, 'H': 4096}",98.99743217595177,1.0025678240482303
8,36,"{'L': 4.639, 'H': 32768}",94.0722104519774,5.927789548022599
8,36,"{'L': 4.073, 'H': 262144}",96.1177674497932,3.8822325502067967
8,38,"{'L': 16.772, 'H': 64}",0.12071010843097672,99.87928989156902
8,38,"{'L': 7.918, 'H': 512}",84.41013912712026,15.58986087287974
8,38,"{'L': 5.649, 'H': 4096}",94.239181212044,5.760818787956003
8,38,"{'L': 4.639, 'H': 32768}",98.63016598915989,1.3698340108401086
8,38,"{'L': 4.073, 'H': 262144}",97.07390811423635,2.926091885763645
8,40,"{'L': 16.772, 'H': 64}",0.184498144991477,99.81550185500852
8,40,"{'L': 7.918, 'H': 512}",91.21382554453422,8.786174455465794
8,40,"{'L': 5.649, 'H': 4096}",97.59180389001197,2.408196109988028
8,40,"{'L': 4.639, 'H': 32768}",95.81486952240276,4.185130477597243
8,40,"{'L': 4.073, 'H': 262144}",95.88397954920723,4.1160204507927665
