checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,20,"{'L': 16.772, 'H': 64}",8.210406216455244,91.78959378354476
1,20,"{'L': 7.918, 'H': 512}",11.153272456070141,88.84672754392986
1,20,"{'L': 5.649, 'H': 4096}",76.22291835527612,23.77708164472387
1,20,"{'L': 4.639, 'H': 32768}",86.8043454950004,13.195654504999599
1,20,"{'L': 4.073, 'H': 262144}",80.85574118585,19.14425881415
1,22,"{'L': 16.772, 'H': 64}",7.871428955721741,92.12857104427826
1,22,"{'L': 7.918, 'H': 512}",8.477358884809409,91.5226411151906
1,22,"{'L': 5.649, 'H': 4096}",76.46717481805385,23.532825181946148
1,22,"{'L': 4.639, 'H': 32768}",89.13429592327141,10.865704076728587
1,22,"{'L': 4.073, 'H': 262144}",83.60849752096661,16.39150247903339
1,24,"{'L': 16.772, 'H': 64}",6.896168083772175,93.10383191622782
1,24,"{'L': 7.918, 'H': 512}",5.5489762961038,94.4510237038962
1,24,"{'L': 5.649, 'H': 4096}",84.61768790923358,15.382312090766428
1,24,"{'L': 4.639, 'H': 32768}",87.15613605008636,12.84386394991364
1,24,"{'L': 4.073, 'H': 262144}",93.75488055586543,6.245119444134568
1,26,"{'L': 16.772, 'H': 64}",5.02645861141413,94.97354138858587
1,26,"{'L': 7.918, 'H': 512}",5.257169199698524,94.74283080030148
1,26,"{'L': 5.649, 'H': 4096}",85.45264714838822,14.54735285161178
1,26,"{'L': 4.639, 'H': 32768}",98.18590676316636,1.8140932368336513
1,26,"{'L': 4.073, 'H': 262144}",93.80827694345281,6.191723056547189
1,28,"{'L': 16.772, 'H': 64}",3.233912452355426,96.76608754764457
1,28,"{'L': 7.918, 'H': 512}",1.048222486817486,98.95177751318252
1,28,"{'L': 5.649, 'H': 4096}",82.95384284523777,17.046157154762227
1,28,"{'L': 4.639, 'H': 32768}",84.40742238706217,15.592577612937832
1,28,"{'L': 4.073, 'H': 262144}",96.01186642358874,3.988133576411253
1,30,"{'L': 16.772, 'H': 64}",0.2753642124518194,99.72463578754818
1,30,"{'L': 7.918, 'H': 512}",1.216677051300089,98.78332294869992
1,30,"{'L': 5.649, 'H': 4096}",97.12378896377422,2.8762110362257793
1,30,"{'L': 4.639, 'H': 32768}",95.40118990191348,4.598810098086509
1,30,"{'L': 4.073, 'H': 262144}",95.28588625737412,4.714113742625884
1,32,"{'L': 16.772, 'H': 64}",0.19088666065084464,99.80911333934915
1,32,"{'L': 7.918, 'H': 512}",3.8095385904738253,96.19046140952618
1,32,"{'L': 5.649, 'H': 4096}",88.91537168925586,11.084628310744135
1,32,"{'L': 4.639, 'H': 32768}",98.71449869199539,1.2855013080046132
1,32,"{'L': 4.073, 'H': 262144}",95.57162582789206,4.428374172107936
1,34,"{'L': 16.772, 'H': 64}",0.11773800321103645,99.88226199678897
1,34,"{'L': 7.918, 'H': 512}",32.83751812787425,67.16248187212575
1,34,"{'L': 5.649, 'H': 4096}",92.57095842922311,7.429041570776898
1,34,"{'L': 4.639, 'H': 32768}",95.34348563699305,4.656514363006947
1,34,"{'L': 4.073, 'H': 262144}",94.1767187240799,5.823281275920089
1,36,"{'L': 16.772, 'H': 64}",0.1154776283015026,99.8845223716985
1,36,"{'L': 7.918, 'H': 512}",97.72393600044406,2.276063999555944
1,36,"{'L': 5.649, 'H': 4096}",98.33623605854574,1.6637639414542653
1,36,"{'L': 4.639, 'H': 32768}",86.88268624930345,13.117313750696555
1,36,"{'L': 4.073, 'H': 262144}",91.35616255829447,8.643837441705529
1,38,"{'L': 16.772, 'H': 64}",0.08506830178175168,99.91493169821824
1,38,"{'L': 7.918, 'H': 512}",0.8340678742254233,99.16593212577457
1,38,"{'L': 5.649, 'H': 4096}",95.40342765534466,4.596572344655336
1,38,"{'L': 4.639, 'H': 32768}",98.24378934999564,1.7562106500043666
1,38,"{'L': 4.073, 'H': 262144}",60.73495843884598,39.26504156115403
1,40,"{'L': 16.772, 'H': 64}",0.19928757824230864,99.80071242175768
1,40,"{'L': 7.918, 'H': 512}",75.81896177070604,24.181038229293957
1,40,"{'L': 5.649, 'H': 4096}",93.74374398932308,6.256256010676925
1,40,"{'L': 4.639, 'H': 32768}",94.90635533840852,5.093644661591486
1,40,"{'L': 4.073, 'H': 262144}",96.15529992191735,3.8447000780826484
