checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
16,20,"{'L': 16.772, 'H': 64}",1.658115041857953,98.34188495814205
16,20,"{'L': 7.918, 'H': 512}",4.84312241690436,95.15687758309565
16,20,"{'L': 5.649, 'H': 4096}",70.42878840986097,29.571211590139036
16,20,"{'L': 4.639, 'H': 32768}",97.20122245456008,2.798777545439923
16,20,"{'L': 4.073, 'H': 262144}",96.21092516577203,3.7890748342279763
16,22,"{'L': 16.772, 'H': 64}",1.6624522515736806,98.33754774842632
16,22,"{'L': 7.918, 'H': 512}",7.528358208955225,92.47164179104477
16,22,"{'L': 5.649, 'H': 4096}",96.09440517551216,3.9055948244878405
16,22,"{'L': 4.639, 'H': 32768}",96.59645603477098,3.4035439652290203
16,22,"{'L': 4.073, 'H': 262144}",97.42686379364581,2.5731362063541994
16,24,"{'L': 16.772, 'H': 64}",1.6075089006365304,98.39249109936347
16,24,"{'L': 7.918, 'H': 512}",5.500445500445501,94.49955449955449
16,24,"{'L': 5.649, 'H': 4096}",97.50057723389517,2.4994227661048254
16,24,"{'L': 4.639, 'H': 32768}",84.37427578215527,15.625724217844727
16,24,"{'L': 4.073, 'H': 262144}",98.49556957990693,1.5044304200930707
16,26,"{'L': 16.772, 'H': 64}",1.5069384215091066,98.4930615784909
16,26,"{'L': 7.918, 'H': 512}",7.112750263435196,92.8872497365648
16,26,"{'L': 5.649, 'H': 4096}",97.5986078886311,2.401392111368909
16,26,"{'L': 4.639, 'H': 32768}",97.44814658039547,2.551853419604523
16,26,"{'L': 4.073, 'H': 262144}",93.43563512361467,6.564364876385337
16,28,"{'L': 16.772, 'H': 64}",1.3150062232804804,98.68499377671952
16,28,"{'L': 7.918, 'H': 512}",8.958439643930374,91.04156035606962
16,28,"{'L': 5.649, 'H': 4096}",95.89762890477984,4.102371095220173
16,28,"{'L': 4.639, 'H': 32768}",95.6765191848724,4.323480815127593
16,28,"{'L': 4.073, 'H': 262144}",98.92139737991266,1.0786026200873362
16,30,"{'L': 16.772, 'H': 64}",0.4860711859091622,99.51392881409083
16,30,"{'L': 7.918, 'H': 512}",5.99774883421772,94.00225116578228
16,30,"{'L': 5.649, 'H': 4096}",97.18302443133952,2.8169755686604887
16,30,"{'L': 4.639, 'H': 32768}",98.39738435975774,1.6026156402422682
16,30,"{'L': 4.073, 'H': 262144}",98.48887942960519,1.511120570394807
16,32,"{'L': 16.772, 'H': 64}",0.25747172859450723,99.74252827140549
16,32,"{'L': 7.918, 'H': 512}",3.8192202632232433,96.18077973677676
16,32,"{'L': 5.649, 'H': 4096}",56.441686844229224,43.55831315577078
16,32,"{'L': 4.639, 'H': 32768}",85.57783667550133,14.422163324498674
16,32,"{'L': 4.073, 'H': 262144}",98.59951319977533,1.400486800224677
16,34,"{'L': 16.772, 'H': 64}",0.1998001998001998,99.80019980019979
16,34,"{'L': 7.918, 'H': 512}",99.031190926276,0.9688090737240076
16,34,"{'L': 5.649, 'H': 4096}",98.47746650426309,1.5225334957369063
16,34,"{'L': 4.639, 'H': 32768}",94.85992021642441,5.140079783575588
16,34,"{'L': 4.073, 'H': 262144}",93.84301829557305,6.15698170442696
16,36,"{'L': 16.772, 'H': 64}",0.1651343390163349,99.83486566098367
16,36,"{'L': 7.918, 'H': 512}",97.75744926506505,2.242550734934944
16,36,"{'L': 5.649, 'H': 4096}",98.36102179349768,1.6389782065023222
16,36,"{'L': 4.639, 'H': 32768}",94.19579802259888,5.80420197740113
16,36,"{'L': 4.073, 'H': 262144}",97.04941798490599,2.950582015094018
16,38,"{'L': 16.772, 'H': 64}",0.12903762903762905,99.87096237096237
16,38,"{'L': 7.918, 'H': 512}",84.4098089873364,15.59019101266359
16,38,"{'L': 5.649, 'H': 4096}",94.43665859769823,5.56334140230178
16,38,"{'L': 4.639, 'H': 32768}",98.66192411924119,1.3380758807588076
16,38,"{'L': 4.073, 'H': 262144}",97.44641796685201,2.553582033147978
16,40,"{'L': 16.772, 'H': 64}",0.19653457404139257,99.8034654259586
16,40,"{'L': 7.918, 'H': 512}",74.79036282570458,25.209637174295413
16,40,"{'L': 5.649, 'H': 4096}",98.04906771344454,1.9509322865554464
16,40,"{'L': 4.639, 'H': 32768}",95.59898496382986,4.401015036170132
16,40,"{'L': 4.073, 'H': 262144}",96.25989734611865,3.740102653881351
