checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
4,20,"{'L': 16.772, 'H': 64}",2.843601895734597,97.1563981042654
4,20,"{'L': 7.918, 'H': 512}",9.230612512187667,90.76938748781234
4,20,"{'L': 5.649, 'H': 4096}",90.75694069195157,9.243059308048428
4,20,"{'L': 4.639, 'H': 32768}",96.33139425783449,3.6686057421655094
4,20,"{'L': 4.073, 'H': 262144}",92.5168134886805,7.483186511319503
4,22,"{'L': 16.772, 'H': 64}",2.80303437886695,97.19696562113305
4,22,"{'L': 7.918, 'H': 512}",7.5311184740754005,92.4688815259246
4,22,"{'L': 5.649, 'H': 4096}",89.19853844080386,10.801461559196142
4,22,"{'L': 4.639, 'H': 32768}",96.61824442921382,3.381755570786179
4,22,"{'L': 4.073, 'H': 262144}",90.06652721639432,9.93347278360568
4,24,"{'L': 16.772, 'H': 64}",2.6822920178549756,97.31770798214502
4,24,"{'L': 7.918, 'H': 512}",5.638466907233335,94.36153309276666
4,24,"{'L': 5.649, 'H': 4096}",85.40217610897861,14.597823891021386
4,24,"{'L': 4.639, 'H': 32768}",94.29026651216687,5.70973348783314
4,24,"{'L': 4.073, 'H': 262144}",97.81510462318124,2.184895376818754
4,26,"{'L': 16.772, 'H': 64}",2.405344607962707,97.59465539203728
4,26,"{'L': 7.918, 'H': 512}",6.149568271623005,93.85043172837699
4,26,"{'L': 5.649, 'H': 4096}",88.03236611998085,11.967633880019141
4,26,"{'L': 4.639, 'H': 32768}",96.71947753522404,3.2805224647759568
4,26,"{'L': 4.073, 'H': 262144}",93.28492266471807,6.715077335281938
4,28,"{'L': 16.772, 'H': 64}",1.9156103302263288,98.08438966977367
4,28,"{'L': 7.918, 'H': 512}",8.85212904689006,91.14787095310994
4,28,"{'L': 5.649, 'H': 4096}",90.25780262910294,9.742197370897067
4,28,"{'L': 4.639, 'H': 32768}",77.5354253915438,22.464574608456196
4,28,"{'L': 4.073, 'H': 262144}",98.15617392443478,1.843826075565211
4,30,"{'L': 16.772, 'H': 64}",0.4089632194420853,99.59103678055791
4,30,"{'L': 7.918, 'H': 512}",1.2555440914389848,98.74445590856101
4,30,"{'L': 5.649, 'H': 4096}",98.62310446503791,1.3768955349620893
4,30,"{'L': 4.639, 'H': 32768}",97.82387307712924,2.1761269228707723
4,30,"{'L': 4.073, 'H': 262144}",97.6043523371199,2.395647662880098
4,32,"{'L': 16.772, 'H': 64}",0.22086199280620938,99.7791380071938
4,32,"{'L': 7.918, 'H': 512}",3.5323623992749034,96.4676376007251
4,32,"{'L': 5.649, 'H': 4096}",93.89628732849071,6.103712671509282
4,32,"{'L': 4.639, 'H': 32768}",98.92483872580887,1.0751612741911287
4,32,"{'L': 4.073, 'H': 262144}",97.77948362696822,2.2205163730317725
4,34,"{'L': 16.772, 'H': 64}",0.1617410953202117,99.83825890467979
4,34,"{'L': 7.918, 'H': 512}",98.40502829597949,1.5949717040205103
4,34,"{'L': 5.649, 'H': 4096}",90.58957181673381,9.410428183266186
4,34,"{'L': 4.639, 'H': 32768}",94.63765790137325,5.362342098626746
4,34,"{'L': 4.073, 'H': 262144}",92.21271654383013,7.78728345616987
4,36,"{'L': 16.772, 'H': 64}",0.18409631026364823,99.81590368973634
4,36,"{'L': 7.918, 'H': 512}",9.266413552698772,90.73358644730124
4,36,"{'L': 5.649, 'H': 4096}",98.51737727612732,1.4826227238726821
4,36,"{'L': 4.639, 'H': 32768}",93.27771892655367,6.722281073446328
4,36,"{'L': 4.073, 'H': 262144}",90.87643371850082,9.123566281499167
4,38,"{'L': 16.772, 'H': 64}",0.11030291678373344,99.88969708321626
4,38,"{'L': 7.918, 'H': 512}",84.43343286110581,15.566567138894182
4,38,"{'L': 5.649, 'H': 4096}",95.72986229814522,4.2701377018547815
4,38,"{'L': 4.639, 'H': 32768}",91.10772357723577,8.892276422764228
4,38,"{'L': 4.073, 'H': 262144}",63.252690893140326,36.747309106859674
4,40,"{'L': 16.772, 'H': 64}",0.12734382833650856,99.8726561716635
4,40,"{'L': 7.918, 'H': 512}",33.50001533883486,66.49998466116513
4,40,"{'L': 5.649, 'H': 4096}",97.53096111950697,2.469038880493023
4,40,"{'L': 4.639, 'H': 32768}",96.88292997007916,3.1170700299208423
4,40,"{'L': 4.073, 'H': 262144}",96.38132373127499,3.6186762687250087
