checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
4,20,"{'L': 16.772, 'H': 64}",2.843601895734597,97.1563981042654
4,20,"{'L': 7.918, 'H': 512}",9.230612512187667,90.76938748781234
4,20,"{'L': 5.649, 'H': 4096}",91.94719086355205,8.052809136447943
4,20,"{'L': 4.639, 'H': 32768}",96.31530976060907,3.6846902393909335
4,20,"{'L': 4.073, 'H': 262144}",92.91781124688201,7.082188753117995
4,22,"{'L': 16.772, 'H': 64}",2.80303437886695,97.19696562113305
4,22,"{'L': 7.918, 'H': 512}",7.5311184740754005,92.4688815259246
4,22,"{'L': 5.649, 'H': 4096}",89.20003593998024,10.799964060019766
4,22,"{'L': 4.639, 'H': 32768}",96.62158773674795,3.3784122632520357
4,22,"{'L': 4.073, 'H': 262144}",93.45265243854489,6.547347561455107
4,24,"{'L': 16.772, 'H': 64}",2.6822920178549756,97.31770798214502
4,24,"{'L': 7.918, 'H': 512}",5.638466907233335,94.36153309276666
4,24,"{'L': 5.649, 'H': 4096}",85.94043118127507,14.059568818724927
4,24,"{'L': 4.639, 'H': 32768}",94.29750869061414,5.702491309385863
4,24,"{'L': 4.073, 'H': 262144}",97.82307287765542,2.1769271223445794
4,26,"{'L': 16.772, 'H': 64}",2.405344607962707,97.59465539203728
4,26,"{'L': 7.918, 'H': 512}",6.149568271623005,93.85043172837699
4,26,"{'L': 5.649, 'H': 4096}",85.39464334913937,14.605356650860632
4,26,"{'L': 4.639, 'H': 32768}",96.71947753522404,3.2805224647759568
4,26,"{'L': 4.073, 'H': 262144}",92.675983436853,7.324016563146999
4,28,"{'L': 16.772, 'H': 64}",1.9156103302263288,98.08438966977367
4,28,"{'L': 7.918, 'H': 512}",8.85212904689006,91.14787095310994
4,28,"{'L': 5.649, 'H': 4096}",94.21624237210678,5.783757627893222
4,28,"{'L': 4.639, 'H': 32768}",75.08691411852448,24.91308588147553
4,28,"{'L': 4.073, 'H': 262144}",98.15617392443478,1.843826075565211
4,30,"{'L': 16.772, 'H': 64}",0.4089632194420853,99.59103678055791
4,30,"{'L': 7.918, 'H': 512}",1.2555440914389848,98.74445590856101
4,30,"{'L': 5.649, 'H': 4096}",98.62310446503791,1.3768955349620893
4,30,"{'L': 4.639, 'H': 32768}",97.82387307712924,2.1761269228707723
4,30,"{'L': 4.073, 'H': 262144}",97.60302216073852,2.396977839261486
4,32,"{'L': 16.772, 'H': 64}",0.22086199280620938,99.7791380071938
4,32,"{'L': 7.918, 'H': 512}",3.5323623992749034,96.4676376007251
4,32,"{'L': 5.649, 'H': 4096}",93.89628732849071,6.103712671509282
4,32,"{'L': 4.639, 'H': 32768}",98.92858928839325,1.071410711606741
4,32,"{'L': 4.073, 'H': 262144}",97.81318454999906,2.1868154500009362
4,34,"{'L': 16.772, 'H': 64}",0.1617410953202117,99.83825890467979
4,34,"{'L': 7.918, 'H': 512}",98.40502829597949,1.5949717040205103
4,34,"{'L': 5.649, 'H': 4096}",90.58957181673381,9.410428183266186
4,34,"{'L': 4.639, 'H': 32768}",94.63765790137325,5.362342098626746
4,34,"{'L': 4.073, 'H': 262144}",92.21508638054839,7.784913619451619
4,36,"{'L': 16.772, 'H': 64}",0.18409631026364823,99.81590368973634
4,36,"{'L': 7.918, 'H': 512}",9.26863385066276,90.73136614933725
4,36,"{'L': 5.649, 'H': 4096}",98.51737727612732,1.4826227238726821
4,36,"{'L': 4.639, 'H': 32768}",93.2766154661017,6.723384533898305
4,36,"{'L': 4.073, 'H': 262144}",90.87643371850082,9.123566281499167
4,38,"{'L': 16.772, 'H': 64}",0.11030291678373344,99.88969708321626
4,38,"{'L': 7.918, 'H': 512}",84.43555047328633,15.564449526713679
4,38,"{'L': 5.649, 'H': 4096}",95.72561551773562,4.2743844822643835
4,38,"{'L': 4.639, 'H': 32768}",91.10772357723577,8.892276422764228
4,38,"{'L': 4.073, 'H': 262144}",63.260788878766405,36.739211121233595
4,40,"{'L': 16.772, 'H': 64}",0.12734382833650856,99.8726561716635
4,40,"{'L': 7.918, 'H': 512}",33.50001533883486,66.49998466116513
4,40,"{'L': 5.649, 'H': 4096}",97.5466624796373,2.4533375203627013
4,40,"{'L': 4.639, 'H': 32768}",96.88292997007916,3.1170700299208423
4,40,"{'L': 4.073, 'H': 262144}",96.37933435454671,3.6206656454532795
