checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
4,20,"{'L': 16.772, 'H': 64}",2.843601895734597,97.1563981042654
4,20,"{'L': 7.918, 'H': 512}",9.230612512187667,90.76938748781234
4,20,"{'L': 5.649, 'H': 4096}",90.83434346384706,9.165656536152936
4,20,"{'L': 4.639, 'H': 32768}",96.28984264000215,3.7101573599978552
4,20,"{'L': 4.073, 'H': 262144}",92.72678475577027,7.273215244229737
4,22,"{'L': 16.772, 'H': 64}",2.80303437886695,97.19696562113305
4,22,"{'L': 7.918, 'H': 512}",7.5311184740754005,92.4688815259246
4,22,"{'L': 5.649, 'H': 4096}",89.24196591691874,10.758034083081254
4,22,"{'L': 4.639, 'H': 32768}",96.6132294679126,3.3867705320873944
4,22,"{'L': 4.073, 'H': 262144}",89.7142317915166,10.285768208483399
4,24,"{'L': 16.772, 'H': 64}",2.6822920178549756,97.31770798214502
4,24,"{'L': 7.918, 'H': 512}",5.638466907233335,94.36153309276666
4,24,"{'L': 5.649, 'H': 4096}",85.35166960085428,14.648330399145717
4,24,"{'L': 4.639, 'H': 32768}",92.02925840092699,7.970741599073001
4,24,"{'L': 4.073, 'H': 262144}",97.81191732139158,2.188082678608424
4,26,"{'L': 16.772, 'H': 64}",2.405344607962707,97.59465539203728
4,26,"{'L': 7.918, 'H': 512}",6.149568271623005,93.85043172837699
4,26,"{'L': 5.649, 'H': 4096}",90.17560650222589,9.824393497774105
4,26,"{'L': 4.639, 'H': 32768}",96.71796577371954,3.2820342262804623
4,26,"{'L': 4.073, 'H': 262144}",93.27883327243941,6.721166727560589
4,28,"{'L': 16.772, 'H': 64}",1.9156103302263288,98.08438966977367
4,28,"{'L': 7.918, 'H': 512}",8.85212904689006,91.14787095310994
4,28,"{'L': 5.649, 'H': 4096}",90.25645850694912,9.74354149305089
4,28,"{'L': 4.639, 'H': 32768}",75.23377889966152,24.766221100338477
4,28,"{'L': 4.073, 'H': 262144}",98.15071558791743,1.8492844120825735
4,30,"{'L': 16.772, 'H': 64}",0.4089632194420853,99.59103678055791
4,30,"{'L': 7.918, 'H': 512}",1.2555440914389848,98.74445590856101
4,30,"{'L': 5.649, 'H': 4096}",98.62310446503791,1.3768955349620893
4,30,"{'L': 4.639, 'H': 32768}",97.80913330117383,2.190866698826178
4,30,"{'L': 4.073, 'H': 262144}",97.46335364069274,2.536646359307244
4,32,"{'L': 16.772, 'H': 64}",0.22086199280620938,99.7791380071938
4,32,"{'L': 7.918, 'H': 512}",3.5323623992749034,96.4676376007251
4,32,"{'L': 5.649, 'H': 4096}",93.89628732849071,6.103712671509282
4,32,"{'L': 4.639, 'H': 32768}",98.91233685052758,1.087663149472421
4,32,"{'L': 4.073, 'H': 262144}",97.78603658422422,2.2139634157757766
4,34,"{'L': 16.772, 'H': 64}",0.1617410953202117,99.83825890467979
4,34,"{'L': 7.918, 'H': 512}",98.40502829597949,1.5949717040205103
4,34,"{'L': 5.649, 'H': 4096}",98.35917736344045,1.6408226365595426
4,34,"{'L': 4.639, 'H': 32768}",94.63765790137325,5.362342098626746
4,34,"{'L': 4.073, 'H': 262144}",92.21271654383013,7.78728345616987
4,36,"{'L': 16.772, 'H': 64}",0.18409631026364823,99.81590368973634
4,36,"{'L': 7.918, 'H': 512}",9.26863385066276,90.73136614933725
4,36,"{'L': 5.649, 'H': 4096}",98.51849370890132,1.4815062910986814
4,36,"{'L': 4.639, 'H': 32768}",93.35275423728814,6.647245762711865
4,36,"{'L': 4.073, 'H': 262144}",90.87643371850082,9.123566281499167
4,38,"{'L': 16.772, 'H': 64}",0.11030291678373344,99.88969708321626
4,38,"{'L': 7.918, 'H': 512}",84.43555047328633,15.564449526713679
4,38,"{'L': 5.649, 'H': 4096}",95.72773890794042,4.2722610920595825
4,38,"{'L': 4.639, 'H': 32768}",91.10772357723577,8.892276422764228
4,38,"{'L': 4.073, 'H': 262144}",63.254715389546845,36.74528461045315
4,40,"{'L': 16.772, 'H': 64}",0.12734382833650856,99.8726561716635
4,40,"{'L': 7.918, 'H': 512}",33.50001533883486,66.49998466116513
4,40,"{'L': 5.649, 'H': 4096}",97.49465172420561,2.5053482757943906
4,40,"{'L': 4.639, 'H': 32768}",96.88387683217816,3.1161231678218386
4,40,"{'L': 4.073, 'H': 262144}",96.37833966618258,3.621660333817415
