checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,20,"{'L': 16.772, 'H': 64}",8.210406216455244,91.78959378354476
1,20,"{'L': 7.918, 'H': 512}",11.153272456070141,88.84672754392986
1,20,"{'L': 5.649, 'H': 4096}",76.36165815972602,23.638341840273974
1,20,"{'L': 4.639, 'H': 32768}",86.83550920837466,13.164490791625338
1,20,"{'L': 4.073, 'H': 262144}",80.88060590991077,19.119394090089237
1,22,"{'L': 16.772, 'H': 64}",7.871428955721741,92.12857104427826
1,22,"{'L': 7.918, 'H': 512}",8.477358884809409,91.5226411151906
1,22,"{'L': 5.649, 'H': 4096}",75.91047949923627,24.089520500763726
1,22,"{'L': 4.639, 'H': 32768}",89.09960925256493,10.900390747435067
1,22,"{'L': 4.073, 'H': 262144}",88.47102027656655,11.528979723433451
1,24,"{'L': 16.772, 'H': 64}",6.896168083772175,93.10383191622782
1,24,"{'L': 7.918, 'H': 512}",5.5489762961038,94.4510237038962
1,24,"{'L': 5.649, 'H': 4096}",84.61588412489402,15.384115875105971
1,24,"{'L': 4.639, 'H': 32768}",87.18293181925168,12.817068180748326
1,24,"{'L': 4.073, 'H': 262144}",93.7576694449314,6.242330555068606
1,26,"{'L': 16.772, 'H': 64}",5.02645861141413,94.97354138858587
1,26,"{'L': 7.918, 'H': 512}",5.257169199698524,94.74283080030148
1,26,"{'L': 5.649, 'H': 4096}",85.27646060816984,14.723539391830165
1,26,"{'L': 4.639, 'H': 32768}",98.18590676316636,1.8140932368336513
1,26,"{'L': 4.073, 'H': 262144}",93.83948484133448,6.16051515866552
1,28,"{'L': 16.772, 'H': 64}",3.233912452355426,96.76608754764457
1,28,"{'L': 7.918, 'H': 512}",1.048222486817486,98.95177751318252
1,28,"{'L': 5.649, 'H': 4096}",84.4320411839028,15.567958816097208
1,28,"{'L': 4.639, 'H': 32768}",88.94845692026585,11.051543079734152
1,28,"{'L': 4.073, 'H': 262144}",96.02005392836479,3.9799460716352084
1,30,"{'L': 16.772, 'H': 64}",0.2753642124518194,99.72463578754818
1,30,"{'L': 7.918, 'H': 512}",1.216677051300089,98.78332294869992
1,30,"{'L': 5.649, 'H': 4096}",97.12049810446504,2.879501895534962
1,30,"{'L': 4.639, 'H': 32768}",95.45378410248165,4.5462158975183575
1,30,"{'L': 4.073, 'H': 262144}",95.31714519443723,4.68285480556276
1,32,"{'L': 16.772, 'H': 64}",0.19088666065084464,99.80911333934915
1,32,"{'L': 7.918, 'H': 512}",3.8092281905234895,96.1907718094765
1,32,"{'L': 5.649, 'H': 4096}",63.72140094013942,36.27859905986059
1,32,"{'L': 4.639, 'H': 32768}",98.71543632971093,1.2845636702890737
1,32,"{'L': 4.073, 'H': 262144}",95.56764726532332,4.432352734676683
1,34,"{'L': 16.772, 'H': 64}",0.11773800321103645,99.88226199678897
1,34,"{'L': 7.918, 'H': 512}",32.83751812787425,67.16248187212575
1,34,"{'L': 5.649, 'H': 4096}",92.57125122241156,7.428748777588439
1,34,"{'L': 4.639, 'H': 32768}",95.34319906462781,4.656800935372201
1,34,"{'L': 4.073, 'H': 262144}",94.17523757613101,5.824762423868996
1,36,"{'L': 16.772, 'H': 64}",0.1154776283015026,99.8845223716985
1,36,"{'L': 7.918, 'H': 512}",97.72393600044406,2.276063999555944
1,36,"{'L': 5.649, 'H': 4096}",98.33623605854574,1.6637639414542653
1,36,"{'L': 4.639, 'H': 32768}",93.43830862515104,6.561691374848964
1,36,"{'L': 4.073, 'H': 262144}",91.43344437041972,8.56655562958028
1,38,"{'L': 16.772, 'H': 64}",0.08506830178175168,99.91493169821824
1,38,"{'L': 7.918, 'H': 512}",0.8340678742254233,99.16593212577457
1,38,"{'L': 5.649, 'H': 4096}",95.40103886038555,4.598961139614448
1,38,"{'L': 4.639, 'H': 32768}",98.2445832969441,1.755416703055902
1,38,"{'L': 4.073, 'H': 262144}",60.78388368612936,39.21611631387065
1,40,"{'L': 16.772, 'H': 64}",0.19928757824230864,99.80071242175768
1,40,"{'L': 7.918, 'H': 512}",75.81921741664665,24.18078258335336
1,40,"{'L': 5.649, 'H': 4096}",93.7574826794371,6.242517320562894
1,40,"{'L': 4.639, 'H': 32768}",94.90730220050752,5.092697799492482
1,40,"{'L': 4.073, 'H': 262144}",96.1562946053345,3.8437053946655126
