checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,20,"{'L': 16.772, 'H': 64}",8.210406216455244,91.78959378354476
1,20,"{'L': 7.918, 'H': 512}",11.153272456070141,88.84672754392986
1,20,"{'L': 5.649, 'H': 4096}",76.36165815972602,23.638341840273974
1,20,"{'L': 4.639, 'H': 32768}",86.8324933651449,13.167506634855105
1,20,"{'L': 4.073, 'H': 262144}",80.62840656586586,19.371593434134134
1,22,"{'L': 16.772, 'H': 64}",7.871428955721741,92.12857104427826
1,22,"{'L': 7.918, 'H': 512}",8.477358884809409,91.5226411151906
1,22,"{'L': 5.649, 'H': 4096}",76.46118482134835,23.53881517865165
1,22,"{'L': 4.639, 'H': 32768}",89.49077459932717,10.509225400672838
1,22,"{'L': 4.073, 'H': 262144}",84.34847227846957,15.651527721530433
1,24,"{'L': 16.772, 'H': 64}",6.896168083772175,93.10383191622782
1,24,"{'L': 7.918, 'H': 512}",5.5489762961038,94.4510237038962
1,24,"{'L': 5.649, 'H': 4096}",84.02604664586302,15.97395335413698
1,24,"{'L': 4.639, 'H': 32768}",87.16880972469157,12.831190275308424
1,24,"{'L': 4.073, 'H': 262144}",93.75846627037882,6.241533729621189
1,26,"{'L': 16.772, 'H': 64}",5.02645861141413,94.97354138858587
1,26,"{'L': 7.918, 'H': 512}",5.257169199698524,94.74283080030148
1,26,"{'L': 5.649, 'H': 4096}",85.30908774524731,14.690912254752686
1,26,"{'L': 4.639, 'H': 32768}",93.26026568907197,6.739734310928022
1,26,"{'L': 4.073, 'H': 262144}",93.80637402285026,6.19362597714973
1,28,"{'L': 16.772, 'H': 64}",3.233912452355426,96.76608754764457
1,28,"{'L': 7.918, 'H': 512}",1.048222486817486,98.95177751318252
1,28,"{'L': 5.649, 'H': 4096}",84.43338530605662,15.566614693943388
1,28,"{'L': 4.639, 'H': 32768}",87.63843830406086,12.361561695939143
1,28,"{'L': 4.073, 'H': 262144}",96.01978101153892,3.980218988461077
1,30,"{'L': 16.772, 'H': 64}",0.2753642124518194,99.72463578754818
1,30,"{'L': 7.918, 'H': 512}",1.216677051300089,98.78332294869992
1,30,"{'L': 5.649, 'H': 4096}",97.12214353411963,2.8778564658803707
1,30,"{'L': 4.639, 'H': 32768}",95.36668542638151,4.633314573618481
1,30,"{'L': 4.073, 'H': 262144}",95.31049435676422,4.689505643235766
1,32,"{'L': 16.772, 'H': 64}",0.19088666065084464,99.80911333934915
1,32,"{'L': 7.918, 'H': 512}",3.8101593903744977,96.18984060962549
1,32,"{'L': 5.649, 'H': 4096}",63.71919404010883,36.28080595989117
1,32,"{'L': 4.639, 'H': 32768}",98.71512378380575,1.2848762161942535
1,32,"{'L': 4.073, 'H': 262144}",95.58332748250604,4.416672517493973
1,34,"{'L': 16.772, 'H': 64}",0.11773800321103645,99.88226199678897
1,34,"{'L': 7.918, 'H': 512}",32.83751812787425,67.16248187212575
1,34,"{'L': 5.649, 'H': 4096}",92.57359356791923,7.426406432080763
1,34,"{'L': 4.639, 'H': 32768}",95.34291249226254,4.6570875077374545
1,34,"{'L': 4.073, 'H': 262144}",94.17346019859232,5.826539801407684
1,36,"{'L': 16.772, 'H': 64}",0.1154776283015026,99.8845223716985
1,36,"{'L': 7.918, 'H': 512}",97.73142944368122,2.268570556318777
1,36,"{'L': 5.649, 'H': 4096}",98.33456140938473,1.665438590615266
1,36,"{'L': 4.639, 'H': 32768}",86.88047934057566,13.119520659424328
1,36,"{'L': 4.073, 'H': 262144}",91.43184543637575,8.56815456362425
1,38,"{'L': 16.772, 'H': 64}",0.08506830178175168,99.91493169821824
1,38,"{'L': 7.918, 'H': 512}",0.8340678742254233,99.16593212577457
1,38,"{'L': 5.649, 'H': 4096}",95.40077343872343,4.599226561276572
1,38,"{'L': 4.639, 'H': 32768}",98.2445832969441,1.755416703055902
1,38,"{'L': 4.073, 'H': 262144}",60.77983470014728,39.22016529985272
1,40,"{'L': 16.772, 'H': 64}",0.19928757824230864,99.80071242175768
1,40,"{'L': 7.918, 'H': 512}",75.81896177070604,24.181038229293957
1,40,"{'L': 5.649, 'H': 4096}",93.7574826794371,6.242517320562894
1,40,"{'L': 4.639, 'H': 32768}",94.85025375904253,5.149746240957467
1,40,"{'L': 4.073, 'H': 262144}",96.1562946053345,3.8437053946655126
