checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,20,"{'L': 16.772, 'H': 64}",8.210406216455244,91.78959378354476
1,20,"{'L': 7.918, 'H': 512}",11.153272456070141,88.84672754392986
1,20,"{'L': 5.649, 'H': 4096}",76.36165815972602,23.638341840273974
1,20,"{'L': 4.639, 'H': 32768}",86.8324933651449,13.167506634855105
1,20,"{'L': 4.073, 'H': 262144}",80.62840656586586,19.371593434134134
1,22,"{'L': 16.772, 'H': 64}",7.871428955721741,92.12857104427826
1,22,"{'L': 7.918, 'H': 512}",8.477358884809409,91.5226411151906
1,22,"{'L': 5.649, 'H': 4096}",76.46118482134835,23.53881517865165
1,22,"{'L': 4.639, 'H': 32768}",89.49077459932717,10.509225400672838
1,22,"{'L': 4.073, 'H': 262144}",84.34847227846957,15.651527721530433
1,24,"{'L': 16.772, 'H': 64}",6.896168083772175,93.10383191622782
1,24,"{'L': 7.918, 'H': 512}",5.5489762961038,94.4510237038962
1,24,"{'L': 5.649, 'H': 4096}",84.02604664586302,15.97395335413698
1,24,"{'L': 4.639, 'H': 32768}",87.16880972469157,12.831190275308424
1,24,"{'L': 4.073, 'H': 262144}",93.75846627037882,6.241533729621189
1,26,"{'L': 16.772, 'H': 64}",5.02645861141413,94.97354138858587
1,26,"{'L': 7.918, 'H': 512}",5.257169199698524,94.74283080030148
1,26,"{'L': 5.649, 'H': 4096}",85.30908774524731,14.690912254752686
1,26,"{'L': 4.639, 'H': 32768}",93.26026568907197,6.739734310928022
1,26,"{'L': 4.073, 'H': 262144}",93.80637402285026,6.19362597714973
1,28,"{'L': 16.772, 'H': 64}",3.233912452355426,96.76608754764457
1,28,"{'L': 7.918, 'H': 512}",1.048222486817486,98.95177751318252
1,28,"{'L': 5.649, 'H': 4096}",84.43338530605662,15.566614693943388
1,28,"{'L': 4.639, 'H': 32768}",87.63843830406086,12.361561695939143
1,28,"{'L': 4.073, 'H': 262144}",96.01978101153892,3.980218988461077
1,30,"{'L': 16.772, 'H': 64}",0.2753642124518194,99.72463578754818
1,30,"{'L': 7.918, 'H': 512}",1.216677051300089,98.78332294869992
1,30,"{'L': 5.649, 'H': 4096}",97.12214353411963,2.8778564658803707
1,30,"{'L': 4.639, 'H': 32768}",95.36668542638151,4.633314573618481
1,30,"{'L': 4.073, 'H': 262144}",95.31049435676422,4.689505643235766
1,32,"{'L': 16.772, 'H': 64}",0.19088666065084464,99.80911333934915
1,32,"{'L': 7.918, 'H': 512}",3.8101593903744977,96.18984060962549
1,32,"{'L': 5.649, 'H': 4096}",63.71919404010883,36.28080595989117
1,32,"{'L': 4.639, 'H': 32768}",98.71512378380575,1.2848762161942535
1,32,"{'L': 4.073, 'H': 262144}",95.58332748250604,4.416672517493973
1,34,"{'L': 16.772, 'H': 64}",0.11773800321103645,99.88226199678897
1,34,"{'L': 7.918, 'H': 512}",32.83751812787425,67.16248187212575
1,34,"{'L': 5.649, 'H': 4096}",92.57359356791923,7.426406432080763
1,34,"{'L': 4.639, 'H': 32768}",95.34291249226254,4.6570875077374545
1,34,"{'L': 4.073, 'H': 262144}",94.17346019859232,5.826539801407684
1,36,"{'L': 16.772, 'H': 64}",0.1154776283015026,99.8845223716985
1,36,"{'L': 7.918, 'H': 512}",97.73142944368122,2.268570556318777
1,36,"{'L': 5.649, 'H': 4096}",98.33456140938473,1.665438590615266
1,36,"{'L': 4.639, 'H': 32768}",86.88047934057566,13.119520659424328
1,36,"{'L': 4.073, 'H': 262144}",91.43184543637575,8.56815456362425
1,38,"{'L': 16.772, 'H': 64}",0.08506830178175168,99.91493169821824
1,38,"{'L': 7.918, 'H': 512}",0.8340678742254233,99.16593212577457
1,38,"{'L': 5.649, 'H': 4096}",95.40077343872343,4.599226561276572
1,38,"{'L': 4.639, 'H': 32768}",98.2445832969441,1.755416703055902
1,38,"{'L': 4.073, 'H': 262144}",60.77983470014728,39.22016529985272
1,40,"{'L': 16.772, 'H': 64}",0.19928757824230864,99.80071242175768
1,40,"{'L': 7.918, 'H': 512}",75.81896177070604,24.181038229293957
1,40,"{'L': 5.649, 'H': 4096}",93.7574826794371,6.242517320562894
1,40,"{'L': 4.639, 'H': 32768}",94.85025375904253,5.149746240957467
1,40,"{'L': 4.073, 'H': 262144}",96.1562946053345,3.8437053946655126
1,20,"{'L': 16.772, 'H': 64}",12.505930997085338,87.49406900291467
1,20,"{'L': 7.918, 'H': 512}",15.80474310967176,84.19525689032824
1,20,"{'L': 5.649, 'H': 4096}",69.11764705882352,30.88235294117647
1,20,"{'L': 4.639, 'H': 32768}",85.94046571917967,14.059534280820332
1,20,"{'L': 4.073, 'H': 262144}",90.17295597484278,9.827044025157234
1,20,"{'L': 56.3, 'H': 64}",15.742044494508589,84.25795550549141
1,20,"{'L': 18.9, 'H': 512}",19.634982020489858,80.36501797951014
1,20,"{'L': 12.4, 'H': 4096}",72.9513627465743,27.04863725342569
1,20,"{'L': 9.8, 'H': 32768}",77.66345965050068,22.336540349499312
1,20,"{'L': 8.5, 'H': 262144}",72.60729886518594,27.39270113481406
1,20,"{'L': 32.3, 'H': 512}",18.564838096071014,81.43516190392899
1,20,"{'L': 19.7, 'H': 4096}",74.92700774141963,25.072992258580378
1,20,"{'L': 15.3, 'H': 32768}",82.1085686095932,17.8914313904068
1,20,"{'L': 13.0, 'H': 262144}",94.20587358871634,5.7941264112836475
1,22,"{'L': 16.772, 'H': 64}",11.378123189146812,88.62187681085318
1,22,"{'L': 7.918, 'H': 512}",17.93174905578395,82.06825094421605
1,22,"{'L': 5.649, 'H': 4096}",78.44950721325526,21.55049278674475
1,22,"{'L': 4.639, 'H': 32768}",84.71075750041439,15.289242499585612
1,22,"{'L': 4.073, 'H': 262144}",85.82054272116991,14.179457278830093
1,22,"{'L': 56.3, 'H': 64}",15.985825702505341,84.01417429749466
1,22,"{'L': 18.9, 'H': 512}",19.62273726949755,80.37726273050245
1,22,"{'L': 12.4, 'H': 4096}",67.46163766517765,32.538362334822345
1,22,"{'L': 9.8, 'H': 32768}",85.91841806305027,14.08158193694973
1,22,"{'L': 8.5, 'H': 262144}",78.89241864857904,21.10758135142097
1,22,"{'L': 32.3, 'H': 512}",18.008759526847605,81.99124047315239
1,22,"{'L': 19.7, 'H': 4096}",79.37632436193428,20.62367563806572
1,22,"{'L': 15.3, 'H': 32768}",77.07784970714472,22.922150292855278
1,22,"{'L': 13.0, 'H': 262144}",78.47856781309108,21.521432186908918
1,24,"{'L': 16.772, 'H': 64}",8.750651607298002,91.249348392702
1,24,"{'L': 7.918, 'H': 512}",9.479699697456393,90.5203003025436
1,24,"{'L': 5.649, 'H': 4096}",58.24863174354965,41.75136825645035
1,24,"{'L': 4.639, 'H': 32768}",79.00753537952582,20.992464620474177
1,24,"{'L': 4.073, 'H': 262144}",53.44827586206896,46.55172413793103
1,24,"{'L': 56.3, 'H': 64}",15.901124640762829,84.09887535923717
1,24,"{'L': 18.9, 'H': 512}",18.912252255360254,81.08774774463974
1,24,"{'L': 12.4, 'H': 4096}",69.64777898852638,30.352221011473624
1,24,"{'L': 9.8, 'H': 32768}",58.69626974934988,41.30373025065012
1,24,"{'L': 8.5, 'H': 262144}",92.42314449926047,7.576855500739519
1,24,"{'L': 32.3, 'H': 512}",18.23294792506946,81.76705207493053
1,24,"{'L': 19.7, 'H': 4096}",74.4392160445886,25.56078395541139
1,24,"{'L': 15.3, 'H': 32768}",74.95979172693087,25.040208273069137
1,24,"{'L': 13.0, 'H': 262144}",84.44413205285666,15.555867947143343
1,26,"{'L': 16.772, 'H': 64}",7.6710780075813005,92.3289219924187
1,26,"{'L': 7.918, 'H': 512}",16.551474579337796,83.44852542066221
1,26,"{'L': 5.649, 'H': 4096}",83.89748882008944,16.10251117991056
1,26,"{'L': 4.639, 'H': 32768}",83.1238067792947,16.876193220705307
1,26,"{'L': 4.073, 'H': 262144}",91.74375767498977,8.256242325010234
1,26,"{'L': 56.3, 'H': 64}",16.04323355082931,83.9567664491707
1,26,"{'L': 18.9, 'H': 512}",16.307856982545793,83.6921430174542
1,26,"{'L': 12.4, 'H': 4096}",67.49173804545762,32.50826195454239
1,26,"{'L': 9.8, 'H': 32768}",27.065408069501295,72.9345919304987
1,26,"{'L': 8.5, 'H': 262144}",69.29505255062804,30.704947449371957
1,26,"{'L': 32.3, 'H': 512}",18.267099270484866,81.73290072951514
1,26,"{'L': 19.7, 'H': 4096}",72.41982182628063,27.58017817371938
1,26,"{'L': 15.3, 'H': 32768}",86.35103433567924,13.64896566432075
1,26,"{'L': 13.0, 'H': 262144}",91.7058537376358,8.294146262364196
1,28,"{'L': 16.772, 'H': 64}",4.7062390513407895,95.29376094865921
1,28,"{'L': 7.918, 'H': 512}",67.3526439878747,32.64735601212529
1,28,"{'L': 5.649, 'H': 4096}",88.16661515744651,11.833384842553484
1,28,"{'L': 4.639, 'H': 32768}",86.01821519853127,13.981784801468736
1,28,"{'L': 4.073, 'H': 262144}",88.81470912859719,11.185290871402804
1,28,"{'L': 56.3, 'H': 64}",16.230253907865354,83.76974609213464
1,28,"{'L': 18.9, 'H': 512}",15.7571112246636,84.2428887753364
1,28,"{'L': 12.4, 'H': 4096}",63.82331670591726,36.17668329408274
1,28,"{'L': 9.8, 'H': 32768}",85.31769326829685,14.682306731703152
1,28,"{'L': 8.5, 'H': 262144}",84.13315644204523,15.866843557954772
1,28,"{'L': 32.3, 'H': 512}",18.614186626333762,81.38581337366624
1,28,"{'L': 19.7, 'H': 4096}",75.22861481356504,24.77138518643496
1,28,"{'L': 15.3, 'H': 32768}",68.02269062296283,31.977309377037184
1,28,"{'L': 13.0, 'H': 262144}",80.90680168959167,19.09319831040832
1,30,"{'L': 16.772, 'H': 64}",2.7170203776528323,97.28297962234717
1,30,"{'L': 7.918, 'H': 512}",25.614130066996005,74.38586993300399
1,30,"{'L': 5.649, 'H': 4096}",74.74158494566659,25.258415054333422
1,30,"{'L': 4.639, 'H': 32768}",92.24895290632342,7.751047093676576
1,30,"{'L': 4.073, 'H': 262144}",87.89164785553048,12.108352144469526
1,30,"{'L': 56.3, 'H': 64}",16.22002820874471,83.77997179125529
1,30,"{'L': 18.9, 'H': 512}",18.726040900627435,81.27395909937256
1,30,"{'L': 12.4, 'H': 4096}",69.65732599227546,30.342674007724547
1,30,"{'L': 9.8, 'H': 32768}",74.03142399259835,25.968576007401655
1,30,"{'L': 8.5, 'H': 262144}",69.0442846328539,30.9557153671461
1,30,"{'L': 32.3, 'H': 512}",18.837206636016557,81.16279336398344
1,30,"{'L': 19.7, 'H': 4096}",74.16373681567052,25.836263184329482
1,30,"{'L': 15.3, 'H': 32768}",81.97985520931697,18.020144790683034
1,30,"{'L': 13.0, 'H': 262144}",64.02805114040456,35.97194885959544
1,32,"{'L': 16.772, 'H': 64}",1.6435445569303837,98.3564554430696
