checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,20,"{'L': 16.772, 'H': 64}",8.210406216455244,91.78959378354476
1,20,"{'L': 7.918, 'H': 512}",11.153272456070141,88.84672754392986
1,20,"{'L': 5.649, 'H': 4096}",76.36165815972602,23.638341840273974
1,20,"{'L': 4.639, 'H': 32768}",86.76715009516661,13.23284990483339
1,20,"{'L': 4.073, 'H': 262144}",80.60433119812448,19.39566880187551
1,22,"{'L': 16.772, 'H': 64}",7.871428955721741,92.12857104427826
1,22,"{'L': 7.918, 'H': 512}",8.477358884809409,91.5226411151906
1,22,"{'L': 5.649, 'H': 4096}",76.49937105034593,23.50062894965408
1,22,"{'L': 4.639, 'H': 32768}",89.47322230812628,10.526777691873706
1,22,"{'L': 4.073, 'H': 262144}",88.46354975563533,11.536450244364671
1,24,"{'L': 16.772, 'H': 64}",6.896168083772175,93.10383191622782
1,24,"{'L': 7.918, 'H': 512}",5.5489762961038,94.4510237038962
1,24,"{'L': 5.649, 'H': 4096}",84.61840942296939,15.38159057703061
1,24,"{'L': 4.639, 'H': 32768}",87.15468763013148,12.84531236986852
1,24,"{'L': 4.073, 'H': 262144}",93.79312817734147,6.206871822658528
1,26,"{'L': 16.772, 'H': 64}",5.02645861141413,94.97354138858587
1,26,"{'L': 7.918, 'H': 512}",5.257169199698524,94.74283080030148
1,26,"{'L': 5.649, 'H': 4096}",85.43597105610418,14.564028943895826
1,26,"{'L': 4.639, 'H': 32768}",93.25913188079896,6.740868119201044
1,26,"{'L': 4.073, 'H': 262144}",93.83720133661143,6.162798663388569
1,28,"{'L': 16.772, 'H': 64}",3.233912452355426,96.76608754764457
1,28,"{'L': 7.918, 'H': 512}",1.048222486817486,98.95177751318252
1,28,"{'L': 5.649, 'H': 4096}",84.35576225167343,15.644237748326567
1,28,"{'L': 4.639, 'H': 32768}",88.69029691269316,11.309703087306847
1,28,"{'L': 4.073, 'H': 262144}",96.01868934423545,3.9813106557645495
1,30,"{'L': 16.772, 'H': 64}",0.2753642124518194,99.72463578754818
1,30,"{'L': 7.918, 'H': 512}",1.216677051300089,98.78332294869992
1,30,"{'L': 5.649, 'H': 4096}",97.12313079191239,2.8768692080876157
1,30,"{'L': 4.639, 'H': 32768}",95.3653454467492,4.634654553250791
1,30,"{'L': 4.073, 'H': 262144}",95.30617131227677,4.693828687723219
1,32,"{'L': 16.772, 'H': 64}",0.19088666065084464,99.80911333934915
1,32,"{'L': 7.918, 'H': 512}",3.669548212872286,96.33045178712771
1,32,"{'L': 5.649, 'H': 4096}",63.720455125840594,36.279544874159406
1,32,"{'L': 4.639, 'H': 32768}",98.7157488756161,1.2842511243838939
1,32,"{'L': 4.073, 'H': 262144}",95.51756418357556,4.482435816424442
1,34,"{'L': 16.772, 'H': 64}",0.11773800321103645,99.88226199678897
1,34,"{'L': 7.918, 'H': 512}",32.836927402847884,67.16307259715212
1,34,"{'L': 5.649, 'H': 4096}",92.57095842922311,7.429041570776898
1,34,"{'L': 4.639, 'H': 32768}",95.34348563699305,4.656514363006947
1,34,"{'L': 4.073, 'H': 262144}",94.17434888736166,5.825651112638339
1,36,"{'L': 16.772, 'H': 64}",0.1154776283015026,99.8845223716985
1,36,"{'L': 7.918, 'H': 512}",97.72393600044406,2.276063999555944
1,36,"{'L': 5.649, 'H': 4096}",98.33763159951323,1.6623684004867647
1,36,"{'L': 4.639, 'H': 32768}",86.87992761339373,13.120072386606271
1,36,"{'L': 4.073, 'H': 262144}",91.43264490339773,8.567355096602265
1,38,"{'L': 16.772, 'H': 64}",0.08506830178175168,99.91493169821824
1,38,"{'L': 7.918, 'H': 512}",0.8340678742254233,99.16593212577457
1,38,"{'L': 5.649, 'H': 4096}",95.40024259539918,4.599757404600819
1,38,"{'L': 4.639, 'H': 32768}",98.24034891321895,1.759651086781048
1,38,"{'L': 4.073, 'H': 262144}",60.74929859753247,39.25070140246752
1,40,"{'L': 16.772, 'H': 64}",0.19928757824230864,99.80071242175768
1,40,"{'L': 7.918, 'H': 512}",92.18746005532178,7.8125399446782176
1,40,"{'L': 5.649, 'H': 4096}",93.75821868069322,6.241781319306785
1,40,"{'L': 4.639, 'H': 32768}",94.90611862288377,5.093881377116237
1,40,"{'L': 4.073, 'H': 262144}",96.15331055508308,3.846689444916919
