checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,20,"{'L': 16.772, 'H': 64}",8.210406216455244,91.78959378354476
1,20,"{'L': 7.918, 'H': 512}",11.153272456070141,88.84672754392986
1,20,"{'L': 5.649, 'H': 4096}",76.36165815972602,23.638341840273974
1,20,"{'L': 4.639, 'H': 32768}",86.76715009516661,13.23284990483339
1,20,"{'L': 4.073, 'H': 262144}",80.60433119812448,19.39566880187551
1,22,"{'L': 16.772, 'H': 64}",7.871428955721741,92.12857104427826
1,22,"{'L': 7.918, 'H': 512}",8.477358884809409,91.5226411151906
1,22,"{'L': 5.649, 'H': 4096}",76.49937105034593,23.50062894965408
1,22,"{'L': 4.639, 'H': 32768}",89.47322230812628,10.526777691873706
1,22,"{'L': 4.073, 'H': 262144}",88.46354975563533,11.536450244364671
1,24,"{'L': 16.772, 'H': 64}",6.896168083772175,93.10383191622782
1,24,"{'L': 7.918, 'H': 512}",5.5489762961038,94.4510237038962
1,24,"{'L': 5.649, 'H': 4096}",84.61840942296939,15.38159057703061
1,24,"{'L': 4.639, 'H': 32768}",87.15468763013148,12.84531236986852
1,24,"{'L': 4.073, 'H': 262144}",93.79312817734147,6.206871822658528
1,26,"{'L': 16.772, 'H': 64}",5.02645861141413,94.97354138858587
1,26,"{'L': 7.918, 'H': 512}",5.257169199698524,94.74283080030148
1,26,"{'L': 5.649, 'H': 4096}",85.43597105610418,14.564028943895826
1,26,"{'L': 4.639, 'H': 32768}",93.25913188079896,6.740868119201044
1,26,"{'L': 4.073, 'H': 262144}",93.83720133661143,6.162798663388569
1,28,"{'L': 16.772, 'H': 64}",3.233912452355426,96.76608754764457
1,28,"{'L': 7.918, 'H': 512}",1.048222486817486,98.95177751318252
1,28,"{'L': 5.649, 'H': 4096}",84.35576225167343,15.644237748326567
1,28,"{'L': 4.639, 'H': 32768}",88.69029691269316,11.309703087306847
1,28,"{'L': 4.073, 'H': 262144}",96.01868934423545,3.9813106557645495
1,30,"{'L': 16.772, 'H': 64}",0.2753642124518194,99.72463578754818
1,30,"{'L': 7.918, 'H': 512}",1.216677051300089,98.78332294869992
1,30,"{'L': 5.649, 'H': 4096}",97.12313079191239,2.8768692080876157
1,30,"{'L': 4.639, 'H': 32768}",95.3653454467492,4.634654553250791
1,30,"{'L': 4.073, 'H': 262144}",95.30617131227677,4.693828687723219
1,32,"{'L': 16.772, 'H': 64}",0.19088666065084464,99.80911333934915
1,32,"{'L': 7.918, 'H': 512}",3.669548212872286,96.33045178712771
1,32,"{'L': 5.649, 'H': 4096}",63.720455125840594,36.279544874159406
1,32,"{'L': 4.639, 'H': 32768}",98.7157488756161,1.2842511243838939
1,32,"{'L': 4.073, 'H': 262144}",95.51756418357556,4.482435816424442
1,34,"{'L': 16.772, 'H': 64}",0.11773800321103645,99.88226199678897
1,34,"{'L': 7.918, 'H': 512}",32.836927402847884,67.16307259715212
1,34,"{'L': 5.649, 'H': 4096}",92.57095842922311,7.429041570776898
1,34,"{'L': 4.639, 'H': 32768}",95.34348563699305,4.656514363006947
1,34,"{'L': 4.073, 'H': 262144}",94.17434888736166,5.825651112638339
1,36,"{'L': 16.772, 'H': 64}",0.1154776283015026,99.8845223716985
1,36,"{'L': 7.918, 'H': 512}",97.72393600044406,2.276063999555944
1,36,"{'L': 5.649, 'H': 4096}",98.33763159951323,1.6623684004867647
1,36,"{'L': 4.639, 'H': 32768}",86.87992761339373,13.120072386606271
1,36,"{'L': 4.073, 'H': 262144}",91.43264490339773,8.567355096602265
1,38,"{'L': 16.772, 'H': 64}",0.08506830178175168,99.91493169821824
1,38,"{'L': 7.918, 'H': 512}",0.8340678742254233,99.16593212577457
1,38,"{'L': 5.649, 'H': 4096}",95.40024259539918,4.599757404600819
1,38,"{'L': 4.639, 'H': 32768}",98.24034891321895,1.759651086781048
1,38,"{'L': 4.073, 'H': 262144}",60.74929859753247,39.25070140246752
1,40,"{'L': 16.772, 'H': 64}",0.19928757824230864,99.80071242175768
1,40,"{'L': 7.918, 'H': 512}",92.18746005532178,7.8125399446782176
1,40,"{'L': 5.649, 'H': 4096}",93.75821868069322,6.241781319306785
1,40,"{'L': 4.639, 'H': 32768}",94.90611862288377,5.093881377116237
1,40,"{'L': 4.073, 'H': 262144}",96.15331055508308,3.846689444916919
1,20,"{'L': 16.772, 'H': 64}",12.505930997085338,87.49406900291467
1,20,"{'L': 7.918, 'H': 512}",15.80474310967176,84.19525689032824
1,20,"{'L': 5.649, 'H': 4096}",69.11764705882352,30.88235294117647
1,20,"{'L': 4.639, 'H': 32768}",86.23674829868988,13.763251701310125
1,20,"{'L': 4.073, 'H': 262144}",90.6677765445801,9.332223455419904
1,20,"{'L': 56.3, 'H': 64}",15.742044494508589,84.25795550549141
1,20,"{'L': 18.9, 'H': 512}",19.634982020489858,80.36501797951014
1,20,"{'L': 12.4, 'H': 4096}",72.9513627465743,27.04863725342569
1,20,"{'L': 9.8, 'H': 32768}",77.66345965050068,22.336540349499312
1,20,"{'L': 8.5, 'H': 262144}",72.60729886518594,27.39270113481406
1,20,"{'L': 32.3, 'H': 512}",18.564838096071014,81.43516190392899
1,20,"{'L': 19.7, 'H': 4096}",74.92700774141963,25.072992258580378
1,20,"{'L': 15.3, 'H': 32768}",82.1085686095932,17.8914313904068
1,20,"{'L': 13.0, 'H': 262144}",94.20587358871634,5.7941264112836475
1,22,"{'L': 16.772, 'H': 64}",11.378123189146812,88.62187681085318
1,22,"{'L': 7.918, 'H': 512}",17.93174905578395,82.06825094421605
1,22,"{'L': 5.649, 'H': 4096}",78.44950721325526,21.55049278674475
1,22,"{'L': 4.639, 'H': 32768}",84.65108569534229,15.348914304657715
1,22,"{'L': 4.073, 'H': 262144}",86.86060071228215,13.13939928771786
1,22,"{'L': 56.3, 'H': 64}",15.985825702505341,84.01417429749466
1,22,"{'L': 18.9, 'H': 512}",19.62273726949755,80.37726273050245
1,22,"{'L': 12.4, 'H': 4096}",67.46163766517765,32.538362334822345
1,22,"{'L': 9.8, 'H': 32768}",85.91841806305027,14.08158193694973
1,22,"{'L': 8.5, 'H': 262144}",78.89241864857904,21.10758135142097
1,22,"{'L': 32.3, 'H': 512}",18.008759526847605,81.99124047315239
1,22,"{'L': 19.7, 'H': 4096}",79.37632436193428,20.62367563806572
1,22,"{'L': 15.3, 'H': 32768}",77.07784970714472,22.922150292855278
1,22,"{'L': 13.0, 'H': 262144}",78.47856781309108,21.521432186908918
1,24,"{'L': 16.772, 'H': 64}",8.750651607298002,91.249348392702
1,24,"{'L': 7.918, 'H': 512}",9.479699697456393,90.5203003025436
1,24,"{'L': 5.649, 'H': 4096}",58.24863174354965,41.75136825645035
1,24,"{'L': 4.639, 'H': 32768}",79.00753537952582,20.992464620474177
1,24,"{'L': 4.073, 'H': 262144}",53.42724978973927,46.57275021026072
1,24,"{'L': 56.3, 'H': 64}",15.901124640762829,84.09887535923717
1,24,"{'L': 18.9, 'H': 512}",18.912252255360254,81.08774774463974
1,24,"{'L': 12.4, 'H': 4096}",69.64777898852638,30.352221011473624
1,24,"{'L': 9.8, 'H': 32768}",58.69189921548917,41.30810078451083
1,24,"{'L': 8.5, 'H': 262144}",92.42314449926047,7.576855500739519
1,24,"{'L': 32.3, 'H': 512}",18.23294792506946,81.76705207493053
1,24,"{'L': 19.7, 'H': 4096}",74.4392160445886,25.56078395541139
1,24,"{'L': 15.3, 'H': 32768}",74.95863465432457,25.04136534567544
1,24,"{'L': 13.0, 'H': 262144}",84.44413205285666,15.555867947143343
1,26,"{'L': 16.772, 'H': 64}",7.6710780075813005,92.3289219924187
1,26,"{'L': 7.918, 'H': 512}",16.551474579337796,83.44852542066221
1,26,"{'L': 5.649, 'H': 4096}",84.40660474716202,15.593395252837977
1,26,"{'L': 4.639, 'H': 32768}",83.1238067792947,16.876193220705307
1,26,"{'L': 4.073, 'H': 262144}",91.64551780597627,8.35448219402374
1,26,"{'L': 56.3, 'H': 64}",16.04323355082931,83.9567664491707
1,26,"{'L': 18.9, 'H': 512}",16.307856982545793,83.6921430174542
1,26,"{'L': 12.4, 'H': 4096}",67.49173804545762,32.50826195454239
1,26,"{'L': 9.8, 'H': 32768}",27.10160666054075,72.89839333945925
1,26,"{'L': 8.5, 'H': 262144}",69.29505255062804,30.704947449371957
1,26,"{'L': 32.3, 'H': 512}",18.267099270484866,81.73290072951514
1,26,"{'L': 19.7, 'H': 4096}",72.41870824053453,27.581291759465483
1,26,"{'L': 15.3, 'H': 32768}",86.35103433567924,13.64896566432075
1,26,"{'L': 13.0, 'H': 262144}",91.69553488509221,8.304465114907794
1,28,"{'L': 16.772, 'H': 64}",4.7062390513407895,95.29376094865921
1,28,"{'L': 7.918, 'H': 512}",67.3492758504547,32.650724149545304
1,28,"{'L': 5.649, 'H': 4096}",88.16661515744651,11.833384842553484
1,28,"{'L': 4.639, 'H': 32768}",86.02181504013824,13.978184959861768
1,28,"{'L': 4.073, 'H': 262144}",88.80663310630737,11.193366893692627
1,28,"{'L': 56.3, 'H': 64}",16.230253907865354,83.76974609213464
1,28,"{'L': 18.9, 'H': 512}",15.7571112246636,84.2428887753364
1,28,"{'L': 12.4, 'H': 4096}",63.82331670591726,36.17668329408274
1,28,"{'L': 9.8, 'H': 32768}",85.31769326829685,14.682306731703152
1,28,"{'L': 8.5, 'H': 262144}",84.21855223630236,15.781447763697637
1,28,"{'L': 32.3, 'H': 512}",18.61654988242801,81.38345011757198
1,28,"{'L': 19.7, 'H': 4096}",75.22861481356504,24.77138518643496
1,28,"{'L': 15.3, 'H': 32768}",68.02269062296283,31.977309377037184
1,28,"{'L': 13.0, 'H': 262144}",80.90680168959167,19.09319831040832
1,30,"{'L': 16.772, 'H': 64}",2.7170203776528323,97.28297962234717
1,30,"{'L': 7.918, 'H': 512}",25.614130066996005,74.38586993300399
1,30,"{'L': 5.649, 'H': 4096}",74.74158494566659,25.258415054333422
1,30,"{'L': 4.639, 'H': 32768}",92.24895290632342,7.751047093676576
1,30,"{'L': 4.073, 'H': 262144}",87.46425884123401,12.53574115876599
1,30,"{'L': 56.3, 'H': 64}",16.22002820874471,83.77997179125529
1,30,"{'L': 18.9, 'H': 512}",18.726040900627435,81.27395909937256
1,30,"{'L': 12.4, 'H': 4096}",69.65732599227546,30.342674007724547
1,30,"{'L': 9.8, 'H': 32768}",74.03142399259835,25.968576007401655
1,30,"{'L': 8.5, 'H': 262144}",76.79409538228614,23.205904617713855
1,30,"{'L': 32.3, 'H': 512}",18.837206636016557,81.16279336398344
1,30,"{'L': 19.7, 'H': 4096}",74.16373681567052,25.836263184329482
1,30,"{'L': 15.3, 'H': 32768}",81.97985520931697,18.020144790683034
1,30,"{'L': 13.0, 'H': 262144}",64.02805114040456,35.97194885959544
1,32,"{'L': 16.772, 'H': 64}",1.6435445569303837,98.3564554430696
