checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
2,20,"{'L': 16.772, 'H': 64}",4.488836980077368,95.51116301992263
2,20,"{'L': 7.918, 'H': 512}",10.615927529377524,89.38407247062247
2,20,"{'L': 5.649, 'H': 4096}",86.14792583992347,13.852074160076524
2,20,"{'L': 4.639, 'H': 32768}",92.57767471785111,7.42232528214889
2,20,"{'L': 4.073, 'H': 262144}",89.40600702529898,10.593992974701031
2,22,"{'L': 16.772, 'H': 64}",4.397562812718567,95.60243718728142
2,22,"{'L': 7.918, 'H': 512}",8.250499985075074,91.74950001492492
2,22,"{'L': 5.649, 'H': 4096}",70.38695378717541,29.613046212824585
2,22,"{'L': 4.639, 'H': 32768}",94.77608197790074,5.223918022099263
2,22,"{'L': 4.073, 'H': 262144}",86.31867008477109,13.681329915228913
2,24,"{'L': 16.772, 'H': 64}",4.12050678659807,95.87949321340193
2,24,"{'L': 7.918, 'H': 512}",6.0305014775545365,93.96949852244546
2,24,"{'L': 5.649, 'H': 4096}",84.96215646803323,15.037843531966782
2,24,"{'L': 4.639, 'H': 32768}",90.29410273679942,9.705897263200585
2,24,"{'L': 4.073, 'H': 262144}",96.52823152560201,3.471768474397998
2,26,"{'L': 16.772, 'H': 64}",3.4826443705154175,96.51735562948458
2,26,"{'L': 7.918, 'H': 512}",5.133139666766671,94.86686033323333
2,26,"{'L': 5.649, 'H': 4096}",86.36910717652006,13.630892823479938
2,26,"{'L': 4.639, 'H': 32768}",98.23805528470034,1.7619447152996668
2,26,"{'L': 4.073, 'H': 262144}",92.70953058754576,7.290469412454234
2,28,"{'L': 16.772, 'H': 64}",2.5331610738709003,97.4668389261291
2,28,"{'L': 7.918, 'H': 512}",8.934342575267902,91.0656574247321
2,28,"{'L': 5.649, 'H': 4096}",91.96483776445604,8.035162235543966
2,28,"{'L': 4.639, 'H': 32768}",73.0451494463886,26.954850553611383
2,28,"{'L': 4.073, 'H': 262144}",96.61528552558323,3.3847144744167763
2,30,"{'L': 16.772, 'H': 64}",0.2992095119879794,99.70079048801203
2,30,"{'L': 7.918, 'H': 512}",1.230076578296786,98.76992342170321
2,30,"{'L': 5.649, 'H': 4096}",95.0261952401011,4.973804759898905
2,30,"{'L': 4.639, 'H': 32768}",97.3796698290186,2.620330170981401
2,30,"{'L': 4.073, 'H': 262144}",95.72284629249054,4.277153707509461
2,32,"{'L': 16.772, 'H': 64}",0.2587224160887481,99.74127758391124
2,32,"{'L': 7.918, 'H': 512}",3.830968078370023,96.16903192162998
2,32,"{'L': 5.649, 'H': 4096}",93.33387980553996,6.666120194460033
2,32,"{'L': 4.639, 'H': 32768}",98.75543831574736,1.244561684252638
2,32,"{'L': 4.073, 'H': 262144}",96.61868988274942,3.381310117250579
2,34,"{'L': 16.772, 'H': 64}",0.14152345840518524,99.85847654159481
2,34,"{'L': 7.918, 'H': 512}",98.38081792028733,1.6191820797126704
2,34,"{'L': 5.649, 'H': 4096}",96.01332794593867,3.986672054061334
2,34,"{'L': 4.639, 'H': 32768}",96.15018684518215,3.8498131548178547
2,34,"{'L': 4.073, 'H': 262144}",94.44806502831955,5.551934971680452
2,36,"{'L': 16.772, 'H': 64}",0.11882513737413182,99.88117486262587
2,36,"{'L': 7.918, 'H': 512}",9.451200896995399,90.54879910300461
2,36,"{'L': 5.649, 'H': 4096}",97.84305188063101,2.1569481193689923
2,36,"{'L': 4.639, 'H': 32768}",93.3378942780374,6.662105721962604
2,36,"{'L': 4.073, 'H': 262144}",90.61745502998001,9.382544970019985
2,38,"{'L': 16.772, 'H': 64}",0.09833609090625292,99.90166390909376
2,38,"{'L': 7.918, 'H': 512}",1.0651532878402057,98.9348467121598
2,38,"{'L': 5.649, 'H': 4096}",95.69856512668609,4.301434873313904
2,38,"{'L': 4.639, 'H': 32768}",90.92251586574851,9.077484134251492
2,38,"{'L': 4.073, 'H': 262144}",61.85949994938758,38.14050005061241
2,40,"{'L': 16.772, 'H': 64}",0.14990474280557503,99.85009525719443
2,40,"{'L': 7.918, 'H': 512}",33.95233737083489,66.04766262916512
2,40,"{'L': 5.649, 'H': 4096}",97.48238503660379,2.517614963396204
2,40,"{'L': 4.639, 'H': 32768}",95.08057796462523,4.919422035374768
2,40,"{'L': 4.073, 'H': 262144}",97.10049783905028,2.899502160949724
