checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,20,"{'L': 16.772, 'H': 64}",8.210406216455244,91.78959378354476
1,20,"{'L': 7.918, 'H': 512}",11.153272456070141,88.84672754392986
1,20,"{'L': 5.649, 'H': 4096}",76.36165815972602,23.638341840273974
1,20,"{'L': 4.639, 'H': 32768}",86.81171755622871,13.188282443771278
1,20,"{'L': 4.073, 'H': 262144}",86.7581530640839,13.241846935916108
1,22,"{'L': 16.772, 'H': 64}",7.871428955721741,92.12857104427826
1,22,"{'L': 7.918, 'H': 512}",8.477358884809409,91.5226411151906
1,22,"{'L': 5.649, 'H': 4096}",76.62965347869059,23.37034652130941
1,22,"{'L': 4.639, 'H': 32768}",89.24754999268654,10.752450007313454
1,22,"{'L': 4.073, 'H': 262144}",87.9925137516563,12.007486248343707
1,24,"{'L': 16.772, 'H': 64}",6.896168083772175,93.10383191622782
1,24,"{'L': 7.918, 'H': 512}",5.5489762961038,94.4510237038962
1,24,"{'L': 5.649, 'H': 4096}",84.57944768123524,15.420552318764768
1,24,"{'L': 4.639, 'H': 32768}",87.16482656981566,12.83517343018435
1,24,"{'L': 4.073, 'H': 262144}",93.74093611053563,6.2590638894643735
1,26,"{'L': 16.772, 'H': 64}",5.02645861141413,94.97354138858587
1,26,"{'L': 7.918, 'H': 512}",5.25790093735594,94.74209906264406
1,26,"{'L': 5.649, 'H': 4096}",86.02180942851757,13.978190571482433
1,26,"{'L': 4.639, 'H': 32768}",98.19837865416959,1.80162134583042
1,26,"{'L': 4.073, 'H': 262144}",93.80561285460925,6.1943871453907455
1,28,"{'L': 16.772, 'H': 64}",3.233912452355426,96.76608754764457
1,28,"{'L': 7.918, 'H': 512}",1.048222486817486,98.95177751318252
1,28,"{'L': 5.649, 'H': 4096}",82.91049490577703,17.08950509422296
1,28,"{'L': 4.639, 'H': 32768}",86.54211880523548,13.457881194764514
1,28,"{'L': 4.073, 'H': 262144}",96.01295809089223,3.9870419091077802
1,30,"{'L': 16.772, 'H': 64}",0.2753642124518194,99.72463578754818
1,30,"{'L': 7.918, 'H': 512}",1.216677051300089,98.78332294869992
1,30,"{'L': 5.649, 'H': 4096}",97.12016901853411,2.8798309814658802
1,30,"{'L': 4.639, 'H': 32768}",95.41626467277698,4.583735327223026
1,30,"{'L': 4.073, 'H': 262144}",95.29619505576727,4.7038049442327265
1,32,"{'L': 16.772, 'H': 64}",0.19088666065084464,99.80911333934915
1,32,"{'L': 7.918, 'H': 512}",3.8092281905234895,96.1907718094765
1,32,"{'L': 5.649, 'H': 4096}",63.77215964084279,36.22784035915721
1,32,"{'L': 4.639, 'H': 32768}",98.71418614609021,1.285813853909793
1,32,"{'L': 4.073, 'H': 262144}",95.55805190853987,4.441948091460132
1,34,"{'L': 16.772, 'H': 64}",0.11773800321103645,99.88226199678897
1,34,"{'L': 7.918, 'H': 512}",32.83722276536107,67.16277723463894
1,34,"{'L': 5.649, 'H': 4096}",92.57095842922311,7.429041570776898
1,34,"{'L': 4.639, 'H': 32768}",95.34291249226254,4.6570875077374545
1,34,"{'L': 4.073, 'H': 262144}",94.18027347915728,5.819726520842714
1,36,"{'L': 16.772, 'H': 64}",0.1154776283015026,99.8845223716985
1,36,"{'L': 7.918, 'H': 512}",97.72338093057463,2.276619069425364
1,36,"{'L': 5.649, 'H': 4096}",98.33456140938473,1.665438590615266
1,36,"{'L': 4.639, 'H': 32768}",86.88047934057566,13.119520659424328
1,36,"{'L': 4.073, 'H': 262144}",91.43424383744171,8.565756162558294
1,38,"{'L': 16.772, 'H': 64}",0.08506830178175168,99.91493169821824
1,38,"{'L': 7.918, 'H': 512}",0.8340678742254233,99.16593212577457
1,38,"{'L': 5.649, 'H': 4096}",95.40077343872343,4.599226561276572
1,38,"{'L': 4.639, 'H': 32768}",98.2445832969441,1.755416703055902
1,38,"{'L': 4.073, 'H': 262144}",60.753853706762314,39.246146293237686
1,40,"{'L': 16.772, 'H': 64}",0.19928757824230864,99.80071242175768
1,40,"{'L': 7.918, 'H': 512}",75.81896177070604,24.181038229293957
1,40,"{'L': 5.649, 'H': 4096}",93.7574826794371,6.242517320562894
1,40,"{'L': 4.639, 'H': 32768}",94.90753891603227,5.092461083967731
1,40,"{'L': 4.073, 'H': 262144}",96.15355922593737,3.846440774062635
