arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
20,"{'L': 16.772, 'H': 64}",0.3912452771532455,0.8794467751372174,0.505025072948599,1.0732389986686826,0.5239845946212023
20,"{'L': 7.918, 'H': 512}",0.28084010981845436,1.728616775899481,1.3007477744793643,1.1893968525601923,1.1565301940248465
20,"{'L': 5.649, 'H': 4096}",0.18195541898793854,1.064184900991285,0.6494336045743985,0.413200606209468,1.0115175122996225
20,"{'L': 4.639, 'H': 32768}",0.12155085869774655,1.242129238775374,0.8744319561436671,0.5876612216289469,0.8816972242795478
20,"{'L': 4.073, 'H': 262144}",0.08596608099051155,1.1337362892981757,1.0457068757978063,0.8904307872287734,1.0231441718893322
20,"{'L': 56.3, 'H': 64}",0.6138177322231091,0.9255247430848214,0.6288830287293147,1.0815899775909412,0.6175102467131144
20,"{'L': 18.9, 'H': 512}",0.7355035028934236,1.6381344769278725,0.8268632775263702,1.0075656370053772,1.0071127941991642
20,"{'L': 12.4, 'H': 4096}",0.5527029656293763,1.7839952330229059,0.8896943043821822,0.7099287356200136,1.1308917039790105
20,"{'L': 9.8, 'H': 32768}",0.28243356479024,1.6544899486459723,0.5521364693757849,0.3272280944449525,1.2029710455699956
20,"{'L': 8.5, 'H': 262144}",0.37820280513602667,1.7040829369551953,0.960894081476047,0.6775564047464283,1.113698675043989
20,"{'L': 32.3, 'H': 512}",0.8380575674933014,1.4645206112462907,0.8116689120294609,1.0925077729608774,0.8979415720700875
20,"{'L': 19.7, 'H': 4096}",0.5304761473458126,1.5407160380834741,0.7197373040568351,0.6771277499776907,0.9881527775992754
20,"{'L': 15.3, 'H': 32768}",0.15464802406566922,1.217642462940095,0.23975967130945267,0.15893238910448565,1.0978753473426546
20,"{'L': 13.0, 'H': 262144}",0.6388977520962261,1.5503042715648203,0.8630099676687327,1.093507432074719,0.9470450917429492
22,"{'L': 16.772, 'H': 64}",0.15833091301912725,0.9436903387410682,0.38577972198418253,1.0841339754454167,0.4748630254894476
22,"{'L': 7.918, 'H': 512}",0.3287348073448289,2.080364303541739,1.1320430426790118,1.0588564148391058,1.0596477354586715
22,"{'L': 5.649, 'H': 4096}",0.18953539745535414,1.388523395887019,1.0705724541935702,0.29906087703792655,1.2804063737040516
22,"{'L': 4.639, 'H': 32768}",0.014957215244187458,1.0691864777053472,0.8938371279805749,1.0529149139041762,0.9191845586605677
22,"{'L': 4.073, 'H': 262144}",0.19911066762281088,1.3911216101086241,0.9176527979261186,0.5710718576345006,0.9802092960366894
22,"{'L': 56.3, 'H': 64}",0.7089392431101703,0.9646686837881793,0.7121047988036269,1.075074955722763,0.6145358331499797
22,"{'L': 18.9, 'H': 512}",0.6044352685499287,1.5000789987519698,0.7711689455468753,0.9531177096980163,0.8864157962011895
22,"{'L': 12.4, 'H': 4096}",0.4678645677746248,1.7597976747162107,0.8795551884420707,0.9931391801197148,1.0619456880630063
22,"{'L': 9.8, 'H': 32768}",0.3193829436576006,1.648479983277982,1.0605767149745244,0.4445222966090091,1.1718462217002434
22,"{'L': 8.5, 'H': 262144}",0.3514202494653457,1.520623367813098,0.8497281515756258,0.6206968754705032,0.9816338956305031
22,"{'L': 32.3, 'H': 512}",0.9154596708692249,1.5670096060347187,0.9433144767057441,1.106592000353851,0.95521750388731
22,"{'L': 19.7, 'H': 4096}",0.675258326673002,1.54833547777114,0.7705916426291554,1.1307998568445774,0.958745320645692
22,"{'L': 15.3, 'H': 32768}",0.6067859606691167,1.615574864013932,0.689951136616509,0.9487071242816292,1.0062773046932822
22,"{'L': 13.0, 'H': 262144}",0.6189745673288806,1.533287844376633,0.8103372303715592,1.133077345908492,0.9211685219116685
24,"{'L': 16.772, 'H': 64}",0.2988633281722495,0.9051870833549747,0.4545680757167526,1.0791323709712668,0.4603328927135177
24,"{'L': 7.918, 'H': 512}",0.32808368286753864,1.5260215879218557,1.0206419499871169,0.7749802689481848,1.105046125714431
24,"{'L': 5.649, 'H': 4096}",0.1096217601191296,1.4066467158557039,0.9132900038230414,0.7285559505871887,0.9870152307991186
24,"{'L': 4.639, 'H': 32768}",0.03579719409725032,1.1004395967634522,1.0174480985818193,0.8247444223357028,1.0326685479630857
24,"{'L': 4.073, 'H': 262144}",0.0447233539586711,1.2711850561915243,1.0195793171197294,1.1097150942948493,1.036004498193478
24,"{'L': 56.3, 'H': 64}",0.5670944558286705,0.9267677803921314,0.5891863761560403,1.081638819290181,0.574236915889417
24,"{'L': 18.9, 'H': 512}",0.613030397672143,1.6231486197159046,0.8334021341645915,0.9690345092883892,1.0115801342955353
24,"{'L': 12.4, 'H': 4096}",0.37243592576044415,1.6113862275013862,0.5377410399936404,0.5940985344692729,1.0300444116019
24,"{'L': 9.8, 'H': 32768}",0.32321638925699286,1.579465362962627,1.1733664356235007,0.8557635803716778,1.0444834206436884
24,"{'L': 8.5, 'H': 262144}",0.3074448997103731,1.6765936887899149,0.8042326346121935,0.9299319888170122,0.8962122844376682
24,"{'L': 32.3, 'H': 512}",0.7783725442602497,1.50784107287151,0.8487890528020151,1.1148326704386409,0.8861790359440185
24,"{'L': 19.7, 'H': 4096}",0.5212708227651345,1.7564225611793993,0.7185112302439242,0.8282827331809125,1.0732097010631063
24,"{'L': 15.3, 'H': 32768}",0.2775313170771744,1.4341490501406724,0.48784412155857404,0.329533073185614,1.0447236480459707
24,"{'L': 13.0, 'H': 262144}",0.3519751517234551,1.7830020659638937,0.6853676634785911,0.4975401670354392,1.2760936046961386
26,"{'L': 16.772, 'H': 64}",0.22614184682583133,0.8057864898137759,0.3783624202905317,1.0942810465730075,0.3963128258795557
26,"{'L': 7.918, 'H': 512}",0.05981074493476973,1.3315100595232194,0.7277832580938246,1.1084050581496172,0.8247262223410832
26,"{'L': 5.649, 'H': 4096}",0.12162622331017937,1.5303006762874751,0.9413556668475588,1.0917077845346173,1.122831533028393
26,"{'L': 4.639, 'H': 32768}",0.10281692359444199,1.0915472996303928,1.070301365887993,0.6123684959147417,1.0631594561029023
26,"{'L': 4.073, 'H': 262144}",0.10275705863714812,1.2088526398751718,1.104841265377796,0.814054233656989,1.1587056909028686
26,"{'L': 56.3, 'H': 64}",0.5184416284173914,0.85679681689322,0.5396129527754828,1.086418424196972,0.5316065851075037
26,"{'L': 18.9, 'H': 512}",0.6245407767807208,1.6734055701988042,0.9477658040280827,0.9728715402097942,1.0500599927440546
26,"{'L': 12.4, 'H': 4096}",0.6374390455481203,2.128502955064959,0.9653033725301956,0.9921831323598987,1.3178338806233654
26,"{'L': 9.8, 'H': 32768}",0.40671858706567393,1.6759794802712558,1.0077779044775859,0.9014541560451679,1.17034080429507
26,"{'L': 8.5, 'H': 262144}",0.2923110502366196,1.4933438377355246,0.9281909295959199,0.5651897642403746,0.9849903550010595
26,"{'L': 32.3, 'H': 512}",0.8066304840797773,1.6076671658225157,0.8714545781053243,1.1101369986518517,0.9842720788050058
26,"{'L': 19.7, 'H': 4096}",0.5883603878161703,1.5087995501108222,0.7823301187457248,1.0004463098124716,0.8963799715034078
26,"{'L': 15.3, 'H': 32768}",0.5423659975988383,1.769093457698912,0.7492265408444178,1.0308636070594275,1.10502281852223
26,"{'L': 13.0, 'H': 262144}",0.5216728900557385,2.0832917288166666,1.0934967632564632,0.878260129010047,1.3989330081278215
28,"{'L': 16.772, 'H': 64}",0.22373007922973406,0.8219312767633226,0.42830745781749013,1.0666057807140275,0.4422524876681065
28,"{'L': 7.918, 'H': 512}",0.14601119427713488,1.4714260805239079,0.6965543282993462,1.0335155314986535,0.7142735753111258
28,"{'L': 5.649, 'H': 4096}",0.18148491531630828,1.4628655015389727,1.0287414713380112,0.9318446827506701,1.029467998678582
28,"{'L': 4.639, 'H': 32768}",0.028031431558835238,1.1930957934924695,0.7586402263455401,0.9266317546178747,0.911902990976463
