checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
16,20,"{'L': 16.772, 'H': 64}",1.658115041857953,98.34188495814205
16,20,"{'L': 7.918, 'H': 512}",4.84312241690436,95.15687758309565
16,20,"{'L': 5.649, 'H': 4096}",70.44631382170815,29.553686178291855
16,20,"{'L': 4.639, 'H': 32768}",97.20658409736743,2.793415902632567
16,20,"{'L': 4.073, 'H': 262144}",96.21092516577203,3.7890748342279763
16,22,"{'L': 16.772, 'H': 64}",1.6624522515736806,98.33754774842632
16,22,"{'L': 7.918, 'H': 512}",7.528358208955225,92.47164179104477
16,22,"{'L': 5.649, 'H': 4096}",96.01653288606686,3.98346711393315
16,22,"{'L': 4.639, 'H': 32768}",96.6098294884654,3.3901705115346035
16,22,"{'L': 4.073, 'H': 262144}",91.92827933312361,8.071720666876377
16,24,"{'L': 16.772, 'H': 64}",1.6075089006365304,98.39249109936347
16,24,"{'L': 7.918, 'H': 512}",5.500445500445501,94.49955449955449
16,24,"{'L': 5.649, 'H': 4096}",97.49480489494343,2.505195105056569
16,24,"{'L': 4.639, 'H': 32768}",84.31633835457706,15.683661645422944
16,24,"{'L': 4.073, 'H': 262144}",98.49556957990693,1.5044304200930707
16,26,"{'L': 16.772, 'H': 64}",1.5069384215091066,98.4930615784909
16,26,"{'L': 7.918, 'H': 512}",7.182999648753073,92.81700035124693
16,26,"{'L': 5.649, 'H': 4096}",97.59280742459396,2.4071925754060324
16,26,"{'L': 4.639, 'H': 32768}",97.43605248835944,2.563947511640564
16,26,"{'L': 4.073, 'H': 262144}",93.66703203020339,6.332967969796615
16,28,"{'L': 16.772, 'H': 64}",1.3150062232804804,98.68499377671952
16,28,"{'L': 7.918, 'H': 512}",8.958439643930374,91.04156035606962
16,28,"{'L': 5.649, 'H': 4096}",95.74170654336255,4.258293456637453
16,28,"{'L': 4.639, 'H': 32768}",97.91628419313383,2.0837158068661648
16,28,"{'L': 4.073, 'H': 262144}",98.9170305676856,1.0829694323144103
16,30,"{'L': 16.772, 'H': 64}",0.4860711859091622,99.51392881409083
16,30,"{'L': 7.918, 'H': 512}",5.9923889156884815,94.00761108431152
16,30,"{'L': 5.649, 'H': 4096}",97.18302443133952,2.8169755686604887
16,30,"{'L': 4.639, 'H': 32768}",98.39738435975774,1.6026156402422682
16,30,"{'L': 4.073, 'H': 262144}",98.48887942960519,1.511120570394807
16,32,"{'L': 16.772, 'H': 64}",0.25747172859450723,99.74252827140549
16,32,"{'L': 7.918, 'H': 512}",3.8738515023590763,96.12614849764093
16,32,"{'L': 5.649, 'H': 4096}",56.45177562550444,43.54822437449556
16,32,"{'L': 4.639, 'H': 32768}",85.57783667550133,14.422163324498674
16,32,"{'L': 4.073, 'H': 262144}",98.59202396554953,1.4079760344504775
16,34,"{'L': 16.772, 'H': 64}",0.1998001998001998,99.80019980019979
16,34,"{'L': 7.918, 'H': 512}",99.031190926276,0.9688090737240076
16,34,"{'L': 5.649, 'H': 4096}",98.47746650426309,1.5225334957369063
16,34,"{'L': 4.639, 'H': 32768}",94.85992021642441,5.140079783575588
16,34,"{'L': 4.073, 'H': 262144}",93.55863114987203,6.441368850127974
16,36,"{'L': 16.772, 'H': 64}",0.1651343390163349,99.83486566098367
16,36,"{'L': 7.918, 'H': 512}",97.75744926506505,2.242550734934944
16,36,"{'L': 5.649, 'H': 4096}",98.36102179349768,1.6389782065023222
16,36,"{'L': 4.639, 'H': 32768}",94.19579802259888,5.80420197740113
16,36,"{'L': 4.073, 'H': 262144}",97.04941798490599,2.950582015094018
16,38,"{'L': 16.772, 'H': 64}",0.12903762903762905,99.87096237096237
16,38,"{'L': 7.918, 'H': 512}",84.4098089873364,15.59019101266359
16,38,"{'L': 5.649, 'H': 4096}",94.43241177220028,5.56758822779972
16,38,"{'L': 4.639, 'H': 32768}",98.67039295392954,1.3296070460704605
16,38,"{'L': 4.073, 'H': 262144}",64.47119797009124,35.52880202990876
16,40,"{'L': 16.772, 'H': 64}",0.19653457404139257,99.8034654259586
16,40,"{'L': 7.918, 'H': 512}",74.79036282570458,25.209637174295413
16,40,"{'L': 5.649, 'H': 4096}",98.04906771344454,1.9509322865554464
16,40,"{'L': 4.639, 'H': 32768}",95.59898496382986,4.401015036170132
16,40,"{'L': 4.073, 'H': 262144}",96.25989734611865,3.740102653881351
