checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
2,20,"{'L': 16.772, 'H': 64}",4.488836980077368,95.51116301992263
2,20,"{'L': 7.918, 'H': 512}",10.615927529377524,89.38407247062247
2,20,"{'L': 5.649, 'H': 4096}",85.67401987630251,14.325980123697487
2,20,"{'L': 4.639, 'H': 32768}",92.20840146905076,7.791598530949254
2,20,"{'L': 4.073, 'H': 262144}",89.24024154398705,10.759758456012944
2,22,"{'L': 16.772, 'H': 64}",4.397562812718567,95.60243718728142
2,22,"{'L': 7.918, 'H': 512}",8.250499985075074,91.74950001492492
2,22,"{'L': 5.649, 'H': 4096}",71.73470304591334,28.265296954086676
2,22,"{'L': 4.639, 'H': 32768}",94.77190284348306,5.228097156516942
2,22,"{'L': 4.073, 'H': 262144}",86.27935139895884,13.720648601041157
2,24,"{'L': 16.772, 'H': 64}",4.12050678659807,95.87949321340193
2,24,"{'L': 7.918, 'H': 512}",6.0305014775545365,93.96949852244546
2,24,"{'L': 5.649, 'H': 4096}",84.95927040267827,15.04072959732173
2,24,"{'L': 4.639, 'H': 32768}",90.34334919358928,9.65665080641073
2,24,"{'L': 4.073, 'H': 262144}",96.4740473951776,3.5259526048223875
2,26,"{'L': 16.772, 'H': 64}",3.4826443705154175,96.51735562948458
2,26,"{'L': 7.918, 'H': 512}",10.546534856323312,89.4534651436767
2,26,"{'L': 5.649, 'H': 4096}",89.72462696306607,10.27537303693392
2,26,"{'L': 4.639, 'H': 32768}",98.23805528470034,1.7619447152996668
2,26,"{'L': 4.073, 'H': 262144}",93.64957336520091,6.3504266347990885
2,28,"{'L': 16.772, 'H': 64}",2.5331610738709003,97.4668389261291
2,28,"{'L': 7.918, 'H': 512}",8.927963939445483,91.07203606055452
2,28,"{'L': 5.649, 'H': 4096}",92.16712814860615,7.832871851393855
2,28,"{'L': 4.639, 'H': 32768}",75.75927944466756,24.240720555332455
2,28,"{'L': 4.073, 'H': 262144}",96.61692302653844,3.3830769734615678
2,30,"{'L': 16.772, 'H': 64}",0.2992095119879794,99.70079048801203
2,30,"{'L': 7.918, 'H': 512}",1.230076578296786,98.76992342170321
2,30,"{'L': 5.649, 'H': 4096}",95.0261952401011,4.973804759898905
2,30,"{'L': 4.639, 'H': 32768}",97.37832984938629,2.621670150613711
2,30,"{'L': 4.073, 'H': 262144}",95.61310747088596,4.386892529114042
2,32,"{'L': 16.772, 'H': 64}",0.2587224160887481,99.74127758391124
2,32,"{'L': 7.918, 'H': 512}",3.658385170285941,96.34161482971406
2,32,"{'L': 5.649, 'H': 4096}",93.33387980553996,6.666120194460033
2,32,"{'L': 4.639, 'H': 32768}",98.75231284692704,1.247687153072961
2,32,"{'L': 4.073, 'H': 262144}",96.96786725643007,3.032132743569941
2,34,"{'L': 16.772, 'H': 64}",0.14152345840518524,99.85847654159481
2,34,"{'L': 7.918, 'H': 512}",44.6825729695244,55.3174270304756
2,34,"{'L': 5.649, 'H': 4096}",96.01215677318483,3.9878432268151713
2,34,"{'L': 4.639, 'H': 32768}",96.14904055572113,3.8509594442788697
2,34,"{'L': 4.073, 'H': 262144}",94.4486574874991,5.551342512500889
2,36,"{'L': 16.772, 'H': 64}",0.11882513737413182,99.88117486262587
2,36,"{'L': 7.918, 'H': 512}",9.451200896995399,90.54879910300461
2,36,"{'L': 5.649, 'H': 4096}",97.84305188063101,2.1569481193689923
2,36,"{'L': 4.639, 'H': 32768}",93.33568736930962,6.664312630690376
2,36,"{'L': 4.073, 'H': 262144}",90.61692205196536,9.383077948034643
2,38,"{'L': 16.772, 'H': 64}",0.09833609090625292,99.90166390909376
2,38,"{'L': 7.918, 'H': 512}",1.0651532878402057,98.9348467121598
2,38,"{'L': 5.649, 'H': 4096}",95.69060245568774,4.309397544312264
2,38,"{'L': 4.639, 'H': 32768}",90.91881077018351,9.081189229816491
2,38,"{'L': 4.073, 'H': 262144}",61.86287411006512,38.13712588993488
2,40,"{'L': 16.772, 'H': 64}",0.14990474280557503,99.85009525719443
2,40,"{'L': 7.918, 'H': 512}",33.952848662716086,66.04715133728392
2,40,"{'L': 5.649, 'H': 4096}",97.48238503660379,2.517614963396204
2,40,"{'L': 4.639, 'H': 32768}",95.06069386054615,4.93930613945385
2,40,"{'L': 4.073, 'H': 262144}",97.10099518075884,2.899004819241156
