checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
2,20,"{'L': 16.772, 'H': 64}",4.488836980077368,95.51116301992263
2,20,"{'L': 7.918, 'H': 512}",10.615927529377524,89.38407247062247
2,20,"{'L': 5.649, 'H': 4096}",87.27609951295027,12.723900487049736
2,20,"{'L': 4.639, 'H': 32768}",92.24593196257673,7.754068037423263
2,20,"{'L': 4.073, 'H': 262144}",89.33733275446974,10.662667245530253
2,22,"{'L': 16.772, 'H': 64}",4.3989078388120735,95.60109216118792
2,22,"{'L': 7.918, 'H': 512}",8.250499985075074,91.74950001492492
2,22,"{'L': 5.649, 'H': 4096}",79.99191350444758,20.008086495552426
2,22,"{'L': 4.639, 'H': 32768}",94.76438040153124,5.235619598468765
2,22,"{'L': 4.073, 'H': 262144}",86.22666435997043,13.773335640029568
2,24,"{'L': 16.772, 'H': 64}",4.12050678659807,95.87949321340193
2,24,"{'L': 7.918, 'H': 512}",6.0305014775545365,93.96949852244546
2,24,"{'L': 5.649, 'H': 4096}",84.97297921311429,15.02702078688572
2,24,"{'L': 4.639, 'H': 32768}",90.29120588640002,9.70879411359999
2,24,"{'L': 4.073, 'H': 262144}",96.51548231844332,3.484517681556678
2,26,"{'L': 16.772, 'H': 64}",3.4826443705154175,96.51735562948458
2,26,"{'L': 7.918, 'H': 512}",10.544339643351066,89.45566035664893
2,26,"{'L': 5.649, 'H': 4096}",86.37418250895433,13.625817491045664
2,26,"{'L': 4.639, 'H': 32768}",98.23805528470034,1.7619447152996668
2,26,"{'L': 4.073, 'H': 262144}",93.65261803816497,6.3473819618350245
2,28,"{'L': 16.772, 'H': 64}",2.5331610738709003,97.4668389261291
2,28,"{'L': 7.918, 'H': 512}",8.927963939445483,91.07203606055452
2,28,"{'L': 5.649, 'H': 4096}",89.67445361434447,10.325546385655528
2,28,"{'L': 4.639, 'H': 32768}",75.77534278010441,24.224657219895587
2,28,"{'L': 4.073, 'H': 262144}",96.61528552558323,3.3847144744167763
2,30,"{'L': 16.772, 'H': 64}",0.2992095119879794,99.70079048801203
2,30,"{'L': 7.918, 'H': 512}",1.230076578296786,98.76992342170321
2,30,"{'L': 5.649, 'H': 4096}",95.0261952401011,4.973804759898905
2,30,"{'L': 4.639, 'H': 32768}",97.07147451358739,2.9285254864126067
2,30,"{'L': 4.073, 'H': 262144}",95.60180104684186,4.3981989531581505
2,32,"{'L': 16.772, 'H': 64}",0.2587224160887481,99.74127758391124
2,32,"{'L': 7.918, 'H': 512}",3.830968078370023,96.16903192162998
2,32,"{'L': 5.649, 'H': 4096}",93.33261871583235,6.667381284167649
2,32,"{'L': 4.639, 'H': 32768}",98.75543831574736,1.244561684252638
2,32,"{'L': 4.073, 'H': 262144}",96.97816471249034,3.0218352875096537
2,34,"{'L': 16.772, 'H': 64}",0.14152345840518524,99.85847654159481
2,34,"{'L': 7.918, 'H': 512}",98.30402344003828,1.695976559961721
2,34,"{'L': 5.649, 'H': 4096}",96.01215677318483,3.9878432268151713
2,34,"{'L': 4.639, 'H': 32768}",96.15018684518215,3.8498131548178547
2,34,"{'L': 4.073, 'H': 262144}",94.45339716093561,5.546602839064389
2,36,"{'L': 16.772, 'H': 64}",0.11882513737413182,99.88117486262587
2,36,"{'L': 7.918, 'H': 512}",9.451200896995399,90.54879910300461
2,36,"{'L': 5.649, 'H': 4096}",97.844168313405,2.1558316865949916
2,36,"{'L': 4.639, 'H': 32768}",93.3378942780374,6.662105721962604
2,36,"{'L': 4.073, 'H': 262144}",90.61692205196536,9.383077948034643
2,38,"{'L': 16.772, 'H': 64}",0.09833609090625292,99.90166390909376
2,38,"{'L': 7.918, 'H': 512}",1.0651532878402057,98.9348467121598
2,38,"{'L': 5.649, 'H': 4096}",95.70015766088576,4.299842339114233
2,38,"{'L': 4.639, 'H': 32768}",90.91881077018351,9.081189229816491
2,38,"{'L': 4.073, 'H': 262144}",61.87265917602996,38.12734082397004
2,40,"{'L': 16.772, 'H': 64}",0.14990474280557503,99.85009525719443
2,40,"{'L': 7.918, 'H': 512}",33.96256320845881,66.03743679154118
2,40,"{'L': 5.649, 'H': 4096}",97.48336637161195,2.516633628388059
2,40,"{'L': 4.639, 'H': 32768}",95.05595955005113,4.9440404499488695
2,40,"{'L': 4.073, 'H': 262144}",96.83442002496655,3.165579975033446
