checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
2,20,"{'L': 16.772, 'H': 64}",4.488836980077368,95.51116301992263
2,20,"{'L': 7.918, 'H': 512}",10.615927529377524,89.38407247062247
2,20,"{'L': 5.649, 'H': 4096}",89.5718781718475,10.428121828152497
2,20,"{'L': 4.639, 'H': 32768}",60.76589014288395,39.23410985711605
2,20,"{'L': 4.073, 'H': 262144}",89.28365631290208,10.71634368709792
2,22,"{'L': 16.772, 'H': 64}",4.397562812718567,95.60243718728142
2,22,"{'L': 7.918, 'H': 512}",8.250499985075074,91.74950001492492
2,22,"{'L': 5.649, 'H': 4096}",79.99341100362395,20.006588996376053
2,22,"{'L': 4.639, 'H': 32768}",94.7635445746477,5.236455425352301
2,22,"{'L': 4.073, 'H': 262144}",77.88874384662567,22.111256153374327
2,24,"{'L': 16.772, 'H': 64}",4.12050678659807,95.87949321340193
2,24,"{'L': 7.918, 'H': 512}",6.0305014775545365,93.96949852244546
2,24,"{'L': 5.649, 'H': 4096}",85.16634559189593,14.833654408104072
2,24,"{'L': 4.639, 'H': 32768}",90.29482694939927,9.705173050600735
2,24,"{'L': 4.073, 'H': 262144}",96.44775215541284,3.552247844587165
2,26,"{'L': 16.772, 'H': 64}",3.4826443705154175,96.51735562948458
2,26,"{'L': 7.918, 'H': 512}",10.546534856323312,89.4534651436767
2,26,"{'L': 5.649, 'H': 4096}",86.7664332013747,13.23356679862531
2,26,"{'L': 4.639, 'H': 32768}",98.23805528470034,1.7619447152996668
2,26,"{'L': 4.073, 'H': 262144}",92.70953058754576,7.290469412454234
2,28,"{'L': 16.772, 'H': 64}",2.5331610738709003,97.4668389261291
2,28,"{'L': 7.918, 'H': 512}",8.934342575267902,91.0656574247321
2,28,"{'L': 5.649, 'H': 4096}",91.9755907416866,8.024409258313396
2,28,"{'L': 4.639, 'H': 32768}",73.03310194481098,26.96689805518903
2,28,"{'L': 4.073, 'H': 262144}",96.61692302653844,3.3830769734615678
2,30,"{'L': 16.772, 'H': 64}",0.2992095119879794,99.70079048801203
2,30,"{'L': 7.918, 'H': 512}",1.230076578296786,98.76992342170321
2,30,"{'L': 5.649, 'H': 4096}",95.0261952401011,4.973804759898905
2,30,"{'L': 4.639, 'H': 32768}",97.3796698290186,2.620330170981401
2,30,"{'L': 4.073, 'H': 262144}",95.70555411454073,4.2944458854592735
2,32,"{'L': 16.772, 'H': 64}",0.2587224160887481,99.74127758391124
2,32,"{'L': 7.918, 'H': 512}",3.830968078370023,96.16903192162998
2,32,"{'L': 5.649, 'H': 4096}",93.33261871583235,6.667381284167649
2,32,"{'L': 4.639, 'H': 32768}",98.75543831574736,1.244561684252638
2,32,"{'L': 4.073, 'H': 262144}",96.98284537433594,3.0171546256640687
2,34,"{'L': 16.772, 'H': 64}",0.14152345840518524,99.85847654159481
2,34,"{'L': 7.918, 'H': 512}",98.38081792028733,1.6191820797126704
2,34,"{'L': 5.649, 'H': 4096}",96.01215677318483,3.9878432268151713
2,34,"{'L': 4.639, 'H': 32768}",96.15075998991264,3.8492400100873474
2,34,"{'L': 4.073, 'H': 262144}",94.44806502831955,5.551934971680452
2,36,"{'L': 16.772, 'H': 64}",0.11882513737413182,99.88117486262587
2,36,"{'L': 7.918, 'H': 512}",9.451200896995399,90.54879910300461
2,36,"{'L': 5.649, 'H': 4096}",97.84305188063101,2.1569481193689923
2,36,"{'L': 4.639, 'H': 32768}",93.3378942780374,6.662105721962604
2,36,"{'L': 4.073, 'H': 262144}",90.61585609593604,9.384143904063958
2,38,"{'L': 16.772, 'H': 64}",0.09833609090625292,99.90166390909376
2,38,"{'L': 7.918, 'H': 512}",1.0651532878402057,98.9348467121598
2,38,"{'L': 5.649, 'H': 4096}",95.6943183688203,4.305681631179696
2,38,"{'L': 4.639, 'H': 32768}",90.91881077018351,9.081189229816491
2,38,"{'L': 4.073, 'H': 262144}",61.98333164625299,38.01666835374701
2,40,"{'L': 16.772, 'H': 64}",0.14990474280557503,99.85009525719443
2,40,"{'L': 7.918, 'H': 512}",33.95233737083489,66.04766262916512
2,40,"{'L': 5.649, 'H': 4096}",97.48238503660379,2.517614963396204
2,40,"{'L': 4.639, 'H': 32768}",95.06022042949664,4.939779570503352
2,40,"{'L': 4.073, 'H': 262144}",97.4481396933391,2.5518603066608976
