checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
32,20,"{'L': 16.772, 'H': 64}",1.350329480393216,98.64967051960679
32,20,"{'L': 7.918, 'H': 512}",6.636395389451624,93.36360461054838
32,20,"{'L': 5.649, 'H': 4096}",98.07220469681037,1.927795303189625
32,20,"{'L': 4.639, 'H': 32768}",98.35924932975871,1.640750670241287
32,20,"{'L': 4.073, 'H': 262144}",76.75887331059745,23.241126689402552
32,22,"{'L': 16.772, 'H': 64}",1.3558592488970191,98.64414075110298
32,22,"{'L': 7.918, 'H': 512}",4.573134328358209,95.42686567164179
32,22,"{'L': 5.649, 'H': 4096}",96.69342278662992,3.306577213370073
32,22,"{'L': 4.639, 'H': 32768}",97.23150996388927,2.7684900361107396
32,22,"{'L': 4.073, 'H': 262144}",95.77198942997357,4.2280105700264246
32,24,"{'L': 16.772, 'H': 64}",1.3270039918006258,98.67299600819938
32,24,"{'L': 7.918, 'H': 512}",7.211595580373055,92.78840441962694
32,24,"{'L': 5.649, 'H': 4096}",98.23366428076656,1.7663357192334335
32,24,"{'L': 4.639, 'H': 32768}",84.8899188876014,15.11008111239861
32,24,"{'L': 4.073, 'H': 262144}",98.29147010072677,1.7085298992732374
32,26,"{'L': 16.772, 'H': 64}",1.235906331309627,98.76409366869038
32,26,"{'L': 7.918, 'H': 512}",6.720524528743707,93.27947547125629
32,26,"{'L': 5.649, 'H': 4096}",96.42691415313224,3.5730858468677495
32,26,"{'L': 4.639, 'H': 32768}",88.57039187227866,11.429608127721336
32,26,"{'L': 4.073, 'H': 262144}",98.07575203994642,1.9242479600535867
32,28,"{'L': 16.772, 'H': 64}",1.1148392683190822,98.88516073168093
32,28,"{'L': 7.918, 'H': 512}",4.116579723293263,95.88342027670673
32,28,"{'L': 5.649, 'H': 4096}",94.35423163781051,5.645768362189483
32,28,"{'L': 4.639, 'H': 32768}",95.90600330457131,4.093996695428676
32,28,"{'L': 4.073, 'H': 262144}",99.03056768558952,0.9694323144104804
32,30,"{'L': 16.772, 'H': 64}",0.4704160568680745,99.52958394313193
32,30,"{'L': 7.918, 'H': 512}",2.2834476843910805,97.71655231560892
32,30,"{'L': 5.649, 'H': 4096}",96.9776748104465,3.0223251895534964
32,30,"{'L': 4.639, 'H': 32768}",98.81003430531733,1.1899656946826758
32,30,"{'L': 4.073, 'H': 262144}",98.55272959455147,1.4472704054485475
32,32,"{'L': 16.772, 'H': 64}",0.40387722132471726,99.59612277867528
32,32,"{'L': 7.918, 'H': 512}",1.579417900069534,98.42058209993047
32,32,"{'L': 5.649, 'H': 4096}",99.00121065375302,0.9987893462469734
