arrival_rate,bp_parameter,c,SJF/SRPT,RR/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,SETF/FCFS,SPRT/FCFS,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,DYNAMIC_L2_Norm/SRPT_L2_Norm,DYNAMIC_L2_Norm/FCFS_L2_Norm,DYNAMIC_L2_Norm/RR_L2_Norm,DYNAMIC_L2_Norm/SETF_L2_Norm
20,"{'L': 16.772, 'H': 64}",128,1.0000043576758606,2.8759149667670783,22.157730456968654,1.7437575503774345,0.5734767184001072,1.6492630905853798,12.706887177160974,0.5734742193853446,0.9999994926954717,1.3336261013837927,17.58284856000242,0.8134212044525287,1.229374753475377,1.6395270913565458,0.07584812533832168,0.813333374068527,0.9998920234885432,0.6098661185654651,0.046257201800549146
20,"{'L': 7.918, 'H': 512}",128,1.000377555967775,5.254287943054986,0.003636793677943387,8.769919454402455,0.11406918400665476,0.5991261345527364,0.0004146895187409886,0.11402613275974902,0.9999723982009087,1.462285044240119,0.002549698756496917,1.7052001678288704,0.5864252285842276,0.8575445110951163,573.5128671628573,0.9966505449422386,0.5844771562573878,0.6815706341715005,390.8895285777042
20,"{'L': 5.649, 'H': 4096}",128,1.0053922596749545,7.5403972972535485,0.0034549422357673773,39.235790469403746,0.025624366111827522,0.1921816078392402,8.80558845491225e-05,0.025486933945674035,0.9999599210951204,1.5005865200542192,0.0007937678465746451,3.681825846974332,0.27159348721419624,0.4075658606415016,1890.4601975624437,1.0016815951848335,0.2720611014255332,0.667526718251901,1261.9326916646985
20,"{'L': 4.639, 'H': 32768}",128,1.1049760147948573,10.413505635381783,0.039822437430656416,197.2760631807793,0.005601166188024963,0.05278646312928033,0.0002018614766970691,0.005069038705844524,0.9982062255066245,1.5158674102230985,0.004859437467520589,8.750410654607595,0.11407535770689932,0.1732338595360558,311.94298112792325,0.9973841746891994,0.11398141345103834,0.6579626740193649,205.24683800450066
20,"{'L': 4.073, 'H': 262144}",128,1.0835143077092702,10.143531381595887,0.0352958438821477,224.98636562184413,0.004815910976269714,0.045085093728057635,0.00015687992374379151,0.004444713781815537,0.9988224473051829,1.4900942929059162,0.0044778839152982445,9.83793493210123,0.10152765333363004,0.15146413380350088,332.7675127564512,0.9992251857086026,0.1015685906244537,0.6705784932307591,223.14673730036844
22,"{'L': 16.772, 'H': 64}",128,1.000008388138926,3.015892878168524,11.952923338051194,1.8226598705519936,0.5486533194128386,1.6546657590344376,6.557956057062498,0.5486487172711765,0.9999996268094226,1.2172402822782582,8.597072156345861,0.7264652301343058,1.3765278575335902,1.6755657831734356,0.14158777082960294,0.7264203179634952,0.9999381771226652,0.5967764364517122,0.08449624532083212
22,"{'L': 7.918, 'H': 512}",128,1.0009875403690127,6.091881179875616,54.55823923163315,10.698934104503813,0.09355955748410844,0.5693914104313609,5.099408847528687,0.09346725479681578,0.999934501857222,1.3829309984541254,15.699475530587161,1.5704033058487052,0.6367373897731448,0.880621553268278,0.08808771960310216,0.9965231873214162,0.6345651359813316,0.7205877866902648,0.06347493490339204
22,"{'L': 5.649, 'H': 4096}",128,1.0184178844752556,8.804409921294994,234.76199615034486,52.673260806071085,0.019334627643896946,0.16715141205535927,4.456948223021088,0.018984964756249546,1.0012422686024687,1.4665401172849037,31.955784869149486,3.5410794133774988,0.2827505830058409,0.41415058689296963,0.0458927897809426,0.9994814074394168,0.28225331622430533,0.6815234003211712,0.0312770101417327
22,"{'L': 4.639, 'H': 32768}",128,1.7286301745601074,11.833986390176472,0.0267664098936242,255.1242824094692,0.006775639536285659,0.04638518246249555,0.00010491517953851476,0.003919658256578732,1.0682156456812752,1.5147270038008303,0.0015555807736273503,7.361677984779097,0.14510491329421135,0.2057583891787523,973.7372880154234,1.0242715319878386,0.1391356065975187,0.6762086695607091,658.4495960305625
22,"{'L': 4.073, 'H': 262144}",128,1.482473302960445,12.3707834882003,0.0770449116039123,387.9726675022093,0.0038210766560043906,0.031885708773878654,0.00019858334892489194,0.0025775011586204218,0.9847328114250952,1.5583820262971078,0.005762840246478369,11.098801329197048,0.0887242488821391,0.1404099397830964,270.4190919138222,1.0057294387907065,0.09061604122464881,0.6453677094700802,174.51974994540248
