checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
8,20,"{'L': 16.772, 'H': 64}",2.111801242236025,97.88819875776397
8,20,"{'L': 7.918, 'H': 512}",6.889225216834507,93.1107747831655
8,20,"{'L': 5.649, 'H': 4096}",94.33052926743778,5.669470732562215
8,20,"{'L': 4.639, 'H': 32768}",96.93054177948154,3.069458220518457
8,20,"{'L': 4.073, 'H': 262144}",94.67967541283824,5.320324587161757
8,22,"{'L': 16.772, 'H': 64}",2.1143810189917684,97.88561898100822
8,22,"{'L': 7.918, 'H': 512}",6.196829945374764,93.80317005462524
8,22,"{'L': 5.649, 'H': 4096}",96.96906166701609,3.030938332983917
8,22,"{'L': 4.639, 'H': 32768}",97.19491808759612,2.805081912403878
8,22,"{'L': 4.073, 'H': 262144}",91.17674813626499,8.82325186373502
8,24,"{'L': 16.772, 'H': 64}",2.03905491423023,97.96094508576977
8,24,"{'L': 7.918, 'H': 512}",4.9658449658449655,95.03415503415503
8,24,"{'L': 5.649, 'H': 4096}",92.32012467892291,7.679875321077087
8,24,"{'L': 4.639, 'H': 32768}",95.48088064889919,4.5191193511008105
8,24,"{'L': 4.073, 'H': 262144}",97.86128641550327,2.138713584496717
8,26,"{'L': 16.772, 'H': 64}",1.8727809849039219,98.12721901509607
8,26,"{'L': 7.918, 'H': 512}",9.773159666325187,90.22684033367482
8,26,"{'L': 5.649, 'H': 4096}",92.41879350348027,7.581206496519721
8,26,"{'L': 4.639, 'H': 32768}",98.04378061317045,1.9562193868295337
8,26,"{'L': 4.073, 'H': 262144}",93.5361100962124,6.463889903787602
8,28,"{'L': 16.772, 'H': 64}",1.5638951270326578,98.43610487296735
8,28,"{'L': 7.918, 'H': 512}",8.941429948403924,91.05857005159608
8,28,"{'L': 5.649, 'H': 4096}",87.90827710422323,12.091722895776769
8,28,"{'L': 4.639, 'H': 32768}",95.27961998301856,4.720380016981435
8,28,"{'L': 4.073, 'H': 262144}",98.35374773476562,1.6462522652343836
8,30,"{'L': 16.772, 'H': 64}",0.42072804243865475,99.57927195756135
8,30,"{'L': 7.918, 'H': 512}",1.6401350699469366,98.35986493005306
8,30,"{'L': 5.649, 'H': 4096}",98.71261583824769,1.2873841617523167
8,30,"{'L': 4.639, 'H': 32768}",98.28482607064373,1.715173929356274
8,30,"{'L': 4.073, 'H': 262144}",98.17765835749822,1.8223416425017958
8,32,"{'L': 16.772, 'H': 64}",0.2372718782340914,99.7627281217659
8,32,"{'L': 7.918, 'H': 512}",4.005463123913584,95.99453687608641
8,32,"{'L': 5.649, 'H': 4096}",93.37671509281678,6.623284907183212
8,32,"{'L': 4.639, 'H': 32768}",99.01735260289043,0.9826473971095664
8,32,"{'L': 4.073, 'H': 262144}",95.64134728801183,4.358652711988167
8,34,"{'L': 16.772, 'H': 64}",0.18315018315018314,99.81684981684981
8,34,"{'L': 7.918, 'H': 512}",97.93714555765595,2.0628544423440456
8,34,"{'L': 5.649, 'H': 4096}",93.07598613323339,6.9240138667666065
8,34,"{'L': 4.639, 'H': 32768}",95.79311767807607,4.206882321923932
8,34,"{'L': 4.073, 'H': 262144}",92.55397303125814,7.446026968741854
8,36,"{'L': 16.772, 'H': 64}",0.15843616807622787,99.84156383192378
8,36,"{'L': 7.918, 'H': 512}",9.416283665267878,90.58371633473212
8,36,"{'L': 5.649, 'H': 4096}",98.99743217595177,1.0025678240482303
8,36,"{'L': 4.639, 'H': 32768}",94.0722104519774,5.927789548022599
8,36,"{'L': 4.073, 'H': 262144}",94.71709376199206,5.28290623800793
8,38,"{'L': 16.772, 'H': 64}",0.12071010843097672,99.87928989156902
8,38,"{'L': 7.918, 'H': 512}",84.41013912712026,15.58986087287974
8,38,"{'L': 5.649, 'H': 4096}",94.239181212044,5.760818787956003
8,38,"{'L': 4.639, 'H': 32768}",98.6280487804878,1.3719512195121952
8,38,"{'L': 4.073, 'H': 262144}",96.73514009609676,3.2648599039032558
8,40,"{'L': 16.772, 'H': 64}",0.184498144991477,99.81550185500852
8,40,"{'L': 7.918, 'H': 512}",91.21382554453422,8.786174455465794
8,40,"{'L': 5.649, 'H': 4096}",97.59376656002826,2.4062334399717376
8,40,"{'L': 4.639, 'H': 32768}",95.86410635155096,4.13589364844904
8,40,"{'L': 4.073, 'H': 262144}",95.88199017247896,4.118009827521037
