checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,20,"{'L': 16.772, 'H': 64}",8.210406216455244,91.78959378354476
1,20,"{'L': 7.918, 'H': 512}",11.153272456070141,88.84672754392986
1,20,"{'L': 5.649, 'H': 4096}",76.36165815972602,23.638341840273974
1,20,"{'L': 4.639, 'H': 32768}",86.79864890223307,13.201351097766937
1,20,"{'L': 4.073, 'H': 262144}",79.89746261411132,20.102537385888677
1,22,"{'L': 16.772, 'H': 64}",7.871428955721741,92.12857104427826
1,22,"{'L': 7.918, 'H': 512}",8.477358884809409,91.5226411151906
1,22,"{'L': 5.649, 'H': 4096}",76.52857228428525,23.471427715714757
1,22,"{'L': 4.639, 'H': 32768}",89.45065507658232,10.549344923417681
1,22,"{'L': 4.073, 'H': 262144}",74.31713540908966,25.68286459091034
1,24,"{'L': 16.772, 'H': 64}",6.896168083772175,93.10383191622782
1,24,"{'L': 7.918, 'H': 512}",5.5489762961038,94.4510237038962
1,24,"{'L': 5.649, 'H': 4096}",84.61335882681867,15.386641173181333
1,24,"{'L': 4.639, 'H': 32768}",87.14672132037963,12.85327867962037
1,24,"{'L': 4.073, 'H': 262144}",93.74053769781192,6.2594623021880835
1,26,"{'L': 16.772, 'H': 64}",5.02645861141413,94.97354138858587
1,26,"{'L': 7.918, 'H': 512}",5.257169199698524,94.74283080030148
1,26,"{'L': 5.649, 'H': 4096}",85.52370180246807,14.47629819753194
1,26,"{'L': 4.639, 'H': 32768}",93.26026568907197,6.739734310928022
1,26,"{'L': 4.073, 'H': 262144}",93.80523227048874,6.194767729511254
1,28,"{'L': 16.772, 'H': 64}",3.233912452355426,96.76608754764457
1,28,"{'L': 7.918, 'H': 512}",1.048222486817486,98.95177751318252
1,28,"{'L': 5.649, 'H': 4096}",84.42162423721068,15.578375762789323
1,28,"{'L': 4.639, 'H': 32768}",88.68972322378744,11.310276776212563
1,28,"{'L': 4.073, 'H': 262144}",96.00449766929032,3.995502330709693
1,30,"{'L': 16.772, 'H': 64}",0.2753642124518194,99.72463578754818
1,30,"{'L': 7.918, 'H': 512}",1.216677051300089,98.78332294869992
1,30,"{'L': 5.649, 'H': 4096}",97.12049810446504,2.879501895534962
1,30,"{'L': 4.639, 'H': 32768}",95.43535938253738,4.564640617462615
1,30,"{'L': 4.073, 'H': 262144}",95.30550622850949,4.694493771490519
1,32,"{'L': 16.772, 'H': 64}",0.19088666065084464,99.80911333934915
1,32,"{'L': 7.918, 'H': 512}",3.8092281905234895,96.1907718094765
1,32,"{'L': 5.649, 'H': 4096}",88.9163175035547,11.083682496445315
1,32,"{'L': 4.639, 'H': 32768}",98.71512378380575,1.2848762161942535
1,32,"{'L': 4.073, 'H': 262144}",95.5983056004119,4.401694399588102
1,34,"{'L': 16.772, 'H': 64}",0.11773800321103645,99.88226199678897
1,34,"{'L': 7.918, 'H': 512}",32.83751812787425,67.16248187212575
1,34,"{'L': 5.649, 'H': 4096}",92.61780533937657,7.382194660623416
1,34,"{'L': 4.639, 'H': 32768}",95.34319906462781,4.656800935372201
1,34,"{'L': 4.073, 'H': 262144}",94.17760741284926,5.822392587150746
1,36,"{'L': 16.772, 'H': 64}",0.1154776283015026,99.8845223716985
1,36,"{'L': 7.918, 'H': 512}",97.72393600044406,2.276063999555944
1,36,"{'L': 5.649, 'H': 4096}",98.33763159951323,1.6623684004867647
1,36,"{'L': 4.639, 'H': 32768}",86.87992761339373,13.120072386606271
1,36,"{'L': 4.073, 'H': 262144}",91.43317788141239,8.566822118587607
1,38,"{'L': 16.772, 'H': 64}",0.08506830178175168,99.91493169821824
1,38,"{'L': 7.918, 'H': 512}",0.8340678742254233,99.16593212577457
1,38,"{'L': 5.649, 'H': 4096}",95.41961837673419,4.580381623265802
1,38,"{'L': 4.639, 'H': 32768}",98.24378934999564,1.7562106500043666
1,38,"{'L': 4.073, 'H': 262144}",60.782702731884584,39.217297268115416
1,40,"{'L': 16.772, 'H': 64}",0.19928757824230864,99.80071242175768
1,40,"{'L': 7.918, 'H': 512}",75.81896177070604,24.181038229293957
1,40,"{'L': 5.649, 'H': 4096}",93.75797334694118,6.242026653058821
1,40,"{'L': 4.639, 'H': 32768}",94.90588190735902,5.094118092640987
1,40,"{'L': 4.073, 'H': 262144}",96.1560459344802,3.843954065519797
