checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,20,"{'L': 16.772, 'H': 64}",12.505930997085338,87.49406900291467
1,20,"{'L': 7.918, 'H': 512}",15.80474310967176,84.19525689032824
1,20,"{'L': 5.649, 'H': 4096}",69.10992743554114,30.890072564458855
1,20,"{'L': 4.639, 'H': 32768}",85.94046571917967,14.059534280820332
1,20,"{'L': 4.073, 'H': 262144}",90.09433962264151,9.90566037735849
1,20,"{'L': 56.3, 'H': 64}",15.742044494508589,84.25795550549141
1,20,"{'L': 18.9, 'H': 512}",19.634982020489858,80.36501797951014
1,20,"{'L': 12.4, 'H': 4096}",72.9513627465743,27.04863725342569
1,20,"{'L': 9.8, 'H': 32768}",77.66345965050068,22.336540349499312
1,20,"{'L': 8.5, 'H': 262144}",72.60729886518594,27.39270113481406
1,20,"{'L': 32.3, 'H': 512}",18.564838096071014,81.43516190392899
1,20,"{'L': 19.7, 'H': 4096}",74.92700774141963,25.072992258580378
1,20,"{'L': 15.3, 'H': 32768}",82.1085686095932,17.8914313904068
1,20,"{'L': 13.0, 'H': 262144}",94.20587358871634,5.7941264112836475
1,22,"{'L': 16.772, 'H': 64}",11.378123189146812,88.62187681085318
1,22,"{'L': 7.918, 'H': 512}",17.93174905578395,82.06825094421605
1,22,"{'L': 5.649, 'H': 4096}",78.39237251821169,21.607627481788317
1,22,"{'L': 4.639, 'H': 32768}",84.69086689872368,15.309133101276315
1,22,"{'L': 4.073, 'H': 262144}",85.82054272116991,14.179457278830093
1,22,"{'L': 56.3, 'H': 64}",15.985825702505341,84.01417429749466
1,22,"{'L': 18.9, 'H': 512}",19.62273726949755,80.37726273050245
1,22,"{'L': 12.4, 'H': 4096}",67.46163766517765,32.538362334822345
1,22,"{'L': 9.8, 'H': 32768}",85.91841806305027,14.08158193694973
1,22,"{'L': 8.5, 'H': 262144}",78.89241864857904,21.10758135142097
1,22,"{'L': 32.3, 'H': 512}",18.008759526847605,81.99124047315239
1,22,"{'L': 19.7, 'H': 4096}",79.37632436193428,20.62367563806572
1,22,"{'L': 15.3, 'H': 32768}",77.07784970714472,22.922150292855278
1,22,"{'L': 13.0, 'H': 262144}",78.47856781309108,21.521432186908918
1,24,"{'L': 16.772, 'H': 64}",8.750651607298002,91.249348392702
1,24,"{'L': 7.918, 'H': 512}",9.479699697456393,90.5203003025436
1,24,"{'L': 5.649, 'H': 4096}",58.244722439405784,41.75527756059421
1,24,"{'L': 4.639, 'H': 32768}",71.01635728726336,28.98364271273663
1,24,"{'L': 4.073, 'H': 262144}",85.2775441547519,14.722455845248108
1,24,"{'L': 56.3, 'H': 64}",15.901124640762829,84.09887535923717
1,24,"{'L': 18.9, 'H': 512}",18.912252255360254,81.08774774463974
1,24,"{'L': 12.4, 'H': 4096}",69.64777898852638,30.352221011473624
1,24,"{'L': 9.8, 'H': 32768}",58.69189921548917,41.30810078451083
1,24,"{'L': 8.5, 'H': 262144}",92.42314449926047,7.576855500739519
1,24,"{'L': 32.3, 'H': 512}",18.23294792506946,81.76705207493053
1,24,"{'L': 19.7, 'H': 4096}",74.4392160445886,25.56078395541139
1,24,"{'L': 15.3, 'H': 32768}",74.95863465432457,25.04136534567544
1,24,"{'L': 13.0, 'H': 262144}",84.44413205285666,15.555867947143343
1,26,"{'L': 16.772, 'H': 64}",7.6710780075813005,92.3289219924187
1,26,"{'L': 7.918, 'H': 512}",16.551474579337796,83.44852542066221
1,26,"{'L': 5.649, 'H': 4096}",83.89748882008944,16.10251117991056
1,26,"{'L': 4.639, 'H': 32768}",83.12740895500883,16.872591044991175
1,26,"{'L': 4.073, 'H': 262144}",91.64961113385182,8.350388866148178
1,26,"{'L': 56.3, 'H': 64}",16.04323355082931,83.9567664491707
1,26,"{'L': 18.9, 'H': 512}",16.307856982545793,83.6921430174542
1,26,"{'L': 12.4, 'H': 4096}",67.49173804545762,32.50826195454239
1,26,"{'L': 9.8, 'H': 32768}",27.10160666054075,72.89839333945925
1,26,"{'L': 8.5, 'H': 262144}",69.29505255062804,30.704947449371957
1,26,"{'L': 32.3, 'H': 512}",18.267099270484866,81.73290072951514
1,26,"{'L': 19.7, 'H': 4096}",72.41982182628063,27.58017817371938
1,26,"{'L': 15.3, 'H': 32768}",86.35103433567924,13.64896566432075
