checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,20,"{'L': 16.772, 'H': 64}",8.210406216455244,91.78959378354476
1,20,"{'L': 7.918, 'H': 512}",11.153272456070141,88.84672754392986
1,20,"{'L': 5.649, 'H': 4096}",76.36165815972602,23.638341840273974
1,20,"{'L': 4.639, 'H': 32768}",86.83617939575905,13.163820604240945
1,20,"{'L': 4.073, 'H': 262144}",86.609359397879,13.390640602121001
1,22,"{'L': 16.772, 'H': 64}",7.871428955721741,92.12857104427826
1,22,"{'L': 7.918, 'H': 512}",8.477358884809409,91.5226411151906
1,22,"{'L': 5.649, 'H': 4096}",76.50011979993411,23.49988020006589
1,22,"{'L': 4.639, 'H': 32768}",89.13471383496667,10.865286165033329
1,22,"{'L': 4.073, 'H': 262144}",84.45345275681882,15.546547243181182
1,24,"{'L': 16.772, 'H': 64}",6.896168083772175,93.10383191622782
1,24,"{'L': 7.918, 'H': 512}",5.5489762961038,94.4510237038962
1,24,"{'L': 5.649, 'H': 4096}",83.23382456393513,16.766175436064863
1,24,"{'L': 4.639, 'H': 32768}",87.12680554600001,12.873194453999993
1,24,"{'L': 4.073, 'H': 262144}",93.79312817734147,6.206871822658528
1,26,"{'L': 16.772, 'H': 64}",5.02645861141413,94.97354138858587
1,26,"{'L': 7.918, 'H': 512}",5.257169199698524,94.74283080030148
1,26,"{'L': 5.649, 'H': 4096}",85.45735995707719,14.54264004292281
1,26,"{'L': 4.639, 'H': 32768}",98.18590676316636,1.8140932368336513
1,26,"{'L': 4.073, 'H': 262144}",93.80713519109129,6.192864808908713
1,28,"{'L': 16.772, 'H': 64}",3.233912452355426,96.76608754764457
1,28,"{'L': 7.918, 'H': 512}",1.048222486817486,98.95177751318252
1,28,"{'L': 5.649, 'H': 4096}",85.37427081373156,14.62572918626845
1,28,"{'L': 4.639, 'H': 32768}",86.71938867710207,13.280611322897931
1,28,"{'L': 4.073, 'H': 262144}",96.02141851249412,3.9785814875058674
1,30,"{'L': 16.772, 'H': 64}",0.2753642124518194,99.72463578754818
1,30,"{'L': 7.918, 'H': 512}",1.216677051300089,98.78332294869992
1,30,"{'L': 5.649, 'H': 4096}",97.13530697135636,2.8646930286436394
1,30,"{'L': 4.639, 'H': 32768}",95.40018491718925,4.599815082810741
1,30,"{'L': 4.073, 'H': 262144}",95.29419980446538,4.705800195534628
1,32,"{'L': 16.772, 'H': 64}",0.19088666065084464,99.80911333934915
1,32,"{'L': 7.918, 'H': 512}",3.8101593903744977,96.18984060962549
1,32,"{'L': 5.649, 'H': 4096}",93.26201893520226,6.737981064797738
1,32,"{'L': 4.639, 'H': 32768}",98.71543632971093,1.2845636702890737
1,32,"{'L': 4.073, 'H': 262144}",95.53488263240422,4.465117367595778
1,34,"{'L': 16.772, 'H': 64}",0.11773800321103645,99.88226199678897
1,34,"{'L': 7.918, 'H': 512}",32.83751812787425,67.16248187212575
1,34,"{'L': 5.649, 'H': 4096}",92.57212960197694,7.42787039802306
1,34,"{'L': 4.639, 'H': 32768}",95.34348563699305,4.656514363006947
1,34,"{'L': 4.073, 'H': 262144}",94.17731118325948,5.822688816740527
1,36,"{'L': 16.772, 'H': 64}",0.1154776283015026,99.8845223716985
1,36,"{'L': 7.918, 'H': 512}",97.72338093057463,2.276619069425364
1,36,"{'L': 5.649, 'H': 4096}",98.33456140938473,1.665438590615266
1,36,"{'L': 4.639, 'H': 32768}",86.88075520416665,13.119244795833357
1,36,"{'L': 4.073, 'H': 262144}",91.43291139240506,8.567088607594938
1,38,"{'L': 16.772, 'H': 64}",0.08506830178175168,99.91493169821824
1,38,"{'L': 7.918, 'H': 512}",0.8340678742254233,99.16593212577457
1,38,"{'L': 5.649, 'H': 4096}",95.40130428204768,4.598695717952325
1,38,"{'L': 4.639, 'H': 32768}",98.2445832969441,1.755416703055902
1,38,"{'L': 4.073, 'H': 262144}",60.56895001358097,39.431049986419026
1,40,"{'L': 16.772, 'H': 64}",0.19928757824230864,99.80071242175768
1,40,"{'L': 7.918, 'H': 512}",75.81896177070604,24.181038229293957
1,40,"{'L': 5.649, 'H': 4096}",93.75797334694118,6.242026653058821
1,40,"{'L': 4.639, 'H': 32768}",94.90706548498277,5.092934515017233
1,40,"{'L': 4.073, 'H': 262144}",96.1562946053345,3.8437053946655126
