arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
20,"{'L': 16.772, 'H': 64}",0.39978604327499584,0.898644832370334,0.5160496176154589,1.0966674815555968,0.5354230199144666
20,"{'L': 7.918, 'H': 512}",0.27538002746434775,1.6950090766246062,1.2754586874783327,1.166272645797519,1.1340449795429528
20,"{'L': 5.649, 'H': 4096}",0.1833590715597527,1.0723943067977768,0.654443508397839,0.41638814575518246,1.0193206278400757
20,"{'L': 4.639, 'H': 32768}",0.1273059765140676,1.3009408357384646,0.9158340407021711,0.6154854558860468,0.923443300435784
20,"{'L': 4.073, 'H': 262144}",0.08744482932305607,1.1532382908786587,1.0636946365646025,0.905747561317919,1.0407438195724805
20,"{'L': 56.3, 'H': 64}",0.633450414222267,0.9551272325689993,0.6489975674100287,1.1161841428761516,0.6372610321148849
20,"{'L': 18.9, 'H': 512}",0.8041888733256318,1.791112502080618,0.9040803271940698,1.1016576688451034,1.1011625370820466
20,"{'L': 12.4, 'H': 4096}",0.558633447139581,1.8031374330863486,0.8992406899635671,0.7175462435799415,1.1430261283580336
20,"{'L': 9.8, 'H': 32768}",0.30042788318571795,1.759900291570916,0.5873140143502349,0.3480763478165414,1.27961435823931
20,"{'L': 8.5, 'H': 262144}",0.37964811327955034,1.7105951174905438,0.9645661537667893,0.6801456975178672,1.1179546925631971
20,"{'L': 32.3, 'H': 512}",0.8503243615813758,1.485957053649208,0.8235494507868851,1.1084989988746496,0.9110848987280067
20,"{'L': 19.7, 'H': 4096}",0.5427059746070892,1.5762363741037024,0.736330440140622,0.6927385469145144,1.0109340804688873
20,"{'L': 15.3, 'H': 32768}",0.15423822074233387,1.2144158201752628,0.23912432979314155,0.15851123260000302,1.0949660766379872
20,"{'L': 13.0, 'H': 262144}",0.6377739498065885,1.5475773321065058,0.8614919586063059,1.0915839847752578,0.9453792673774716
22,"{'L': 16.772, 'H': 64}",0.15771974289947618,0.9400476177698813,0.38429058108081676,1.0799491306867008,0.47303001583534926
22,"{'L': 7.918, 'H': 512}",0.3356642314609336,2.1242164489585282,1.1559054575652457,1.0811761236516313,1.0819841245741715
22,"{'L': 5.649, 'H': 4096}",0.21831754716093055,1.5993794617547643,1.2331456571992192,0.3444751640236287,1.4748441854621694
22,"{'L': 4.639, 'H': 32768}",0.014834793882426355,1.0604354326451304,0.8865212769606106,1.0442970478459328,0.9116612447586209
22,"{'L': 4.073, 'H': 262144}",0.19989758562153143,1.3966195507587824,0.9212795122146383,0.5733288272318638,0.9840832438606488
22,"{'L': 56.3, 'H': 64}",0.7360198951196092,1.0015179020871463,0.7393063713474898,1.1161415648051816,0.6380103850337989
22,"{'L': 18.9, 'H': 512}",0.611966657476608,1.518770294492287,0.7807778707027887,0.9649937542277517,0.8974607210414609
22,"{'L': 12.4, 'H': 4096}",0.5045732204654653,1.897871395396902,0.9485650860894167,1.0710608774392738,1.1452659438050885
22,"{'L': 9.8, 'H': 32768}",0.3378726207340739,1.7439135784749642,1.121975488340859,0.47025652531724044,1.2396865953106495
22,"{'L': 8.5, 'H': 262144}",0.41906364221915443,1.8133217079232458,1.0132887181008794,0.7401721834312458,1.1705844391566902
22,"{'L': 32.3, 'H': 512}",0.9351239299371553,1.6006692896183163,0.9635770626423351,1.1303618205544461,0.9757357692575659
22,"{'L': 19.7, 'H': 4096}",0.6769824259161477,1.5522887559758136,0.7725591510853297,1.1336870647475745,0.9611932313435708
22,"{'L': 15.3, 'H': 32768}",0.6019629244495925,1.6027334725026654,0.6844670622685562,0.9411663288138413,0.9982789128351895
22,"{'L': 13.0, 'H': 262144}",0.6194901186421071,1.5345649381433994,0.8110121699334176,1.1340210995689877,0.9219357741805686
24,"{'L': 16.772, 'H': 64}",0.3008881396842389,0.9113197635941003,0.45764779338677625,1.0864435377881059,0.46345166725910697
24,"{'L': 7.918, 'H': 512}",0.33589390653574913,1.562349423003491,1.0449389276511243,0.7934291268311262,1.1313523940728114
24,"{'L': 5.649, 'H': 4096}",0.10754587097147936,1.3800092795579342,0.8959951820145485,0.7147594070028094,0.9683242865563447
24,"{'L': 4.639, 'H': 32768}",0.03431947228158454,1.0550130308001513,0.9754474532938826,0.7906986582480711,0.9900395967237432
24,"{'L': 4.073, 'H': 262144}",0.041189823858744035,1.1707504898845993,0.9390237709137155,1.0220380454836655,0.9541512212364458
24,"{'L': 56.3, 'H': 64}",0.5863616324194193,0.9582549485347631,0.6092041312893958,1.1183877698829359,0.5937467593549138
24,"{'L': 18.9, 'H': 512}",0.6209413045529188,1.6440946896546742,0.8441568482907612,0.9815395038145149,1.0246341627339988
24,"{'L': 12.4, 'H': 4096}",0.40289987519990794,1.743191956129256,0.5817263666520248,0.6426937060526199,1.1142984233795556
24,"{'L': 9.8, 'H': 32768}",0.3477739299658043,1.6994709884145953,1.2625172180928452,0.9207833307946245,1.1238418473036107
24,"{'L': 8.5, 'H': 262144}",0.356193344798249,1.942434284778494,0.9317517135209777,1.0773819498832418,1.0383156511747533
24,"{'L': 32.3, 'H': 512}",0.7925304902563328,1.5352674416942689,0.8642278162325243,1.1351105449077874,0.9022978919163607
24,"{'L': 19.7, 'H': 4096}",0.5202039935475935,1.7528278790587415,0.7170407301889059,0.8265875755362647,1.0710132776002137
24,"{'L': 15.3, 'H': 32768}",0.27233063077386394,1.4072743918119395,0.4787023631874469,0.3233579209244093,1.0251464701463453
24,"{'L': 13.0, 'H': 262144}",0.3820695369557012,1.9354513248967151,0.7439675913128567,0.5400805718963054,1.3852014560432826
26,"{'L': 16.772, 'H': 64}",0.22298783601287184,0.7945481483149258,0.373085382088341,1.0790190581274721,0.39078543253912124
26,"{'L': 7.918, 'H': 512}",0.06607859069143582,1.4710451829469908,0.8040510459468426,1.224559972253548,0.9111531136755658
26,"{'L': 5.649, 'H': 4096}",0.14438393835803587,1.8166381599374972,1.1174945244207897,1.2959793141422142,1.3329266866881495
26,"{'L': 4.639, 'H': 32768}",0.0975555661819438,1.0356905371906227,1.0155318023943998,0.5810323168838457,1.0087553590974467
26,"{'L': 4.073, 'H': 262144}",0.11678518837676297,1.3738820976385169,1.2556713574216811,0.9251868269433311,1.3168892159822765
26,"{'L': 56.3, 'H': 64}",0.5342341209023306,0.882896104740168,0.5560503548558223,1.1195123230260549,0.5478001014844243
26,"{'L': 18.9, 'H': 512}",0.6206400817911399,1.6629539792604866,0.9418463421442248,0.9667952754029333,1.0435016319376245
26,"{'L': 12.4, 'H': 4096}",0.6465905461356951,2.1590611647949296,0.9791619123272077,1.0064275759379757,1.3367535837966789
