checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
8,20,"{'L': 16.772, 'H': 64}",2.111801242236025,97.88819875776397
8,20,"{'L': 7.918, 'H': 512}",6.889225216834507,93.1107747831655
8,20,"{'L': 5.649, 'H': 4096}",94.49994158196051,5.50005841803949
8,20,"{'L': 4.639, 'H': 32768}",97.09674825081093,2.9032517491890735
8,20,"{'L': 4.073, 'H': 262144}",94.67651795017524,5.323482049824761
8,22,"{'L': 16.772, 'H': 64}",2.1143810189917684,97.88561898100822
8,22,"{'L': 7.918, 'H': 512}",6.196829945374764,93.80317005462524
8,22,"{'L': 5.649, 'H': 4096}",96.94809667854682,3.0519033214531732
8,22,"{'L': 4.639, 'H': 32768}",97.19157472417251,2.8084252758274824
8,22,"{'L': 4.073, 'H': 262144}",91.2711144663584,8.728885533641597
8,24,"{'L': 16.772, 'H': 64}",2.03905491423023,97.96094508576977
8,24,"{'L': 7.918, 'H': 512}",4.9658449658449655,95.03415503415503
8,24,"{'L': 5.649, 'H': 4096}",93.37931830644463,6.620681693555369
8,24,"{'L': 4.639, 'H': 32768}",95.70393974507532,4.296060254924681
8,24,"{'L': 4.073, 'H': 262144}",97.8549117103334,2.145088289666603
8,26,"{'L': 16.772, 'H': 64}",1.8727809849039219,98.12721901509607
8,26,"{'L': 7.918, 'H': 512}",9.773159666325187,90.22684033367482
8,26,"{'L': 5.649, 'H': 4096}",92.84222737819026,7.1577726218097455
8,26,"{'L': 4.639, 'H': 32768}",98.04378061317045,1.9562193868295337
8,26,"{'L': 4.073, 'H': 262144}",79.99330166849349,20.006698331506513
8,28,"{'L': 16.772, 'H': 64}",1.5638951270326578,98.43610487296735
8,28,"{'L': 7.918, 'H': 512}",8.941429948403924,91.05857005159608
8,28,"{'L': 5.649, 'H': 4096}",87.90290061560795,12.097099384392052
8,28,"{'L': 4.639, 'H': 32768}",95.33698969639947,4.663010303600523
8,28,"{'L': 4.073, 'H': 262144}",98.35374773476562,1.6462522652343836
8,30,"{'L': 16.772, 'H': 64}",0.5252567486345938,99.47474325136541
8,30,"{'L': 7.918, 'H': 512}",1.6401350699469366,98.35986493005306
8,30,"{'L': 5.649, 'H': 4096}",98.71261583824769,1.2873841617523167
8,30,"{'L': 4.639, 'H': 32768}",98.29018598917297,1.7098140108270357
8,30,"{'L': 4.073, 'H': 262144}",98.18031871026098,1.8196812897390193
8,32,"{'L': 16.772, 'H': 64}",0.2372718782340914,99.7627281217659
8,32,"{'L': 7.918, 'H': 512}",4.005463123913584,95.99453687608641
8,32,"{'L': 5.649, 'H': 4096}",93.3817594834544,6.618240516545601
8,32,"{'L': 4.639, 'H': 32768}",99.02235335300294,0.9776466469970496
8,32,"{'L': 4.073, 'H': 262144}",95.64509183501526,4.3549081649847405
8,34,"{'L': 16.772, 'H': 64}",0.18315018315018314,99.81684981684981
8,34,"{'L': 7.918, 'H': 512}",97.93478260869564,2.0652173913043477
8,34,"{'L': 5.649, 'H': 4096}",93.07598613323339,6.9240138667666065
8,34,"{'L': 4.639, 'H': 32768}",95.79082509915405,4.209174900845962
8,34,"{'L': 4.073, 'H': 262144}",92.28618148209588,7.713818517904117
8,36,"{'L': 16.772, 'H': 64}",0.15843616807622787,99.84156383192378
8,36,"{'L': 7.918, 'H': 512}",9.416283665267878,90.58371633473212
8,36,"{'L': 5.649, 'H': 4096}",98.99743217595177,1.0025678240482303
8,36,"{'L': 4.639, 'H': 32768}",94.0722104519774,5.927789548022599
8,36,"{'L': 4.073, 'H': 262144}",96.26487016586364,3.735129834136358
8,38,"{'L': 16.772, 'H': 64}",0.12071010843097672,99.87928989156902
8,38,"{'L': 7.918, 'H': 512}",84.41013912712026,15.58986087287974
8,38,"{'L': 5.649, 'H': 4096}",94.23281097379709,5.767189026202913
8,38,"{'L': 4.639, 'H': 32768}",98.6280487804878,1.3719512195121952
8,38,"{'L': 4.073, 'H': 262144}",97.07120876747827,2.92879123252173
8,40,"{'L': 16.772, 'H': 64}",0.184498144991477,99.81550185500852
8,40,"{'L': 7.918, 'H': 512}",91.21382554453422,8.786174455465794
8,40,"{'L': 5.649, 'H': 4096}",97.59376656002826,2.4062334399717376
8,40,"{'L': 4.639, 'H': 32768}",95.81486952240276,4.185130477597243
8,40,"{'L': 4.073, 'H': 262144}",95.89790518630514,4.10209481369487
