checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,20,"{'L': 16.772, 'H': 64}",8.210406216455244,91.78959378354476
1,20,"{'L': 7.918, 'H': 512}",11.153272456070141,88.84672754392986
1,20,"{'L': 5.649, 'H': 4096}",76.36202326447457,23.637976735525424
1,20,"{'L': 4.639, 'H': 32768}",86.78960137254377,13.210398627456238
1,20,"{'L': 4.073, 'H': 262144}",80.62998527850465,19.37001472149536
1,22,"{'L': 16.772, 'H': 64}",7.871428955721741,92.12857104427826
1,22,"{'L': 7.918, 'H': 512}",8.477358884809409,91.5226411151906
1,22,"{'L': 5.649, 'H': 4096}",76.47353918955343,23.526460810446554
1,22,"{'L': 4.639, 'H': 32768}",88.97089245042523,11.029107549574775
1,22,"{'L': 4.073, 'H': 262144}",74.29747614348119,25.702523856518816
1,24,"{'L': 16.772, 'H': 64}",6.896168083772175,93.10383191622782
1,24,"{'L': 7.918, 'H': 512}",5.5489762961038,94.4510237038962
1,24,"{'L': 5.649, 'H': 4096}",84.54084669636899,15.459153303631018
1,24,"{'L': 4.639, 'H': 32768}",86.94104568678642,13.058954313213572
1,24,"{'L': 4.073, 'H': 262144}",93.74332658687787,6.2566734131221216
1,26,"{'L': 16.772, 'H': 64}",5.02645861141413,94.97354138858587
1,26,"{'L': 7.918, 'H': 512}",5.258266806184646,94.74173319381536
1,26,"{'L': 5.649, 'H': 4096}",85.55052855962066,14.449471440379345
1,26,"{'L': 4.639, 'H': 32768}",93.25913188079896,6.740868119201044
1,26,"{'L': 4.073, 'H': 262144}",80.3968731208659,19.603126879134095
1,28,"{'L': 16.772, 'H': 64}",3.233912452355426,96.76608754764457
1,28,"{'L': 7.918, 'H': 512}",1.048222486817486,98.95177751318252
1,28,"{'L': 5.649, 'H': 4096}",82.89369337885427,17.10630662114573
1,28,"{'L': 4.639, 'H': 32768}",89.4386740902011,10.561325909798894
1,28,"{'L': 4.073, 'H': 262144}",96.01323100771809,3.9867689922819123
1,30,"{'L': 16.772, 'H': 64}",0.2753642124518194,99.72463578754818
1,30,"{'L': 7.918, 'H': 512}",1.216677051300089,98.78332294869992
1,30,"{'L': 5.649, 'H': 4096}",97.12181444818872,2.878185551811289
1,30,"{'L': 4.639, 'H': 32768}",95.42229458112237,4.577705418877633
1,30,"{'L': 4.073, 'H': 262144}",95.29686013953457,4.703139860465426
1,32,"{'L': 16.772, 'H': 64}",0.19088666065084464,99.80911333934915
1,32,"{'L': 7.918, 'H': 512}",3.8095385904738253,96.19046140952618
1,32,"{'L': 5.649, 'H': 4096}",63.722031483005296,36.277968516994704
1,32,"{'L': 4.639, 'H': 32768}",98.71543632971093,1.2845636702890737
1,32,"{'L': 4.073, 'H': 262144}",95.51756418357556,4.482435816424442
1,34,"{'L': 16.772, 'H': 64}",0.11773800321103645,99.88226199678897
1,34,"{'L': 7.918, 'H': 512}",32.83751812787425,67.16248187212575
1,34,"{'L': 5.649, 'H': 4096}",92.5724223951654,7.427577604834601
1,34,"{'L': 4.639, 'H': 32768}",95.34291249226254,4.6570875077374545
1,34,"{'L': 4.073, 'H': 262144}",94.17434888736166,5.825651112638339
1,36,"{'L': 16.772, 'H': 64}",0.1154776283015026,99.8845223716985
1,36,"{'L': 7.918, 'H': 512}",97.72393600044406,2.276063999555944
1,36,"{'L': 5.649, 'H': 4096}",98.33707338312624,1.6629266168737649
1,36,"{'L': 4.639, 'H': 32768}",93.41458435632748,6.585415643672516
1,36,"{'L': 4.073, 'H': 262144}",91.43344437041972,8.56655562958028
1,38,"{'L': 16.772, 'H': 64}",0.08506830178175168,99.91493169821824
1,38,"{'L': 7.918, 'H': 512}",0.8340678742254233,99.16593212577457
1,38,"{'L': 5.649, 'H': 4096}",95.40130428204768,4.598695717952325
1,38,"{'L': 4.639, 'H': 32768}",98.24431864796128,1.7556813520387233
1,38,"{'L': 4.073, 'H': 262144}",60.778822453651756,39.22117754634824
1,40,"{'L': 16.772, 'H': 64}",0.19928757824230864,99.80071242175768
1,40,"{'L': 7.918, 'H': 512}",75.81896177070604,24.181038229293957
1,40,"{'L': 5.649, 'H': 4096}",93.7574826794371,6.242517320562894
1,40,"{'L': 4.639, 'H': 32768}",94.90611862288377,5.093881377116237
1,40,"{'L': 4.073, 'H': 262144}",96.15505125106307,3.844948748936932
