checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,20,"{'L': 16.772, 'H': 64}",8.210406216455244,91.78959378354476
1,20,"{'L': 7.918, 'H': 512}",11.153272456070141,88.84672754392986
1,20,"{'L': 5.649, 'H': 4096}",76.36202326447457,23.637976735525424
1,20,"{'L': 4.639, 'H': 32768}",86.78960137254377,13.210398627456238
1,20,"{'L': 4.073, 'H': 262144}",80.62998527850465,19.37001472149536
1,22,"{'L': 16.772, 'H': 64}",7.871428955721741,92.12857104427826
1,22,"{'L': 7.918, 'H': 512}",8.477358884809409,91.5226411151906
1,22,"{'L': 5.649, 'H': 4096}",76.47353918955343,23.526460810446554
1,22,"{'L': 4.639, 'H': 32768}",88.97089245042523,11.029107549574775
1,22,"{'L': 4.073, 'H': 262144}",74.29747614348119,25.702523856518816
1,24,"{'L': 16.772, 'H': 64}",6.896168083772175,93.10383191622782
1,24,"{'L': 7.918, 'H': 512}",5.5489762961038,94.4510237038962
1,24,"{'L': 5.649, 'H': 4096}",84.54084669636899,15.459153303631018
1,24,"{'L': 4.639, 'H': 32768}",86.94104568678642,13.058954313213572
1,24,"{'L': 4.073, 'H': 262144}",93.74332658687787,6.2566734131221216
1,26,"{'L': 16.772, 'H': 64}",5.02645861141413,94.97354138858587
1,26,"{'L': 7.918, 'H': 512}",5.258266806184646,94.74173319381536
1,26,"{'L': 5.649, 'H': 4096}",85.55052855962066,14.449471440379345
1,26,"{'L': 4.639, 'H': 32768}",93.25913188079896,6.740868119201044
1,26,"{'L': 4.073, 'H': 262144}",80.3968731208659,19.603126879134095
1,28,"{'L': 16.772, 'H': 64}",3.233912452355426,96.76608754764457
1,28,"{'L': 7.918, 'H': 512}",1.048222486817486,98.95177751318252
1,28,"{'L': 5.649, 'H': 4096}",82.89369337885427,17.10630662114573
1,28,"{'L': 4.639, 'H': 32768}",89.4386740902011,10.561325909798894
1,28,"{'L': 4.073, 'H': 262144}",96.01323100771809,3.9867689922819123
1,30,"{'L': 16.772, 'H': 64}",0.2753642124518194,99.72463578754818
1,30,"{'L': 7.918, 'H': 512}",1.216677051300089,98.78332294869992
1,30,"{'L': 5.649, 'H': 4096}",97.12181444818872,2.878185551811289
1,30,"{'L': 4.639, 'H': 32768}",95.42229458112237,4.577705418877633
1,30,"{'L': 4.073, 'H': 262144}",95.29686013953457,4.703139860465426
1,32,"{'L': 16.772, 'H': 64}",0.19088666065084464,99.80911333934915
1,32,"{'L': 7.918, 'H': 512}",3.8095385904738253,96.19046140952618
1,32,"{'L': 5.649, 'H': 4096}",63.722031483005296,36.277968516994704
1,32,"{'L': 4.639, 'H': 32768}",98.71543632971093,1.2845636702890737
1,32,"{'L': 4.073, 'H': 262144}",95.51756418357556,4.482435816424442
1,34,"{'L': 16.772, 'H': 64}",0.11773800321103645,99.88226199678897
1,34,"{'L': 7.918, 'H': 512}",32.83751812787425,67.16248187212575
1,34,"{'L': 5.649, 'H': 4096}",92.5724223951654,7.427577604834601
1,34,"{'L': 4.639, 'H': 32768}",95.34291249226254,4.6570875077374545
1,34,"{'L': 4.073, 'H': 262144}",94.17434888736166,5.825651112638339
1,36,"{'L': 16.772, 'H': 64}",0.1154776283015026,99.8845223716985
1,36,"{'L': 7.918, 'H': 512}",97.72393600044406,2.276063999555944
1,36,"{'L': 5.649, 'H': 4096}",98.33707338312624,1.6629266168737649
1,36,"{'L': 4.639, 'H': 32768}",93.41458435632748,6.585415643672516
1,36,"{'L': 4.073, 'H': 262144}",91.43344437041972,8.56655562958028
1,38,"{'L': 16.772, 'H': 64}",0.08506830178175168,99.91493169821824
1,38,"{'L': 7.918, 'H': 512}",0.8340678742254233,99.16593212577457
1,38,"{'L': 5.649, 'H': 4096}",95.40130428204768,4.598695717952325
1,38,"{'L': 4.639, 'H': 32768}",98.24431864796128,1.7556813520387233
1,38,"{'L': 4.073, 'H': 262144}",60.778822453651756,39.22117754634824
1,40,"{'L': 16.772, 'H': 64}",0.19928757824230864,99.80071242175768
1,40,"{'L': 7.918, 'H': 512}",75.81896177070604,24.181038229293957
1,40,"{'L': 5.649, 'H': 4096}",93.7574826794371,6.242517320562894
1,40,"{'L': 4.639, 'H': 32768}",94.90611862288377,5.093881377116237
1,40,"{'L': 4.073, 'H': 262144}",96.15505125106307,3.844948748936932
1,20,"{'L': 16.772, 'H': 64}",12.505930997085338,87.49406900291467
1,20,"{'L': 7.918, 'H': 512}",15.80474310967176,84.19525689032824
1,20,"{'L': 5.649, 'H': 4096}",69.11764705882352,30.88235294117647
1,20,"{'L': 4.639, 'H': 32768}",86.26452479051896,13.735475209481043
1,20,"{'L': 4.073, 'H': 262144}",90.19607843137256,9.803921568627452
1,20,"{'L': 56.3, 'H': 64}",15.742044494508589,84.25795550549141
1,20,"{'L': 18.9, 'H': 512}",19.634982020489858,80.36501797951014
1,20,"{'L': 12.4, 'H': 4096}",72.9513627465743,27.04863725342569
1,20,"{'L': 9.8, 'H': 32768}",77.66345965050068,22.336540349499312
1,20,"{'L': 8.5, 'H': 262144}",72.60729886518594,27.39270113481406
1,20,"{'L': 32.3, 'H': 512}",18.564838096071014,81.43516190392899
1,20,"{'L': 19.7, 'H': 4096}",74.92700774141963,25.072992258580378
1,20,"{'L': 15.3, 'H': 32768}",82.1085686095932,17.8914313904068
1,20,"{'L': 13.0, 'H': 262144}",94.20587358871634,5.7941264112836475
1,22,"{'L': 16.772, 'H': 64}",11.378123189146812,88.62187681085318
1,22,"{'L': 7.918, 'H': 512}",17.93174905578395,82.06825094421605
1,22,"{'L': 5.649, 'H': 4096}",78.44950721325526,21.55049278674475
1,22,"{'L': 4.639, 'H': 32768}",84.44223437758993,15.557765622410077
1,22,"{'L': 4.073, 'H': 262144}",86.77865674934603,13.221343250653975
1,22,"{'L': 56.3, 'H': 64}",15.985825702505341,84.01417429749466
1,22,"{'L': 18.9, 'H': 512}",19.62273726949755,80.37726273050245
1,22,"{'L': 12.4, 'H': 4096}",67.46163766517765,32.538362334822345
1,22,"{'L': 9.8, 'H': 32768}",85.91841806305027,14.08158193694973
1,22,"{'L': 8.5, 'H': 262144}",78.89241864857904,21.10758135142097
1,22,"{'L': 32.3, 'H': 512}",18.008759526847605,81.99124047315239
1,22,"{'L': 19.7, 'H': 4096}",79.37632436193428,20.62367563806572
1,22,"{'L': 15.3, 'H': 32768}",77.07784970714472,22.922150292855278
1,22,"{'L': 13.0, 'H': 262144}",78.47856781309108,21.521432186908918
1,24,"{'L': 16.772, 'H': 64}",8.750651607298002,91.249348392702
1,24,"{'L': 7.918, 'H': 512}",9.479699697456393,90.5203003025436
1,24,"{'L': 5.649, 'H': 4096}",58.244722439405784,41.75527756059421
1,24,"{'L': 4.639, 'H': 32768}",79.00753537952582,20.992464620474177
1,24,"{'L': 4.073, 'H': 262144}",51.185870479394445,48.814129520605555
1,24,"{'L': 56.3, 'H': 64}",15.901124640762829,84.09887535923717
1,24,"{'L': 18.9, 'H': 512}",18.912252255360254,81.08774774463974
1,24,"{'L': 12.4, 'H': 4096}",69.64777898852638,30.352221011473624
1,24,"{'L': 9.8, 'H': 32768}",58.69626974934988,41.30373025065012
1,24,"{'L': 8.5, 'H': 262144}",92.42314449926047,7.576855500739519
1,24,"{'L': 32.3, 'H': 512}",18.23294792506946,81.76705207493053
1,24,"{'L': 19.7, 'H': 4096}",74.4392160445886,25.56078395541139
1,24,"{'L': 15.3, 'H': 32768}",74.95863465432457,25.04136534567544
1,24,"{'L': 13.0, 'H': 262144}",84.44413205285666,15.555867947143343
1,26,"{'L': 16.772, 'H': 64}",7.6710780075813005,92.3289219924187
1,26,"{'L': 7.918, 'H': 512}",16.551474579337796,83.44852542066221
1,26,"{'L': 5.649, 'H': 4096}",83.890608875129,16.109391124871
1,26,"{'L': 4.639, 'H': 32768}",83.15622636072187,16.843773639278123
1,26,"{'L': 4.073, 'H': 262144}",91.65984445354073,8.340155546459272
1,26,"{'L': 56.3, 'H': 64}",16.04323355082931,83.9567664491707
1,26,"{'L': 18.9, 'H': 512}",16.307856982545793,83.6921430174542
1,26,"{'L': 12.4, 'H': 4096}",67.49173804545762,32.50826195454239
1,26,"{'L': 9.8, 'H': 32768}",27.10160666054075,72.89839333945925
1,26,"{'L': 8.5, 'H': 262144}",69.29505255062804,30.704947449371957
1,26,"{'L': 32.3, 'H': 512}",18.267099270484866,81.73290072951514
1,26,"{'L': 19.7, 'H': 4096}",72.41982182628063,27.58017817371938
1,26,"{'L': 15.3, 'H': 32768}",86.35103433567924,13.64896566432075
1,26,"{'L': 13.0, 'H': 262144}",91.69553488509221,8.304465114907794
1,28,"{'L': 16.772, 'H': 64}",4.7062390513407895,95.29376094865921
1,28,"{'L': 7.918, 'H': 512}",67.3526439878747,32.64735601212529
1,28,"{'L': 5.649, 'H': 4096}",88.16661515744651,11.833384842553484
1,28,"{'L': 4.639, 'H': 32768}",86.01821519853127,13.981784801468736
1,28,"{'L': 4.073, 'H': 262144}",88.8416292028966,11.1583707971034
1,28,"{'L': 56.3, 'H': 64}",16.230253907865354,83.76974609213464
1,28,"{'L': 18.9, 'H': 512}",15.7571112246636,84.2428887753364
1,28,"{'L': 12.4, 'H': 4096}",63.82331670591726,36.17668329408274
1,28,"{'L': 9.8, 'H': 32768}",85.31769326829685,14.682306731703152
1,28,"{'L': 8.5, 'H': 262144}",84.13315644204523,15.866843557954772
1,28,"{'L': 32.3, 'H': 512}",18.614186626333762,81.38581337366624
1,28,"{'L': 19.7, 'H': 4096}",75.22861481356504,24.77138518643496
1,28,"{'L': 15.3, 'H': 32768}",68.02269062296283,31.977309377037184
1,28,"{'L': 13.0, 'H': 262144}",80.90680168959167,19.09319831040832
1,30,"{'L': 16.772, 'H': 64}",2.7170203776528323,97.28297962234717
1,30,"{'L': 7.918, 'H': 512}",25.614130066996005,74.38586993300399
1,30,"{'L': 5.649, 'H': 4096}",74.74158494566659,25.258415054333422
1,30,"{'L': 4.639, 'H': 32768}",92.24895290632342,7.751047093676576
1,30,"{'L': 4.073, 'H': 262144}",87.89164785553048,12.108352144469526
1,30,"{'L': 56.3, 'H': 64}",16.22002820874471,83.77997179125529
1,30,"{'L': 18.9, 'H': 512}",18.726040900627435,81.27395909937256
1,30,"{'L': 12.4, 'H': 4096}",69.65732599227546,30.342674007724547
1,30,"{'L': 9.8, 'H': 32768}",74.03142399259835,25.968576007401655
1,30,"{'L': 8.5, 'H': 262144}",76.79220287660863,23.20779712339137
1,30,"{'L': 32.3, 'H': 512}",18.837206636016557,81.16279336398344
1,30,"{'L': 19.7, 'H': 4096}",74.16373681567052,25.836263184329482
1,30,"{'L': 15.3, 'H': 32768}",81.97985520931697,18.020144790683034
1,30,"{'L': 13.0, 'H': 262144}",64.02805114040456,35.97194885959544
1,32,"{'L': 16.772, 'H': 64}",1.6435445569303837,98.3564554430696
