checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,20,"{'L': 16.772, 'H': 64}",8.210406216455244,91.78959378354476
1,20,"{'L': 7.918, 'H': 512}",11.153272456070141,88.84672754392986
1,20,"{'L': 5.649, 'H': 4096}",76.36165815972602,23.638341840273974
1,20,"{'L': 4.639, 'H': 32768}",86.62842130659733,13.371578693402675
1,20,"{'L': 4.073, 'H': 262144}",80.88139526623014,19.118604733769846
1,22,"{'L': 16.772, 'H': 64}",7.871428955721741,92.12857104427826
1,22,"{'L': 7.918, 'H': 512}",8.477358884809409,91.5226411151906
1,22,"{'L': 5.649, 'H': 4096}",76.53306478181437,23.46693521818563
1,22,"{'L': 4.639, 'H': 32768}",89.09334057713605,10.906659422863948
1,22,"{'L': 4.073, 'H': 262144}",88.66289470890524,11.337105291094746
1,24,"{'L': 16.772, 'H': 64}",6.896168083772175,93.10383191622782
1,24,"{'L': 7.918, 'H': 512}",5.5489762961038,94.4510237038962
1,24,"{'L': 5.649, 'H': 4096}",84.07979941918144,15.920200580818559
1,24,"{'L': 4.639, 'H': 32768}",87.13151291085337,12.868487089146626
1,24,"{'L': 4.073, 'H': 262144}",93.74292817415417,6.257071825845831
1,26,"{'L': 16.772, 'H': 64}",5.02645861141413,94.97354138858587
1,26,"{'L': 7.918, 'H': 512}",5.257169199698524,94.74283080030148
1,26,"{'L': 5.649, 'H': 4096}",85.44213395977437,14.557866040225633
1,26,"{'L': 4.639, 'H': 32768}",98.22747973317712,1.77252026682288
1,26,"{'L': 4.073, 'H': 262144}",93.8588946314804,6.141105368519604
1,28,"{'L': 16.772, 'H': 64}",3.233912452355426,96.76608754764457
1,28,"{'L': 7.918, 'H': 512}",1.048222486817486,98.95177751318252
1,28,"{'L': 5.649, 'H': 4096}",82.88193231000834,17.11806768999167
1,28,"{'L': 4.639, 'H': 32768}",89.44900049050402,10.550999509495986
1,28,"{'L': 4.073, 'H': 262144}",96.02005392836479,3.9799460716352084
1,30,"{'L': 16.772, 'H': 64}",0.2753642124518194,99.72463578754818
1,30,"{'L': 7.918, 'H': 512}",1.216677051300089,98.78332294869992
1,30,"{'L': 5.649, 'H': 4096}",97.12115627632687,2.8788437236731257
1,30,"{'L': 4.639, 'H': 32768}",95.42832448946777,4.57167551053224
1,30,"{'L': 4.073, 'H': 262144}",95.30317843532393,4.696821564676071
1,32,"{'L': 16.772, 'H': 64}",0.19088666065084464,99.80911333934915
1,32,"{'L': 7.918, 'H': 512}",3.8101593903744977,96.18984060962549
1,32,"{'L': 5.649, 'H': 4096}",88.91600223212176,11.083997767878255
1,32,"{'L': 4.639, 'H': 32768}",98.71668651333164,1.2833134866683544
1,32,"{'L': 4.073, 'H': 262144}",95.58543378033654,4.4145662196634605
1,34,"{'L': 16.772, 'H': 64}",0.11773800321103645,99.88226199678897
1,34,"{'L': 7.918, 'H': 512}",32.83751812787425,67.16248187212575
1,34,"{'L': 5.649, 'H': 4096}",92.56715211777313,7.432847882226867
1,34,"{'L': 4.639, 'H': 32768}",95.34319906462781,4.656800935372201
1,34,"{'L': 4.073, 'H': 262144}",94.17908856079816,5.820911439201839
1,36,"{'L': 16.772, 'H': 64}",0.1154776283015026,99.8845223716985
1,36,"{'L': 7.918, 'H': 512}",97.72365846550935,2.276341534490654
1,36,"{'L': 5.649, 'H': 4096}",98.33763159951323,1.6623684004867647
1,36,"{'L': 4.639, 'H': 32768}",93.43830862515104,6.561691374848964
1,36,"{'L': 4.073, 'H': 262144}",91.4323784143904,8.567621585609594
1,38,"{'L': 16.772, 'H': 64}",0.08506830178175168,99.91493169821824
1,38,"{'L': 7.918, 'H': 512}",0.8340678742254233,99.16593212577457
1,38,"{'L': 5.649, 'H': 4096}",95.41935295507209,4.580647044927924
1,38,"{'L': 4.639, 'H': 32768}",98.24431864796128,1.7556813520387233
1,38,"{'L': 4.073, 'H': 262144}",60.75250404476829,39.247495955231706
1,40,"{'L': 16.772, 'H': 64}",0.19928757824230864,99.80071242175768
1,40,"{'L': 7.918, 'H': 512}",75.81896177070604,24.181038229293957
1,40,"{'L': 5.649, 'H': 4096}",93.75723734568507,6.24276265431493
1,40,"{'L': 4.639, 'H': 32768}",94.86114267318108,5.138857326818922
1,40,"{'L': 4.073, 'H': 262144}",96.15704061789734,3.842959382102661
